param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.003,0.171
7,1,7,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,0.257,0.011,0.246,0.58,0.012,0.567
7,7,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.117,0.,0.117,0.25,0.,0.25
8,1,8,,,,,,,,,,,,,,,,,,,0.331,0.,0.33,0.329,0.,0.329,0.796,0.004,0.792
8,2,4,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.124,0.,0.124,0.214,0.,0.214
8,4,2,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,0.232,0.,0.232
8,8,1,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.182,0.,0.182,0.373,0.004,0.368
9,1,9,,,,,,,,,,,,,,,,,,,0.535,0.,0.535,0.536,0.,0.536,1.173,0.,1.173
9,3,3,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.134,0.,0.134,0.354,0.,0.354
9,9,1,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.284,0.003,0.281,0.532,0.003,0.528
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.672,0.,1.672
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
11,1,11,,,,,,,,,,,,,,,,,,,1.331,0.003,1.327,1.334,0.,1.334,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.514,0.,0.514,0.611,0.,0.611,,,
12,1,12,0.07,0.008,0.061,,,,,,,,,,,,,,,,2.077,0.007,2.069,2.087,0.004,2.082,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.369,0.,0.369,0.371,0.,0.371,0.35,0.,0.35
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.71,0.,0.71,0.864,0.,0.863,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.105,0.007,4.097
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.753,0.003,1.748
15,1,15,,,,,,,,,,,,,,,,,,,7.502,0.012,7.489,7.505,0.016,7.488,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.663,0.007,1.653,2.139,0.,2.138,,,
16,1,16,,,,,,,,,,,,,0.067,0.004,0.063,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.495,0.008,10.486
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.453,0.,4.453
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.077,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.077,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.077,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.077,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.171,0.,0.171,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.078,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.092,0.003,0.089,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.078,0.004,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.305,0.,0.305,,,,,,,0.076,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.165,0.003,0.161,,,,,,,0.078,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.104,0.003,0.101,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.331,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.078,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.079,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.59,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.08,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.647,0.,0.647,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
224,224,1,0.376,0.,0.376,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.078,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.967,0.003,0.963,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.079,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.079,0.004,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.079,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.079,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.301,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.778,0.003,0.774,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.078,0.,0.005,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
404,1,404,2.12,0.,2.12,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.301,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.151,0.,2.15,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.301,0.003,1.298,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.076,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.077,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.077,0.006,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.079,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.08,0.004,0.001,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.474,0.,2.474,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.499,0.,1.499,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.609,0.003,0.605,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.278,0.003,0.274,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.081,0.,0.006,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.088,0.003,0.008,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.082,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.754,0.,0.754,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.686,0.003,3.682,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.263,0.003,2.259,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.081,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.082,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.081,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.084,0.004,1.08,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.004,0.002,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.081,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.079,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.081,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08,0.,0.007,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.081,0.003,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
