param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.358,0.,1.34
24,1,24,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.113,0.003,0.004,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.101,0.007,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.11,0.004,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
92,1,92,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.097,0.008,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.099,0.003,0.003,,,,,,,,,,,,,,,
110,1,110,0.202,0.,0.202,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.115,0.004,0.003,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
110,110,1,0.113,0.,0.113,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
135,1,135,0.319,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.104,0.002,0.101,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
156,12,13,0.022,0.,0.022,,,,,,,0.104,0.004,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
157,1,157,0.359,0.,0.359,,,,,,,0.096,0.003,0.003,,,,,,,,,,,,,,,
157,157,1,0.206,0.,0.206,,,,,,,0.101,0.004,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
180,1,180,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
202,1,202,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.101,0.003,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.099,0.007,0.001,,,,,,,,,,,,,,,
210,1,210,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.101,0.003,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.788,0.,0.788,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
224,224,1,0.477,0.,0.477,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,,,,0.044,0.,0.044,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.856,0.,0.856,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.101,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.1,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.174,0.,1.174,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.722,0.003,0.719,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.1,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.32,0.003,0.317,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.102,0.004,0.004,0.052,0.,0.052,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.105,0.003,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.104,0.004,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.403,0.,0.402,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.591,0.,1.59,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.998,0.008,0.99,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.112,0.004,0.004,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.105,0.003,0.007,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.104,0.007,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
404,1,404,2.568,0.,2.568,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.631,0.,1.631,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.108,0.004,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.109,0.005,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.573,0.,2.573,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.631,0.007,1.623,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.089,0.003,0.004,0.051,0.002,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09,0.004,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.095,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.701,0.,0.701,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
458,1,458,,,,,,,,,,0.105,0.002,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.114,0.003,0.006,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.106,0.003,0.005,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
471,1,471,2.95,0.,2.949,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.85,0.003,1.846,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.742,0.,0.742,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.369,0.008,0.361,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.103,0.003,0.005,0.071,0.,0.071,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.115,0.003,0.014,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.103,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.862,0.003,0.858,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.394,0.,4.393,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.834,0.008,2.825,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.085,0.,0.085,0.001,0.,0.001,0.001,0.,0.001,0.104,0.007,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.107,0.008,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.107,0.007,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.111,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.105,0.003,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.111,0.003,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.284,0.003,1.28,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.109,0.003,0.007,0.09,0.,0.09,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.105,0.003,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.106,0.003,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.111,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.109,0.003,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.11,0.007,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.124,0.003,0.007,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.112,0.007,0.003,,,,,,,,,,,,,,,
