param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
7,1,7,,,,,,,,,,,,,,,,,,,0.32,0.008,0.312,0.34,0.02,0.32,0.741,0.022,0.718
7,7,1,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,0.162,0.,0.162,0.36,0.,0.36
8,1,8,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,0.485,0.001,0.484,1.085,0.,1.085
8,2,4,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.175,0.,0.175,0.301,0.,0.301
8,4,2,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.128,0.,0.128,0.339,0.,0.339
8,8,1,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.254,0.,0.254,0.519,0.,0.519
9,1,9,,,,,,,,,,,,,,,,,,,0.714,0.,0.713,0.806,0.011,0.793,1.61,0.007,1.602
9,3,3,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.188,0.,0.188,0.495,0.,0.495
9,9,1,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.415,0.019,0.395,0.761,0.,0.761
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.282,0.,2.282
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.992,0.003,0.988
11,1,11,,,,,,,,,,,,,,,,,,,1.842,0.003,1.839,1.914,0.052,1.861,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.691,0.,0.69,0.844,0.004,0.84,,,
12,1,12,0.068,0.016,0.052,,,,,,,,,,,,,,,,2.843,0.,2.843,2.952,0.003,2.948,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.508,0.,0.507,0.531,0.003,0.527,0.496,0.,0.496
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.946,0.004,0.941,1.244,0.003,1.24,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.58,0.011,5.568
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.341,0.003,2.337
15,1,15,,,,,,,,,,,,,,,,,,,10.489,0.016,10.472,10.727,0.007,10.718,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.307,0.,2.307,2.926,0.,2.925,,,
16,1,16,,,,,,,,,,,,,0.066,0.023,0.042,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.195,0.024,14.17
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.961,0.008,5.952
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.176,0.007,1.168
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.088,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.088,0.004,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.012,0.,0.012,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.052,0.002,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.083,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.086,0.003,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.109,0.,0.109,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.294,0.003,0.29,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.081,0.,0.005,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.362,0.,0.362,,,,,,,0.099,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.185,0.,0.185,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.249,0.003,0.245,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.082,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.082,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.079,0.,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.779,0.,0.779,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
224,224,1,0.461,0.,0.461,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.04,0.,0.04,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
247,1,247,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.082,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.141,0.,1.141,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.1,0.,0.006,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.094,0.003,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.083,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.548,0.,1.548,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.896,0.003,0.892,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.084,0.003,0.002,0.044,0.,0.043,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.081,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
404,1,404,2.498,0.,2.498,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.544,0.011,1.532,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.081,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.55,0.,2.55,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.524,0.,1.524,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.083,0.004,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.083,0.004,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.081,0.006,0.001,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.057,0.,0.,0.,0.001,0.001,0.,0.087,0.,0.005,0.052,0.,0.052,0.003,0.,0.003,,,,,,,,,
471,1,471,2.991,0.,2.991,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.773,0.004,1.769,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.001,0.,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.697,0.007,0.689,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.083,0.007,0.,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.085,0.003,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.085,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.818,0.,0.817,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.34,0.007,0.332,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.279,0.,4.278,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.648,0.003,2.644,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.082,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.081,0.003,0.004,,,,0.002,0.002,0.,,,,,,,,,
608,1,608,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.092,0.005,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.25,0.,1.25,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.005,0.002,0.077,0.,0.077,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.084,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.005,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.088,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.002,0.,0.002,0.083,0.,0.007,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.091,0.004,0.006,,,,,,,,,,,,,,,
