param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
221,1,221,,,,,,,,,,0.138,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.146,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.779,0.,0.778,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
224,224,1,0.47,0.,0.469,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.241,0.002,0.239,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.136,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.135,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.192,0.,1.191,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.139,0.,0.008,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.137,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.15,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.099,0.,0.007,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.099,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.102,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.128,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.129,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.586,0.003,1.581,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.898,0.,0.898,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.134,0.004,0.003,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.131,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.166,0.004,0.029,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.136,0.003,0.004,0.056,0.,0.056,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.694,0.004,0.69,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.132,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.136,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
404,1,404,2.557,0.,2.557,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.552,0.,1.552,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.572,0.,1.571,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.141,0.007,0.001,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.139,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.127,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.131,0.004,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
471,1,471,2.949,0.,2.949,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.817,0.011,1.805,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.136,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.138,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.821,0.,0.821,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.39,0.003,0.387,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.141,0.003,0.004,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.119,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.134,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,1.025,0.004,1.021,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.306,0.,4.306,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.744,0.003,2.74,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.134,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.144,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.134,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.142,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.133,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.1,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.1,0.003,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.1,0.004,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.161,0.009,0.022,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.131,0.003,0.005,,,,0.004,0.002,0.001,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.245,0.,1.245,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.599,0.,0.598,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.122,0.003,0.004,0.086,0.,0.086,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.126,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.126,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.134,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.133,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.127,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.021,0.,0.021,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.129,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.135,0.003,0.009,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.131,0.004,0.004,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.126,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.135,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.715,0.003,1.711,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.765,0.003,0.761,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.132,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.136,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.873,0.,1.873,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.113,0.003,1.109,,,,,,,,,,,,
807,1,807,9.616,0.015,9.596,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.729,0.012,5.715,,,,,,,,,,,,,,,,,,,,,,,,
