param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,0.085,0.,0.084,0.095,0.,0.095,0.206,0.,0.206
8,1,8,,,,,,,,,,,,,,,,,,,0.276,0.,0.275,0.273,0.,0.272,0.68,0.003,0.676
8,2,4,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.102,0.,0.102,0.182,0.,0.182
8,4,2,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.072,0.,0.072,0.199,0.,0.199
8,8,1,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.162,0.,0.162,0.312,0.,0.312
9,1,9,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,0.46,0.,0.46,0.988,0.,0.988
9,3,3,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.11,0.,0.11,0.299,0.,0.299
9,9,1,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.236,0.,0.236,0.442,0.,0.442
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.,1.422
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
11,1,11,,,,,,,,,,,,,,,,,,,1.118,0.003,1.114,1.118,0.,1.118,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,0.519,0.003,0.515,,,
12,1,12,0.061,0.,0.061,,,,,,,,,,,,,,,,1.741,0.,1.741,1.761,0.,1.761,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.312,0.,0.312,0.319,0.,0.319,0.292,0.,0.292
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.594,0.,0.594,0.731,0.,0.731,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.502,0.003,3.498
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.479,0.,1.479
15,1,15,,,,,,,,,,,,,,,,,,,6.392,0.003,6.387,6.318,0.012,6.306,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.427,0.,1.426,1.797,0.004,1.793,,,
16,1,16,,,,,,,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.833,0.019,8.812
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.757,0.012,3.745
18,1,18,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
24,1,24,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.086,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.064,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.068,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.065,0.,0.003,,,,,,,,,,,,,,,
110,1,110,0.138,0.,0.138,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.063,0.003,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.118,0.003,0.115,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.013,0.,0.013,,,,,,,0.066,0.003,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.254,0.,0.254,,,,,,,0.063,0.003,0.,,,,,,,,,,,,,,,
157,157,1,0.132,0.,0.132,,,,,,,0.063,0.,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,1,180,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.068,0.,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.067,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.463,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.068,0.004,0.,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.506,0.,0.506,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
224,224,1,0.304,0.,0.304,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
247,1,247,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.318,0.003,0.314,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.065,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.064,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.022,0.,0.022,,,,,,,0.067,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.067,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.065,0.003,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.072,0.001,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.046,0.,1.046,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.067,0.002,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.063,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.065,0.003,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.43,0.,0.429,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
404,1,404,1.695,0.,1.695,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.044,0.,1.044,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.066,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.066,0.003,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.686,0.,1.686,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.07,0.003,0.001,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.063,0.,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.064,0.,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.063,0.003,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.068,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.067,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,1.998,0.,1.998,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.218,0.007,1.21,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.063,0.,0.004,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.073,0.,0.01,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.066,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,2.926,0.,2.926,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.827,0.003,1.823,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
558,1,558,,,,,,,,,,0.064,0.003,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.066,0.003,0.002,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.068,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.065,0.004,0.001,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.067,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.006,0.,1.006,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.068,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.072,0.005,0.,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.069,0.,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.067,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.073,0.001,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.067,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.069,0.003,0.002,0.057,0.,0.057,0.003,0.,0.002,,,,,,,,,
759,1,759,,,,,,,,,,0.065,0.003,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.067,0.,0.006,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
