param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.068,0.012,0.056,,,,,,,,,,,,,,,,2.202,0.,2.202,2.284,0.003,2.281,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.413,0.,0.413,0.409,0.,0.409,0.388,0.,0.388
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.74,0.,0.74,0.953,0.,0.953,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.493,0.003,4.489
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.,1.849
15,1,15,,,,,,,,,,,,,,,,,,,8.01,0.019,7.989,8.269,0.015,8.253,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.79,0.003,1.786,2.29,0.011,2.278,,,
16,1,16,,,,,,,,,,,,,0.065,0.011,0.054,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.273,0.023,11.249
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.778,0.011,4.766
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.097,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.095,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.093,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.174,0.,0.174,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.089,0.,0.004,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
110,110,1,0.093,0.,0.093,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.09,0.004,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.311,0.,0.311,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.169,0.,0.169,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.098,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.658,0.,0.658,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.388,0.,0.388,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.088,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.087,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.008,0.,1.007,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.086,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.093,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.095,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.329,0.003,0.326,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.334,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.09,0.,0.005,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.093,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.41,0.007,0.4,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.003,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
404,1,404,2.153,0.,2.153,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.325,0.,1.325,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.095,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.194,0.,2.194,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.361,0.003,1.357,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.088,0.004,0.001,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.089,0.003,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.091,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.001,0.,0.001,0.093,0.002,0.004,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.511,0.,2.511,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.316,0.007,0.308,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09,0.004,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.094,0.004,0.008,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.84,0.,0.84,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.778,0.,3.778,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.302,0.006,2.295,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.091,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.089,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.091,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.214,0.,1.214,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.093,0.,0.007,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.093,0.004,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.093,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.094,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.091,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.093,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.093,0.004,0.004,,,,,,,,,,,,,,,
