param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
7,1,7,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.216,0.008,0.207,0.549,0.003,0.545
7,7,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.128,0.,0.128,0.337,0.,0.337
8,1,8,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,0.437,0.,0.437,0.922,0.,0.921
8,2,4,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,0.234,0.,0.233
8,4,2,,,,,,,,,,,,,,,,,,,0.101,0.,0.1,0.101,0.,0.101,0.24,0.,0.24
8,8,1,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.287,0.,0.287,0.496,0.,0.496
9,1,9,,,,,,,,,,,,,,,,,,,0.667,0.,0.667,0.664,0.,0.663,1.425,0.,1.425
9,3,3,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.135,0.,0.135,0.358,0.,0.358
9,9,1,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.402,0.,0.402,0.518,0.,0.518
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.785,0.003,1.781
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.706
11,1,11,,,,,,,,,,,,,,,,,,,1.581,0.,1.581,1.476,0.,1.476,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.495,0.,0.495,0.58,0.,0.58,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,2.189,0.003,2.184,2.195,0.,2.192,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.357,0.,0.357,0.359,0.,0.359,0.337,0.,0.337
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.681,0.,0.681,0.842,0.003,0.837,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.972,0.,3.969
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.729,0.,1.728
15,1,15,,,,,,,,,,,,,,,,,,,7.371,0.008,7.36,7.398,0.008,7.389,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.612,0.,1.612,2.077,0.008,2.069,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.22,0.024,10.192
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.,4.279
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.027,0.,0.027,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.127,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.123,0.003,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.125,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.125,0.004,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.124,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.123,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.124,0.004,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.19,0.,0.19,,,,,,,,,,0.02,0.002,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.123,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.124,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.125,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.128,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.124,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.124,0.004,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.125,0.,0.006,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.124,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.124,0.,0.005,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
210,210,1,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.125,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.124,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.673,0.,0.673,,,,,,,,,,0.173,0.002,0.17,,,,,,,,,,,,
224,224,1,0.379,0.,0.379,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.128,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.992,0.,0.99,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.124,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.124,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.126,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.093,0.004,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.095,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.095,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.283,0.003,0.279,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.125,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.331,0.,1.33,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.003,0.034,0.,0.,0.,0.,0.,0.,0.123,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.124,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.147,0.007,0.019,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.123,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.125,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.126,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.497,0.007,0.489,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
404,1,404,2.174,0.,2.174,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.317,0.008,1.309,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.4,0.,2.4,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.468,0.,1.467,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.125,0.004,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.124,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.127,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.125,0.004,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,2.528,0.,2.528,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.52,0.003,1.516,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.125,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.127,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.675,0.,0.674,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.125,0.,0.007,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.128,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.126,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.807,0.,0.807,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.788,0.,3.788,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.329,0.003,2.323,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.126,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.125,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.126,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.128,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.097,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.097,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.147,0.008,0.02,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.03,0.,1.03,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.019,0.007,0.011,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.126,0.,0.007,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.127,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.127,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.13,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.02,0.003,0.016,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.127,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.126,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.127,0.004,0.003,0.071,0.,0.071,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.128,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.371,0.003,1.367,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.567,0.003,0.563,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.126,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.128,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.692,0.,1.692,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.91,0.,0.91,,,,,,,,,,,,
807,1,807,8.402,0.,8.401,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.178,0.007,5.169,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.135,0.007,0.005,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
