param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
760,1,760,,,,,,0.003,,,
760,760,1,,,,,,0.003,,,
762,1,762,,0.002,0.003,,,,,,
762,762,1,,0.002,0.002,,,,,,
763,1,763,,,,,1.475,,,,
763,763,1,,,,,0.604,,,,
795,1,795,,,,,,0.003,,,
795,795,1,,,,,,0.005,,,
798,1,798,,,,,1.98,,,,
798,798,1,,,,,0.95,,,,
807,1,807,8.174,,,,,,,,
807,807,1,4.87,,,,,,,,
809,1,809,,,,0.091,,,,,
809,809,1,,,,0.084,,,,,
812,28,29,0.093,0.001,0.001,0.089,0.157,0.003,,,
821,1,821,,0.003,0.003,,,,,,
821,821,1,,0.002,0.003,,,,,,
831,1,831,,,,,,0.003,,,
831,831,1,,,,,,0.004,,,
849,1,849,,,,0.08,,,,,
849,849,1,,,,0.084,,,,,
859,1,859,,,,0.083,,,,,
859,859,1,,,,0.079,,,,,
867,1,867,,,,,,0.003,,,
867,867,1,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.08,0.087,0.004,,,
879,1,879,,0.003,0.005,,,,,,
879,879,1,,0.002,0.003,,,,,,
890,1,890,,,,,2.013,,,,
890,890,1,,,,,0.932,,,,
903,1,903,,,,,,0.003,,,
903,903,1,,,,,,0.004,,,
909,1,909,,,,0.082,,,,,
909,909,1,,,,0.086,,,,,
930,30,31,,0.001,0.002,0.086,,0.004,,,
937,1,937,,0.003,0.004,,,,,,
937,937,1,,0.002,0.003,,,,,,
939,1,939,,,,,,0.004,,,
939,939,1,,,,,,0.005,,,
959,1,959,,,,0.089,,,,,
959,959,1,,,,0.088,,,,,
975,1,975,,,,,,0.003,,,
975,975,1,,,,,,0.005,,,
992,31,32,,0.002,0.002,0.083,0.091,0.004,,,
995,1,995,,0.007,0.004,,,,,,
995,995,1,,0.003,0.003,,,,,,
1009,1,1009,,,,0.088,,,,,
1009,1009,1,,,,0.081,,,,,
1011,1,1011,,,,,,0.004,,,
1011,1011,1,,,,,,0.005,,,
1017,1,1017,,,,,2.709,,,,
1017,1017,1,,,,,1.235,,,,
1047,1,1047,,,,,,0.004,,,
1047,1047,1,,,,,,0.005,,,
1053,1,1053,,0.004,0.005,,,,,,
1053,1053,1,,0.002,0.004,,,,,,
1056,32,33,0.134,0.002,0.006,0.081,,0.004,,,
1060,1,1060,,,,0.082,,,,,
1060,1060,1,,,,0.098,,,,,
1075,1,1075,14.092,,,,,,,,
1075,1075,1,8.698,,,,,,,,
1082,1,1082,,,,,,0.004,,,
1082,1082,1,,,,,,0.005,,,
1110,1,1110,,,,0.088,,,,,
1110,1110,1,,,,0.099,,,,,
1112,1,1112,,0.004,0.004,,,,,,
1112,1112,1,,0.004,0.004,,,,,,
1118,1,1118,,,,,,0.004,,,
1118,1118,1,,,,,,0.006,,,
1122,33,34,,0.001,0.002,0.092,,0.004,,,
1154,1,1154,,,,,,0.006,,,
1154,1154,1,,,,,,0.007,,,
1160,1,1160,,,,0.086,,,,,
1160,1160,1,,,,0.083,,,,,
1170,1,1170,,0.004,0.005,,,,,,
1170,1170,1,,0.003,0.004,,,,,,
1190,1,1190,,,,,,0.005,,,
1190,34,35,,0.002,0.002,0.087,,0.004,,,
1190,1190,1,,,,,,0.006,,,
1210,1,1210,,,,0.085,,,,,
1210,1210,1,,,,0.09,,,,,
1226,1,1226,,,,,,0.005,,,
1226,1226,1,,,,,,0.007,,,
1228,1,1228,,0.003,0.005,,,,,,
1228,1228,1,,0.005,0.004,,,,,,
1260,1,1260,,,,0.098,,,,,
1260,35,36,,0.002,0.009,0.089,,0.005,,,
1260,1260,1,,,,0.098,,,,,
1262,1,1262,,,,,,0.005,,,
1262,1262,1,,,,,,0.007,,,
1270,1,1270,,,,0.091,,,,,
1270,1270,1,,,,0.091,,,,,
1286,1,1286,,0.005,0.006,,,,,,
1286,1286,1,,0.003,0.004,,,,,,
1298,1,1298,,,,,,0.005,,,
1298,1298,1,,,,,,0.007,,,
1310,1,1310,,,,0.089,,,,,
1310,1310,1,,,,0.121,,,,,
1332,36,37,,0.002,0.002,0.101,,0.006,,,
1334,1,1334,,,,,,0.006,,,
1334,1334,1,,,,,,0.007,,,
1344,1,1344,,0.005,0.006,,,,,,
1344,1344,1,,0.003,0.005,,,,,,
1361,1,1361,,,,0.095,,,,,
1361,1361,1,,,,0.092,,,,,
1369,1,1369,,,,,,0.007,,,
1369,37,37,,,,,,0.006,,,
1369,1369,1,,,,,,0.008,,,
1403,1,1403,,0.005,0.006,,,,,,
1403,1403,1,,0.004,0.005,,,,,,
1405,1,1405,,,,,,0.006,,,
1405,1405,1,,,,,,0.008,,,
1406,37,38,,0.002,0.005,0.095,,0.006,,,
1411,1,1411,,,,0.087,,,,,
1411,1411,1,,,,0.091,,,,,
1441,1,1441,,,,,,0.007,,,
1441,1441,1,,,,,,0.011,,,
1461,1,1461,,0.005,0.006,0.09,,,,,
1461,1461,1,,0.009,0.005,0.089,,,,,
1477,1,1477,,,,,,0.006,,,
1477,1477,1,,,,,,0.008,,,
1482,38,39,,0.002,0.003,0.091,,0.006,,,
1511,1,1511,,,,0.099,,,,,
1511,1511,1,,,,0.094,,,,,
1513,1,1513,,,,,,0.007,,,
1513,1513,1,,,,,,0.009,,,
1519,1,1519,,0.005,0.006,,,,,,
1519,1519,1,,0.004,0.005,,,,,,
1526,1,1526,,,,,6.072,,,,
1526,1526,1,,,,,2.663,,,,
1549,1,1549,,,,,,0.006,,,
1549,1549,1,,,,,,0.009,,,
1560,39,40,,0.002,0.003,0.093,0.191,0.007,,,
1561,1,1561,,,,0.091,,,,,
1561,1561,1,,,,0.09,,,,,
1577,1,1577,,0.007,0.013,,,,,,
1577,1577,1,,0.004,0.006,,,,,,
1579,1,1579,,,,,,0.007,,,
1579,1579,1,,,,,,0.009,,,
1585,1,1585,,,,,,0.006,,,
1585,1585,1,,,,,,0.009,,,
1611,1,1611,,,,0.088,,,,,
1611,1611,1,,,,0.091,,,,,
1621,1,1621,,,,,,0.006,,,
1621,1621,1,,,,,,0.009,,,
1635,1,1635,,0.005,0.007,,,,,,
1635,1635,1,,0.004,0.006,,,,,,
1640,40,41,,0.005,0.003,0.09,,0.007,,,
1644,1,1644,,,,,,0.007,,,
1644,1644,1,,,,,,0.02,,,
1657,1,1657,,,,,,0.006,,,
1657,1657,1,,,,,,0.009,,,
1662,1,1662,,,,0.089,,,,,
1662,1662,1,,,,0.113,,,,,
1692,1,1692,,,,0.087,,,,,
1692,1692,1,,,,0.087,,,,,
1693,1,1693,,,,,,0.006,,,
1693,1693,1,,,,,,0.016,,,
1694,1,1694,,0.006,0.007,,,,,,
1694,1694,1,,0.004,0.012,,,,,,
1710,1,1710,,,,,,0.008,,,
1710,1710,1,,,,,,0.01,,,
1712,1,1712,,,,0.095,,,,,
1712,1712,1,,,,0.096,,,,,
1722,41,42,,0.003,0.003,0.087,,0.007,,,
1729,1,1729,,,,,,0.007,,,
1729,1729,1,,,,,,0.009,,,
1752,1,1752,,0.006,0.008,,,,,,
1752,1752,1,,0.005,0.006,,,,,,
1762,1,1762,,,,0.091,,,,,
1762,1762,1,,,,0.091,,,,,
1765,1,1765,,,,,,0.007,,,
1765,1765,1,,,,,,0.009,,,
1776,1,1776,,,,,,0.008,,,
1776,1776,1,,,,,,0.011,,,
1801,1,1801,,,,,,0.006,,,
1801,1801,1,,,,,,0.009,,,
1806,42,43,,0.003,0.003,0.092,,0.008,,,
1810,1,1810,,0.006,0.008,,,,,,
1810,1810,1,,0.01,0.007,,,,,,
1812,1,1812,,,,0.092,,,,,
1812,1812,1,,,,0.097,,,,,
1837,1,1837,,,,,,0.007,,,
1837,1837,1,,,,,,0.01,,,
1842,1,1842,,,,,,0.008,,,
1842,1842,1,,,,,,0.01,,,
1862,1,1862,,,,0.094,,,,,
1862,1862,1,,,,0.101,,,,,
1868,1,1868,,0.006,0.021,,,,,,
1868,1868,1,,0.005,0.006,,,,,,
1873,1,1873,,,,,,0.007,,,
1873,1873,1,,,,,,0.025,,,
1892,43,44,,0.003,0.003,0.094,,0.008,,,
1907,1,1907,,,,,,0.015,,,
1907,1907,1,,,,,,0.011,,,
1909,1,1909,,,,,,0.008,,,
1909,1909,1,,,,,,0.01,,,
1912,1,1912,,,,0.097,,,,,
1912,1912,1,,,,0.097,,,,,
1926,1,1926,,0.007,0.008,,,,,,
1926,1926,1,,0.006,0.007,,,,,,
1945,1,1945,,,,,,0.007,,,
1945,1945,1,,,,,,0.01,,,
1963,1,1963,,,,0.098,,,,,
1963,1963,1,,,,0.103,,,,,
1973,1,1973,,,,,,0.008,,,
1973,1973,1,,,,,,0.011,,,
1980,44,45,,0.004,0.013,0.097,,0.009,,,
1981,1,1981,,,,,,0.007,,,
1981,1981,1,,,,,,0.01,,,
1984,1,1984,,0.007,0.009,,,,,,
1984,1984,1,,0.008,0.007,,,,,,
2013,1,2013,,,,0.098,,,,,
2013,2013,1,,,,0.121,,,,,
2017,1,2017,,,,,,0.007,,,
2017,2017,1,,,,,,0.009,,,
2034,1,2034,,,,,10.184,,,,
2034,2034,1,,,,,4.889,,,,
2039,1,2039,,,,,,0.008,,,
2039,2039,1,,,,,,0.013,,,
2043,1,2043,,0.007,0.009,,,,,,
2043,2043,1,,0.006,0.007,,,,,,
2053,1,2053,,,,,,0.008,,,
2053,2053,1,,,,,,0.011,,,
2063,1,2063,,,,0.101,,,,,
2063,2063,1,,,,0.101,,,,,
2070,45,46,,0.003,0.004,0.095,0.249,0.008,,,
2089,1,2089,,,,,,0.008,,,
2089,2089,1,,,,,,0.011,,,
2101,1,2101,,0.007,0.022,,,,,,
2101,2101,1,,0.006,0.008,,,,,,
2105,1,2105,,,,,,0.009,,,
2105,2105,1,,,,,,0.024,,,
2113,1,2113,,,,0.084,,,,,
2113,2113,1,,,,0.09,,,,,
2125,1,2125,,,,,,0.008,,,
2125,2125,1,,,,,,0.01,,,
2159,1,2159,,0.01,0.01,,,,,,
2159,2159,1,,0.006,0.008,,,,,,
2161,1,2161,,,,,,0.008,,,
2161,2161,1,,,,,,0.01,,,
2162,46,47,,0.004,0.013,0.099,,0.009,,,
2163,1,2163,,,,0.099,,,,,
2163,2163,1,,,,0.106,,,,,
2170,1,2170,,,,,,0.009,,,
2170,2170,1,,,,,,0.013,,,
2197,1,2197,,,,,,0.009,,,
2197,2197,1,,,,,,0.011,,,
2214,1,2214,,,,0.097,,,,,
2214,2214,1,,,,0.105,,,,,
2217,1,2217,,0.007,0.01,,,,,,
2217,2217,1,,0.006,0.008,,,,,,
2233,1,2233,,,,,,0.009,,,
2233,2233,1,,,,,,0.01,,,
2236,1,2236,,,,,,0.01,,,
2236,2236,1,,,,,,0.015,,,
2256,47,48,,0.003,0.004,0.101,,0.009,,,
2264,1,2264,,,,0.099,,,,,
2264,2264,1,,,,0.105,,,,,
2269,1,2269,,,,,,0.009,,,
2269,2269,1,,,,,,0.011,,,
2275,1,2275,,0.008,0.01,,,,,,
2275,2275,1,,0.011,0.023,,,,,,
2302,1,2302,,,,,,0.009,,,
2302,2302,1,,,,,,0.018,,,
2305,1,2305,,,,,,0.01,,,
2305,2305,1,,,,,,0.019,,,
2314,1,2314,,,,0.1,,,,,
2314,2314,1,,,,0.106,,,,,
2334,1,2334,,0.009,0.01,,,,,,
2334,2334,1,,0.006,0.008,,,,,,
2341,1,2341,,,,,,0.008,,,
2341,2341,1,,,,,,0.012,,,
2352,48,49,,0.004,0.004,0.115,,0.01,,,
2364,1,2364,,,,0.097,,,,,
2364,2364,1,,,,0.101,,,,,
2368,1,2368,,,,,,0.01,,,
2368,2368,1,,,,,,0.013,,,
2377,1,2377,,,,,,0.009,,,
2377,2377,1,,,,,,0.012,,,
2392,1,2392,,0.008,0.01,,,,,,
2392,2392,1,,0.007,0.01,,,,,,
2413,1,2413,,,,,,0.008,,,
2413,2413,1,,,,,,0.012,,,
2415,1,2415,,,,0.104,,,,,
2415,2415,1,,,,0.109,,,,,
2433,1,2433,,,,,,0.01,,,
2433,2433,1,,,,,,0.013,,,
2449,1,2449,,,,,,0.009,,,
2449,2449,1,,,,,,0.028,,,
2450,1,2450,,0.016,0.011,,,,,,
2450,49,50,,0.004,0.005,0.101,,0.009,,,
2450,2450,1,,0.007,0.009,,,,,,
2465,1,2465,,,,0.1,,,,,
2465,2465,1,,,,0.109,,,,,
2485,1,2485,,,,,,0.009,,,
2485,2485,1,,,,,,0.013,,,
2499,1,2499,,,,,,0.01,,,
2499,2499,1,,,,,,0.023,,,
2508,1,2508,,0.008,0.012,,,,,,
2508,2508,1,,0.007,0.009,,,,,,
2515,1,2515,,,,0.096,,,,,
2515,2515,1,,,,0.101,,,,,
2521,1,2521,,,,,,0.009,,,
2521,2521,1,,,,,,0.012,,,
2548,1,2548,,0.009,,,,,,,
2548,2548,1,,0.007,,,,,,,
2550,50,51,,0.004,0.006,0.105,,0.011,,,
2557,1,2557,,,,,,0.009,,,
2557,2557,1,,,,,,0.013,,,
2565,1,2565,,,,,,0.011,,,
2565,2565,1,,,,,,0.014,,,
2566,1,2566,,,,0.103,,,,,
2566,2566,1,,,,0.107,,,,,
2567,1,2567,,0.009,0.012,,,,,,
2567,2567,1,,0.007,0.015,,,,,,
2586,1,2586,,,0.011,,,,,,
2586,2586,1,,,0.009,,,,,,
2593,1,2593,,,,,,0.012,,,
2593,2593,1,,,,,,0.013,,,
2616,1,2616,,,,0.118,,,,,
2616,2616,1,,,,0.102,,,,,
2625,1,2625,,0.018,0.011,,,,,,
2625,2625,1,,0.007,0.011,,,,,,
2629,1,2629,,,,,,0.01,,,
2629,2629,1,,,,,,0.013,,,
2631,1,2631,,,,,,0.011,,,
2631,2631,1,,,,,,0.014,,,
2646,1,2646,,0.016,,,,,,,
2646,2646,1,,0.008,,,,,,,
2652,51,52,,0.004,0.005,0.095,,0.012,,,
2665,1,2665,,,,,,0.01,,,
2665,2665,1,,,,,,0.014,,,
2666,1,2666,,,,0.092,,,,,
2666,2666,1,,,,0.098,,,,,
2683,1,2683,,0.009,0.023,,,,,,
2683,2683,1,,0.007,0.009,,,,,,
2696,1,2696,,,,,,0.014,,,
2696,2696,1,,,,,,0.016,,,
2701,1,2701,,,,,,0.015,,,
2701,2701,1,,,,,,0.014,,,
2716,1,2716,,,,0.096,,,,,
2716,2716,1,,,,0.11,,,,,
2722,1,2722,,,0.012,,,,,,
2722,2722,1,,,0.02,,,,,,
2737,1,2737,,,,,,0.011,,,
2737,2737,1,,,,,,0.014,,,
2742,1,2742,,0.009,0.011,,,,,,
2742,2742,1,,0.022,0.01,,,,,,
2744,1,2744,,0.01,,,,,,,
2744,2744,1,,0.008,,,,,,,
2756,52,53,,0.005,0.006,0.099,,0.011,,,
2762,1,2762,,,,,,0.012,,,
2762,2762,1,,,,,,0.016,,,
2767,1,2767,,,,0.097,,,,,
2767,2767,1,,,,0.102,,,,,
2773,1,2773,,,,,,0.01,,,
2773,2773,1,,,,,,0.014,,,
2800,1,2800,,0.01,0.02,,,,,,
2800,2800,1,,0.007,0.01,,,,,,
2809,1,2809,,,,,,0.01,,,
2809,53,53,,,,,,0.017,,,
2809,2809,1,,,,,,0.014,,,
2817,1,2817,,,,0.096,,,,,
2817,2817,1,,,,0.109,,,,,
2828,1,2828,,,,,,0.012,,,
2828,2828,1,,,,,,0.021,,,
2842,1,2842,,0.018,,,,,,,
2842,2842,1,,0.008,,,,,,,
2845,1,2845,,,,,,0.01,,,
2845,2845,1,,,,,,0.013,,,
2858,1,2858,,0.01,0.013,,,,,,
2858,2858,1,,0.008,0.011,,,,,,
2862,53,54,,0.005,0.02,0.092,,0.013,,,
2867,1,2867,,,,0.1,,,,,
2867,2867,1,,,,0.122,,,,,
2881,1,2881,,,,,,0.011,,,
2881,2881,1,,,,,,0.015,,,
2894,1,2894,,,,,,0.012,,,
2894,2894,1,,,,,,0.019,,,
2917,1,2917,,0.011,0.013,,,0.021,,,
2917,2917,1,,0.008,0.019,,,0.016,,,
2918,1,2918,,,,0.1,,,,,
2918,2918,1,,,,0.103,,,,,
2940,1,2940,,0.01,,,,,,,
2940,2940,1,,0.008,,,,,,,
2953,1,2953,,,,,,0.011,,,
