param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
193,1,193,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.091,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.092,0.004,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
210,210,1,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.768,0.,0.768,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
224,224,1,0.447,0.,0.447,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.106,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.091,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.093,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.092,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.089,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.543,0.,1.543,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.921,0.,0.921,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.1,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.092,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.049,0.003,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.282,0.,0.281,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
404,1,404,2.473,0.,2.473,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.528,0.,1.528,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.091,0.002,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.581,0.,2.581,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.599,0.003,1.595,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.063,0.,0.063,0.001,0.,0.001,0.001,0.,0.001,0.087,0.004,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.084,0.,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.686,0.003,0.681,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.3,0.,0.299,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.094,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.096,0.004,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.937,0.,2.937,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.787,0.003,1.783,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.354,0.007,0.346,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.094,0.,0.007,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.098,0.004,0.008,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.094,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.85,0.,0.85,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.337,0.,4.337,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.746,0.007,2.738,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.094,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.098,0.004,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.097,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.09,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.24,0.003,1.236,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.001,0.006,0.08,0.,0.08,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.092,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.094,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.007,0.,,,,0.008,0.,0.008,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.097,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.096,0.003,0.004,0.095,0.,0.095,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.096,0.,0.008,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.092,0.003,0.005,,,,,,,,,,,,,,,
