param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,3,3,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.159,0.003,0.155,0.408,0.,0.408
9,9,1,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,0.348,0.,0.348,0.616,0.,0.616
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.882,0.003,1.878
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.903,0.,0.901
11,1,11,,,,,,,,,,,,,,,,,,,1.608,0.,1.608,1.617,0.004,1.613,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.592,0.,0.592,0.721,0.,0.721,,,
12,1,12,0.067,0.016,0.05,,,,,,,,,,,,,,,,2.444,0.,2.443,2.488,0.003,2.484,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.443,0.,0.443,0.45,0.,0.45,0.429,0.,0.429
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.796,0.003,0.793,0.983,0.,0.983,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.763,0.012,4.751
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.007,1.982
15,1,15,,,,,,,,,,,,,,,,,,,8.972,0.004,8.968,8.889,0.015,8.873,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.908,0.,1.908,2.405,0.004,2.401,,,
16,1,16,,,,,,,,,,,,,0.061,0.004,0.056,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.001,0.016,11.985
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.029,0.011,5.017
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,0.947,0.,0.947
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.086,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.072,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.067,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.003,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.126,0.007,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.065,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.066,0.,0.003,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.166,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.069,0.,0.005,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.178,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.064,0.004,0.,0.017,0.003,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.275,0.,0.275,,,,,,,0.066,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.151,0.,0.151,,,,,,,0.07,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
202,1,202,0.549,0.003,0.545,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.075,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.066,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.067,0.004,0.,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
210,210,1,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.594,0.,0.594,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
224,224,1,0.357,0.,0.357,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
247,1,247,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.065,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.074,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.069,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.245,0.003,0.241,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.067,0.,0.004,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.075,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.21,0.,1.21,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.07,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.224,0.,0.223,,,,,,,,,,,,
404,1,404,1.96,0.,1.959,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.258,0.,1.253,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.068,0.003,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.068,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.028,0.,2.028,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.305,0.003,1.301,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.077,0.004,0.001,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07,0.,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.064,0.,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.072,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.069,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.068,0.002,0.002,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,2.369,0.,2.369,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.443,0.,1.443,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.294,0.007,0.287,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.068,0.002,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.067,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.704,0.,0.704,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.446,0.,3.446,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.152,0.007,2.144,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.067,0.,0.067,0.,0.,0.,0.001,0.,0.001,0.067,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.075,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.068,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.066,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.067,0.,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.028,0.,1.028,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.003,0.,0.003,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.068,0.003,0.003,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.067,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.075,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.072,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.067,0.003,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.072,0.006,0.,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.071,0.003,0.002,0.08,0.,0.08,0.002,0.,0.002,,,,,,,,,
759,1,759,,,,,,,,,,0.079,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.076,0.,0.007,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
