param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.097,0.,0.006,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.085,0.003,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.088,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.084,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.182,0.,0.182,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.088,0.004,0.,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.002,0.114,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.052,0.,0.051,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.084,0.004,0.001,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.338,0.,0.338,,,,,,,0.083,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.191,0.,0.191,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
182,13,14,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
202,1,202,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.085,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.084,0.005,0.,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.751,0.,0.751,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
224,224,1,0.438,0.,0.438,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.086,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.083,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.111,0.,1.111,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.083,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.083,0.,0.005,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.085,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.084,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.349,0.,0.348,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.476,0.,1.476,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.877,0.,0.877,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.038,0.,0.038,0.001,0.,0.,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.083,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.087,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.045,0.,0.045,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.52,0.,0.519,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
404,1,404,2.416,0.,2.416,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.504,0.,1.504,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.086,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.378,0.,2.378,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.455,0.003,1.451,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.088,0.002,0.01,0.049,0.,0.049,0.002,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.092,0.004,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.083,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.088,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.782,0.,2.782,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.704,0.004,1.7,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.338,0.007,0.33,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.085,0.004,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.007,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.085,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.795,0.,0.795,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.094,0.,4.094,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.562,0.003,2.558,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.,0.,0.,0.001,0.,0.001,0.083,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.086,0.003,0.006,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.087,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.088,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09,0.008,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.173,0.,1.173,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.002,0.,0.001,0.001,0.,0.001,0.087,0.003,0.005,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.089,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.089,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.088,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.088,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.002,0.,0.002,0.086,0.,0.007,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.087,0.004,0.005,,,,,,,,,,,,,,,
