param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
180,1,180,0.426,,,,,,,,
180,180,1,0.231,,,,,,,,
181,1,181,,0.,0.,,,,,,
181,181,1,,0.,0.,,,,,,
182,1,182,,,,,0.119,,,,
182,13,14,0.021,0.,0.,,0.016,0.001,,,
182,182,1,,,,,0.053,,,,
185,1,185,,,,,,0.001,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.144,,,,
193,193,1,,,,,0.073,,,,
202,1,202,0.632,,,,,,,,
202,202,1,0.366,,,,,,,,
203,1,203,,,,,0.146,,,,
203,203,1,,,,,0.075,,,,
207,1,207,,,,0.095,,,,,
207,207,1,,,,0.092,,,,,
210,1,210,0.735,,,,,,,,
210,14,15,0.025,,,0.092,0.024,0.001,,,
210,210,1,0.401,,,,,,,,
214,1,214,,,,,0.167,,,,
214,214,1,,,,,0.079,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.72,,,,0.185,,,,
224,224,1,0.416,,,,0.085,,,,
234,1,234,,,,,0.19,,,,
234,234,1,,,,,0.087,,,,
239,1,239,,0.,0.001,,,,,,
239,239,1,,0.,0.001,,,,,,
240,15,16,0.028,0.,0.,,0.022,,,,
245,1,245,,,,,0.218,,,,
245,245,1,,,,,0.092,,,,
247,1,247,0.774,,,,,,,,
247,247,1,0.434,,,,,,,,
255,1,255,,,,,0.236,,,,
255,255,1,,,,,0.092,,,,
257,1,257,,,,0.094,,0.001,,,
257,257,1,,,,0.092,,0.001,,,
269,1,269,1.08,,,,,,,,
269,269,1,0.642,,,,,,,,
272,16,17,0.031,,,0.097,,0.001,,,
291,1,291,,,,,0.276,,,,
291,291,1,,,,,0.151,,,,
293,1,293,,,,,,0.001,,,
293,293,1,,,,,,0.001,,,
297,1,297,,0.001,0.001,,,,,,
297,297,1,,0.,0.001,,,,,,
306,17,18,,0.,0.,0.094,0.028,0.001,,,
307,1,307,,,,0.103,,,,,
307,307,1,,,,0.092,,,,,
328,1,328,,,,,0.341,,,,
328,328,1,,,,,0.181,,,,
329,1,329,,,,,,0.001,,,
329,329,1,,,,,,0.002,,,
336,1,336,1.454,,,,,,,,
336,336,1,0.859,,,,,,,,
342,18,19,0.039,0.,0.,0.099,0.032,0.001,,,
355,1,355,,0.001,0.001,,,,,,
355,355,1,,0.001,0.001,,,,,,
357,1,357,,,,0.095,,,,,
357,357,1,,,,0.093,,,,,
364,1,364,,,,,0.415,,,,
364,364,1,,,,,0.193,,,,
365,1,365,,,,,,0.001,,,
365,365,1,,,,,,0.002,,,
380,19,20,,,,,0.036,0.001,,,
400,1,400,,,,,0.574,,,,
400,20,20,,,,,0.038,,,,
400,400,1,,,,,0.264,,,,
401,1,401,,,,,,0.002,,,
401,401,1,,,,,,0.002,,,
402,1,402,,,,,0.603,,,,
402,402,1,,,,,0.267,,,,
404,1,404,2.364,,,,,,,,
404,404,1,1.442,,,,,,,,
407,1,407,,,,0.089,,,,,
407,407,1,,,,0.095,,,,,
413,1,413,,0.001,0.002,,,,,,
413,413,1,,0.001,0.001,,,,,,
414,1,414,2.453,,,,,,,,
414,414,1,1.481,,,,,,,,
420,20,21,0.061,0.,0.001,0.161,0.04,0.002,,,
427,1,427,,,,0.093,,,,,
427,427,1,,,,0.102,,,,,
436,1,436,,,,,0.668,,,,
436,436,1,,,,,0.285,,,,
437,1,437,,,,,,0.002,,,
437,437,1,,,,,,0.002,,,
458,1,458,,,,0.1,,,,,
458,458,1,,,,0.096,,,,,
462,21,22,0.053,0.,0.001,0.095,0.045,0.002,,,
471,1,471,2.767,,,,,,,,
471,471,1,1.66,,,,,,,,
472,1,472,,0.001,0.002,,,0.002,,,
472,472,1,,0.001,0.001,,,0.003,,,
473,1,473,,,,,0.698,,,,
473,473,1,,,,,0.333,,,,
506,22,23,,,,0.094,0.049,0.002,,,
508,1,508,,,,0.093,,0.002,,,
508,508,1,,,,0.098,,0.003,,,
509,1,509,,,,,0.9,,,,
509,509,1,,,,,0.326,,,,
530,1,530,,0.002,0.002,,,,,,
530,530,1,,0.001,0.002,,,,,,
538,1,538,4.112,,,,,,,,
538,538,1,2.501,,,,,,,,
544,1,544,,,,,,0.002,,,
544,544,1,,,,,,0.007,,,
552,23,24,0.073,0.001,0.001,0.092,,0.002,,,
558,1,558,,,,0.092,,,,,
558,558,1,,,,0.096,,,,,
580,1,580,,,,,,0.002,,,
580,580,1,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,
588,588,1,,0.001,0.004,,,,,,
600,24,25,,0.001,0.001,0.093,,0.002,,,
608,1,608,,,,0.101,,,,,
608,608,1,,,,0.093,,,,,
616,1,616,,,,,,0.003,,,
616,616,1,,,,,,0.003,,,
636,1,636,,,,,1.234,,,,
636,636,1,,,,,0.534,,,,
646,1,646,,0.002,0.003,,,,,,
646,646,1,,0.002,0.002,,,,,,
650,25,26,,0.004,0.001,0.093,0.067,0.003,,,
652,1,652,,,,,,0.003,,,
652,652,1,,,,,,0.004,,,
658,1,658,,,,0.093,,,,,
658,658,1,,,,0.095,,,,,
688,1,688,,,,,,0.003,,,
688,688,1,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.094,,0.003,,,
704,1,704,,0.002,0.003,,,,,,
704,704,1,,0.002,0.002,,,,,,
708,1,708,,,,0.096,,,,,
708,708,1,,,,0.095,,,,,
724,1,724,,,,,,0.003,,,
724,724,1,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.095,0.081,0.003,,,
759,1,759,,,,0.094,,,,,
759,759,1,,,,0.096,,,,,
760,1,760,,,,,,0.003,,,
760,760,1,,,,,,0.004,,,
762,1,762,,0.003,0.003,,,,,,
762,762,1,,0.002,0.003,,,,,,
763,1,763,,,,,1.652,,,,
763,763,1,,,,,0.704,,,,
795,1,795,,,,,,0.003,,,
795,795,1,,,,,,0.005,,,
798,1,798,,,,,2.016,,,,
798,798,1,,,,,1.054,,,,
807,1,807,9.147,,,,,,,,
807,807,1,5.641,,,,,,,,
809,1,809,,,,0.095,,,,,
809,809,1,,,,0.102,,,,,
812,28,29,0.104,0.001,0.001,0.11,0.169,0.003,,,
821,1,821,,0.003,0.004,,,,,,
821,821,1,,0.002,0.003,,,,,,
831,1,831,,,,,,0.004,,,
831,831,1,,,,,,0.005,,,
849,1,849,,,,0.094,,,,,
849,849,1,,,,0.095,,,,,
859,1,859,,,,0.094,,,,,
859,859,1,,,,0.097,,,,,
867,1,867,,,,,,0.004,,,
867,867,1,,,,,,0.005,,,
870,29,30,,0.001,0.002,0.093,0.103,0.004,,,
879,1,879,,0.003,0.006,,,,,,
879,879,1,,0.002,0.003,,,,,,
890,1,890,,,,,2.292,,,,
890,890,1,,,,,1.072,,,,
903,1,903,,,,,,0.004,,,
903,903,1,,,,,,0.005,,,
909,1,909,,,,0.099,,,,,
909,909,1,,,,0.099,,,,,
930,30,31,,0.001,0.002,0.095,,0.004,,,
937,1,937,,0.003,0.004,,,,,,
937,937,1,,0.003,0.003,,,,,,
939,1,939,,,,,,0.004,,,
939,939,1,,,,,,0.006,,,
959,1,959,,,,0.103,,,,,
959,959,1,,,,0.105,,,,,
975,1,975,,,,,,0.004,,,
975,975,1,,,,,,0.006,,,
992,31,32,,0.002,0.002,0.1,0.112,0.004,,,
995,1,995,,0.007,0.004,,,,,,
995,995,1,,0.003,0.004,,,,,,
1009,1,1009,,,,0.101,,,,,
1009,1009,1,,,,0.101,,,,,
1011,1,1011,,,,,,0.004,,,
1011,1011,1,,,,,,0.006,,,
1017,1,1017,,,,,2.818,,,,
1017,1017,1,,,,,1.355,,,,
1047,1,1047,,,,,,0.005,,,
1047,1047,1,,,,,,0.006,,,
1053,1,1053,,0.004,0.005,,,,,,
1053,1053,1,,0.003,0.004,,,,,,
1056,32,33,0.161,0.002,0.006,0.1,,0.005,,,
1060,1,1060,,,,0.097,,,,,
1060,1060,1,,,,0.109,,,,,
1075,1,1075,16.025,,,,,,,,
1075,1075,1,10.029,,,,,,,,
1082,1,1082,,,,,,0.005,,,
1082,1082,1,,,,,,0.006,,,
1110,1,1110,,,,0.103,,,,,
1110,1110,1,,,,0.111,,,,,
1112,1,1112,,0.004,0.005,,,,,,
1112,1112,1,,0.003,0.004,,,,,,
1118,1,1118,,,,,,0.005,,,
1118,1118,1,,,,,,0.006,,,
1122,33,34,,0.002,0.002,0.1,,0.005,,,
1154,1,1154,,,,,,0.005,,,
1154,1154,1,,,,,,0.007,,,
1160,1,1160,,,,0.099,,,,,
1160,1160,1,,,,0.1,,,,,
1170,1,1170,,0.004,0.005,,,,,,
1170,1170,1,,0.003,0.004,,,,,,
1190,1,1190,,,,,,0.005,,,
1190,34,35,,0.002,0.002,0.102,,0.005,,,
1190,1190,1,,,,,,0.007,,,
1210,1,1210,,,,0.11,,,,,
1210,1210,1,,,,0.1,,,,,
1226,1,1226,,,,,,0.005,,,
1226,1226,1,,,,,,0.007,,,
1228,1,1228,,0.004,0.006,,,,,,
1228,1228,1,,0.006,0.005,,,,,,
1260,1,1260,,,,0.103,,,,,
1260,35,36,,0.002,0.009,0.092,,0.006,,,
1260,1260,1,,,,0.104,,,,,
1262,1,1262,,,,,,0.006,,,
1262,1262,1,,,,,,0.007,,,
1270,1,1270,,,,0.092,,,,,
1270,1270,1,,,,0.093,,,,,
1286,1,1286,,0.005,0.006,,,,,,
1286,1286,1,,0.004,0.005,,,,,,
1298,1,1298,,,,,,0.006,,,
1298,1298,1,,,,,,0.008,,,
1310,1,1310,,,,0.102,,,,,
1310,1310,1,,,,0.124,,,,,
1332,36,37,,0.002,0.003,0.102,,0.006,,,
1334,1,1334,,,,,,0.006,,,
1334,1334,1,,,,,,0.008,,,
1344,1,1344,,0.005,0.006,,,,,,
1344,1344,1,,0.004,0.005,,,,,,
1361,1,1361,,,,0.099,,,,,
1361,1361,1,,,,0.099,,,,,
1369,1,1369,,,,,,0.006,,,
1369,37,37,,,,,,0.006,,,
1369,1369,1,,,,,,0.008,,,
1403,1,1403,,0.005,0.006,,,,,,
1403,1403,1,,0.004,0.005,,,,,,
1405,1,1405,,,,,,0.006,,,
1405,1405,1,,,,,,0.008,,,
1406,37,38,,0.002,0.006,0.104,,0.006,,,
1411,1,1411,,,,0.107,,,,,
1411,1411,1,,,,0.1,,,,,
1441,1,1441,,,,,,0.006,,,
1441,1441,1,,,,,,0.012,,,
1461,1,1461,,0.005,0.007,0.102,,,,,
1461,1461,1,,0.011,0.006,0.1,,,,,
1477,1,1477,,,,,,0.007,,,
1477,1477,1,,,,,,0.009,,,
1482,38,39,,0.003,0.003,0.108,,0.007,,,
1511,1,1511,,,,0.109,,,,,
1511,1511,1,,,,0.103,,,,,
1513,1,1513,,,,,,0.007,,,
1513,1513,1,,,,,,0.009,,,
1519,1,1519,,0.006,0.007,,,,,,
1519,1519,1,,0.005,0.006,,,,,,
1526,1,1526,,,,,6.367,,,,
1526,1526,1,,,,,2.905,,,,
1549,1,1549,,,,,,0.008,,,
1549,1549,1,,,,,,0.01,,,
1560,39,40,,0.003,0.003,0.101,0.214,0.007,,,
1561,1,1561,,,,0.105,,,,,
1561,1561,1,,,,0.105,,,,,
1577,1,1577,,0.006,0.014,,,,,,
1577,1577,1,,0.005,0.006,,,,,,
1579,1,1579,,,,,,0.007,,,
1579,1579,1,,,,,,0.009,,,
1585,1,1585,,,,,,0.007,,,
1585,1585,1,,,,,,0.01,,,
1611,1,1611,,,,0.106,,,,,
1611,1611,1,,,,0.108,,,,,
1621,1,1621,,,,,,0.007,,,
1621,1621,1,,,,,,0.01,,,
1635,1,1635,,0.006,0.008,,,,,,
1635,1635,1,,0.005,0.006,,,,,,
1640,40,41,,0.005,0.003,0.101,,0.007,,,
1644,1,1644,,,,,,0.007,,,
1644,1644,1,,,,,,0.021,,,
1657,1,1657,,,,,,0.007,,,
1657,1657,1,,,,,,0.01,,,
1662,1,1662,,,,0.104,,,,,
1662,1662,1,,,,0.123,,,,,
1692,1,1692,,,,0.094,,,,,
1692,1692,1,,,,0.104,,,,,
1693,1,1693,,,,,,0.008,,,
1693,1693,1,,,,,,0.019,,,
1694,1,1694,,0.006,0.008,,,,,,
1694,1694,1,,0.005,0.013,,,,,,
1710,1,1710,,,,,,0.008,,,
1710,1710,1,,,,,,0.01,,,
1712,1,1712,,,,0.104,,,,,
1712,1712,1,,,,0.102,,,,,
1722,41,42,,0.003,0.004,0.096,,0.008,,,
1729,1,1729,,,,,,0.008,,,
1729,1729,1,,,,,,0.01,,,
1752,1,1752,,0.007,0.008,,,,,,
1752,1752,1,,0.006,0.007,,,,,,
1762,1,1762,,,,0.101,,,,,
1762,1762,1,,,,0.105,,,,,
1765,1,1765,,,,,,0.008,,,
1765,1765,1,,,,,,0.011,,,
1776,1,1776,,,,,,0.008,,,
1776,1776,1,,,,,,0.011,,,
1801,1,1801,,,,,,0.008,,,
1801,1801,1,,,,,,0.011,,,
1806,42,43,,0.003,0.004,0.103,,0.008,,,
1810,1,1810,,0.007,0.008,,,,,,
1810,1810,1,,0.011,0.007,,,,,,
1812,1,1812,,,,0.106,,,,,
1812,1812,1,,,,0.101,,,,,
1837,1,1837,,,,,,0.008,,,
1837,1837,1,,,,,,0.011,,,
1842,1,1842,,,,,,0.008,,,
1842,1842,1,,,,,,0.011,,,
1862,1,1862,,,,0.107,,,,,
1862,1862,1,,,,0.111,,,,,
1868,1,1868,,0.007,0.022,,,,,,
1868,1868,1,,0.006,0.007,,,,,,
1873,1,1873,,,,,,0.008,,,
1873,1873,1,,,,,,0.029,,,
1892,43,44,,0.003,0.004,0.105,,0.008,,,
1907,1,1907,,,,,,0.015,,,
1907,1907,1,,,,,,0.012,,,
1909,1,1909,,,,,,0.009,,,
1909,1909,1,,,,,,0.012,,,
1912,1,1912,,,,0.105,,,,,
1912,1912,1,,,,0.106,,,,,
1926,1,1926,,0.007,0.009,,,,,,
1926,1926,1,,0.006,0.007,,,,,,
1945,1,1945,,,,,,0.009,,,
1945,1945,1,,,,,,0.012,,,
1963,1,1963,,,,0.107,,,,,
1963,1963,1,,,,0.112,,,,,
1973,1,1973,,,,,,0.009,,,
1973,1973,1,,,,,,0.012,,,
1980,44,45,,0.003,0.013,0.113,,0.009,,,
1981,1,1981,,,,,,0.009,,,
1981,1981,1,,,,,,0.012,,,
1984,1,1984,,0.007,0.009,,,,,,
1984,1984,1,,0.007,0.008,,,,,,
2013,1,2013,,,,0.1,,,,,
2013,2013,1,,,,0.122,,,,,
2017,1,2017,,,,,,0.009,,,
2017,2017,1,,,,,,0.012,,,
2034,1,2034,,,,,10.695,,,,
2034,2034,1,,,,,5.253,,,,
2039,1,2039,,,,,,0.009,,,
2039,2039,1,,,,,,0.012,,,
2043,1,2043,,0.008,0.01,,,,,,
2043,2043,1,,0.006,0.008,,,,,,
2053,1,2053,,,,,,0.01,,,
2053,2053,1,,,,,,0.013,,,
2063,1,2063,,,,0.101,,,,,
2063,2063,1,,,,0.108,,,,,
2070,45,46,,0.004,0.004,0.108,0.278,0.009,,,
2089,1,2089,,,,,,0.01,,,
2089,2089,1,,,,,,0.013,,,
2101,1,2101,,0.008,0.025,,,,,,
2101,2101,1,,0.006,0.008,,,,,,
2105,1,2105,,,,,,0.01,,,
2105,2105,1,,,,,,0.025,,,
2113,1,2113,,,,0.1,,,,,
2113,2113,1,,,,0.105,,,,,
2125,1,2125,,,,,,0.01,,,
2125,2125,1,,,,,,0.013,,,
2159,1,2159,,0.011,0.01,,,,,,
2159,2159,1,,0.007,0.008,,,,,,
2161,1,2161,,,,,,0.01,,,
2161,2161,1,,,,,,0.013,,,
2162,46,47,,0.004,0.013,0.107,,0.01,,,
2163,1,2163,,,,0.105,,,,,
2163,2163,1,,,,0.106,,,,,
2170,1,2170,,,,,,0.01,,,
2170,2170,1,,,,,,0.013,,,
2197,1,2197,,,,,,0.013,,,
2197,2197,1,,,,,,0.013,,,
2214,1,2214,,,,0.104,,,,,
2214,2214,1,,,,0.11,,,,,
2217,1,2217,,0.008,0.01,,,,,,
2217,2217,1,,0.007,0.009,,,,,,
2233,1,2233,,,,,,0.01,,,
2233,2233,1,,,,,,0.014,,,
2236,1,2236,,,,,,0.01,,,
2236,2236,1,,,,,,0.013,,,
2256,47,48,,0.004,0.005,0.107,,0.01,,,
2264,1,2264,,,,0.101,,,,,
2264,2264,1,,,,0.11,,,,,
2269,1,2269,,,,,,0.01,,,
2269,2269,1,,,,,,0.014,,,
2275,1,2275,,0.009,0.011,,,,,,
2275,2275,1,,0.011,0.025,,,,,,
2302,1,2302,,,,,,0.01,,,
2302,2302,1,,,,,,0.02,,,
2305,1,2305,,,,,,0.01,,,
2305,2305,1,,,,,,0.023,,,
2314,1,2314,,,,0.104,,,,,
2314,2314,1,,,,0.109,,,,,
2334,1,2334,,0.009,0.011,,,,,,
2334,2334,1,,0.007,0.009,,,,,,
2341,1,2341,,,,,,0.011,,,
2341,2341,1,,,,,,0.014,,,
2352,48,49,,0.004,0.005,0.122,,0.011,,,
2364,1,2364,,,,0.105,,,,,
2364,2364,1,,,,0.107,,,,,
2368,1,2368,,,,,,0.011,,,
2368,2368,1,,,,,,0.014,,,
2377,1,2377,,,,,,0.011,,,
2377,2377,1,,,,,,0.014,,,
2392,1,2392,,0.009,0.011,,,,,,
2392,2392,1,,0.007,0.01,,,,,,
2413,1,2413,,,,,,0.013,,,
2413,2413,1,,,,,,0.017,,,
2415,1,2415,,,,0.106,,,,,
2415,2415,1,,,,0.108,,,,,
2433,1,2433,,,,,,0.011,,,
2433,2433,1,,,,,,0.015,,,
2449,1,2449,,,,,,0.011,,,
2449,2449,1,,,,,,0.033,,,
2450,1,2450,,0.018,0.012,,,,,,
2450,49,50,,0.004,0.005,0.102,,0.011,,,
2450,2450,1,,0.008,0.01,,,,,,
2465,1,2465,,,,0.109,,,,,
2465,2465,1,,,,0.12,,,,,
2485,1,2485,,,,,,0.011,,,
2485,2485,1,,,,,,0.015,,,
2499,1,2499,,,,,,0.013,,,
2499,2499,1,,,,,,0.032,,,
2508,1,2508,,0.01,0.012,,,,,,
2508,2508,1,,0.008,0.01,,,,,,
2515,1,2515,,,,0.108,,,,,
2515,2515,1,,,,0.113,,,,,
2521,1,2521,,,,,,0.012,,,
2521,2521,1,,,,,,0.015,,,
2548,1,2548,,0.01,,,,,,,
2548,2548,1,,0.008,,,,,,,
2550,50,51,,0.005,0.007,0.101,,0.012,,,
2557,1,2557,,,,,,0.012,,,
2557,2557,1,,,,,,0.016,,,
2565,1,2565,,,,,,0.012,,,
2565,2565,1,,,,,,0.016,,,
2566,1,2566,,,,0.109,,,,,
2566,2566,1,,,,0.108,,,,,
2567,1,2567,,0.01,0.012,,,,,,
2567,2567,1,,0.008,0.016,,,,,,
2586,1,2586,,,0.012,,,,,,
2586,2586,1,,,0.01,,,,,,
2593,1,2593,,,,,,0.015,,,
2593,2593,1,,,,,,0.016,,,
2616,1,2616,,,,0.123,,,,,
2616,2616,1,,,,0.112,,,,,
2625,1,2625,,0.018,0.012,,,,,,
2625,2625,1,,0.008,0.01,,,,,,
2629,1,2629,,,,,,0.012,,,
2629,2629,1,,,,,,0.016,,,
2631,1,2631,,,,,,0.012,,,
2631,2631,1,,,,,,0.016,,,
2646,1,2646,,0.016,,,,,,,
2646,2646,1,,0.008,,,,,,,
2652,51,52,,0.005,0.006,0.105,,0.012,,,
2665,1,2665,,,,,,0.012,,,
2665,2665,1,,,,,,0.016,,,
2666,1,2666,,,,0.11,,,,,
2666,2666,1,,,,0.107,,,,,
2683,1,2683,,0.01,0.024,,,,,,
2683,2683,1,,0.008,0.011,,,,,,
2696,1,2696,,,,,,0.015,,,
2696,2696,1,,,,,,0.016,,,
2701,1,2701,,,,,,0.017,,,
2701,2701,1,,,,,,0.017,,,
2716,1,2716,,,,0.103,,,,,
2716,2716,1,,,,0.117,,,,,
2722,1,2722,,,0.013,,,,,,
2722,2722,1,,,0.021,,,,,,
2737,1,2737,,,,,,0.013,,,
2737,2737,1,,,,,,0.017,,,
2742,1,2742,,0.01,0.013,,,,,,
2742,2742,1,,0.024,0.011,,,,,,
2744,1,2744,,0.01,,,,,,,
2744,2744,1,,0.009,,,,,,,
2756,52,53,,0.005,0.006,0.105,,0.012,,,
2762,1,2762,,,,,,0.013,,,
2762,2762,1,,,,,,0.017,,,
2767,1,2767,,,,0.107,,,,,
2767,2767,1,,,,0.11,,,,,
2773,1,2773,,,,,,0.013,,,
2773,2773,1,,,,,,0.017,,,
2800,1,2800,,0.011,0.018,,,,,,
2800,2800,1,,0.009,0.011,,,,,,
2809,1,2809,,,,,,0.013,,,
2809,53,53,,,,,,0.02,,,
2809,2809,1,,,,,,0.017,,,
2817,1,2817,,,,0.103,,,,,
2817,2817,1,,,,0.115,,,,,
2828,1,2828,,,,,,0.013,,,
2828,2828,1,,,,,,0.022,,,
2842,1,2842,,0.02,,,,,,,
2842,2842,1,,0.009,,,,,,,
2845,1,2845,,,,,,0.013,,,
2845,2845,1,,,,,,0.017,,,
2858,1,2858,,0.011,0.014,,,,,,
2858,2858,1,,0.009,0.011,,,,,,
2862,53,54,,0.005,0.021,0.106,,0.013,,,
2867,1,2867,,,,0.105,,,,,
2867,2867,1,,,,0.127,,,,,
2881,1,2881,,,,,,0.013,,,
2881,2881,1,,,,,,0.018,,,
2894,1,2894,,,,,,0.013,,,
2894,2894,1,,,,,,0.018,,,
2917,1,2917,,0.013,0.014,,,0.026,,,
2917,2917,1,,0.009,0.019,,,0.018,,,
2918,1,2918,,,,0.105,,,,,
2918,2918,1,,,,0.11,,,,,
2940,1,2940,,0.011,,,,,,,
2940,2940,1,,0.009,,,,,,,
