param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
156,12,13,0.018,0.,0.018,,,,,,,0.091,0.003,0.001,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.325,0.,0.325,,,,,,,0.092,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,0.087,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.116,0.002,0.114,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.088,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.691,0.,0.691,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
224,224,1,0.4,0.,0.4,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
247,1,247,0.742,0.,0.742,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.091,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.089,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.394,0.003,1.39,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.092,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.532,0.,0.531,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
404,1,404,2.27,0.,2.27,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.391,0.003,1.387,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.385,0.,1.385,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.094,0.,0.007,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.087,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.091,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.091,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.658,0.,2.657,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.6,0.003,1.596,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.094,0.004,0.002,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.003,0.009,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.095,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.857,0.,0.857,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.943,0.,3.943,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.414,0.003,2.41,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.094,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.093,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.241,0.,1.241,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.096,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.095,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.097,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.092,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.092,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.004,0.003,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.094,0.004,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.094,0.003,0.005,,,,,,,,,,,,,,,
