param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
7,1,7,,,,,,,,,,,,,,,,,,,0.28,0.008,0.272,0.279,0.,0.279,0.751,0.007,0.744
7,7,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.129,0.,0.129,0.314,0.,0.314
8,1,8,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,0.367,0.,0.367,0.934,0.,0.933
8,2,4,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.137,0.,0.137,0.254,0.,0.254
8,4,2,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.1,0.,0.1,0.274,0.003,0.27
8,8,1,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.206,0.,0.206,0.432,0.,0.432
9,1,9,,,,,,,,,,,,,,,,,,,0.602,0.,0.602,0.604,0.003,0.6,1.368,0.003,1.364
9,3,3,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.152,0.,0.152,0.412,0.,0.412
9,9,1,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.323,0.003,0.319,0.612,0.,0.612
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.945,0.003,1.941
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.852,0.004,0.848
11,1,11,,,,,,,,,,,,,,,,,,,1.516,0.003,1.512,1.514,0.,1.514,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.576,0.004,0.572,0.698,0.,0.698,,,
12,1,12,0.07,0.004,0.065,,,,,,,,,,,,,,,,2.349,0.,2.348,2.362,0.015,2.346,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.418,0.,0.418,0.422,0.,0.422,0.407,0.,0.407
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.804,0.003,0.8,0.992,0.,0.992,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.765,0.007,4.757
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.013,0.,2.013
15,1,15,,,,,,,,,,,,,,,,,,,8.542,0.,8.542,8.558,0.015,8.542,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.911,0.,1.911,2.473,0.,2.472,,,
16,1,16,,,,,,,,,,,,,0.068,0.024,0.044,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.152,0.015,12.133
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.04,0.,5.04
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.108,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.099,0.004,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.096,0.,0.005,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.1,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.099,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.101,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.101,0.003,0.098,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.097,0.003,0.001,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.34,0.,0.34,,,,,,,0.097,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.183,0.003,0.179,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.634,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.109,0.004,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.105,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.101,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.722,0.,0.722,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.416,0.,0.416,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.776,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.099,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.102,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.1,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.096,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.095,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.455,0.,1.455,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.096,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.105,0.003,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.104,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.041,0.003,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.586,0.,0.586,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.552,0.,0.551,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
404,1,404,2.364,0.,2.364,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.441,0.007,1.433,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.097,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.099,0.004,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.398,0.,2.397,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.452,0.003,1.449,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.094,0.,0.006,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.095,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.099,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.102,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.103,0.004,0.003,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.001,0.,0.001,0.11,0.007,0.,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.766,0.,2.766,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.658,0.,1.658,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.704,0.003,0.7,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.103,0.,0.007,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.104,0.006,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.096,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.867,0.,0.867,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.123,0.,4.122,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.508,0.003,2.504,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.099,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.097,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.102,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.106,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.094,0.004,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.105,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.255,0.003,1.251,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.096,0.,0.007,0.067,0.,0.067,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.104,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.1,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.095,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.115,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.004,0.003,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.1,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.104,0.004,0.005,,,,,,,,,,,,,,,
