param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.003,0.25
7,1,7,,,,,,,,,,,,,,,,,,,0.345,0.005,0.339,0.352,0.009,0.343,0.793,0.004,0.788
7,7,1,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.161,0.,0.161,0.364,0.,0.364
8,1,8,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,0.486,0.,0.485,1.143,0.,1.143
8,2,4,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.178,0.,0.178,0.313,0.,0.313
8,4,2,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.128,0.,0.128,0.339,0.,0.338
8,8,1,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.272,0.,0.272,0.539,0.,0.539
9,1,9,,,,,,,,,,,,,,,,,,,0.797,0.002,0.794,0.777,0.,0.777,1.665,0.,1.664
9,3,3,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.198,0.,0.198,0.497,0.,0.497
9,9,1,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,0.42,0.,0.42,0.726,0.003,0.722
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.299,0.,2.299
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.038,0.,1.038
11,1,11,,,,,,,,,,,,,,,,,,,1.975,0.,1.975,1.967,0.,1.966,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.734,0.,0.734,0.904,0.,0.904,,,
12,1,12,0.069,0.008,0.06,,,,,,,,,,,,,,,,3.027,0.002,3.025,2.977,0.,2.977,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.522,0.,0.522,0.556,0.,0.556,0.504,0.,0.504
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,1.02,0.,1.02,1.2,0.006,1.193,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.639,0.007,5.63
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.,2.409
15,1,15,,,,,,,,,,,,,,,,,,,10.911,0.031,10.878,10.921,0.028,10.893,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.357,0.004,2.353,3.048,0.007,3.039,,,
16,1,16,,,,,,,,,,,,,0.072,0.012,0.06,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,14.402,0.024,14.377
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,6.165,0.016,6.149
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.224,0.004,1.22
24,1,24,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.003,0.028,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.009,0.,0.009,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.093,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.089,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.085,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.065,0.003,0.061,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.082,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.202,0.,0.202,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.081,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.116,0.,0.116,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.081,0.003,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
157,1,157,0.371,0.,0.371,,,,,,,0.085,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.199,0.,0.199,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.119,0.007,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
202,1,202,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.093,0.003,0.002,0.028,0.,0.028,0.,0.,0.,,,,,,,,,
210,210,1,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.782,0.,0.782,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
224,224,1,0.464,0.,0.464,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
247,1,247,0.829,0.,0.829,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.083,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.084,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.138,0.,1.138,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.669,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.088,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.089,0.,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.081,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.36,0.003,0.357,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.472,0.,1.472,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.897,0.,0.897,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.084,0.002,0.003,0.038,0.,0.038,0.003,0.,0.003,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.088,0.005,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.049,0.003,0.045,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.549,0.,0.548,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
404,1,404,2.391,0.,2.39,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.52,0.,1.52,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.482,0.,2.482,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.552,0.002,1.549,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.067,0.,0.066,0.,0.,0.,0.001,0.,0.001,0.08,0.004,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.088,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.085,0.004,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.085,0.005,0.001,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.002,0.,0.002,0.088,0.001,0.005,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
471,1,471,2.808,0.,2.808,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.722,0.007,1.714,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.696,0.004,0.692,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.343,0.007,0.335,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.084,0.003,0.004,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.094,0.004,0.008,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.087,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.85,0.,0.85,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.182,0.,4.182,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.853,0.012,2.841,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.088,0.,0.088,0.001,0.,0.001,0.001,0.,0.001,0.084,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.087,0.,0.009,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.091,0.008,0.,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.087,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.246,0.003,1.242,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.002,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.085,0.004,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.091,0.008,0.,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.085,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.094,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.004,0.003,0.096,0.,0.096,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.1,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.093,0.,0.009,,,,,,,,,,,,,,,
