param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065
24,1,24,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.028,0.,0.028,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.139,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.136,0.,0.005,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.134,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.135,0.,0.005,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.002,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.144,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.136,0.004,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.059,0.,0.058,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.014,0.,0.014,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.22,0.,0.22,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.137,0.004,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.204,0.,0.204,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.139,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.139,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.132,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.305,0.002,0.302,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,,,,,,,,,,,,
135,1,135,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.146,0.,0.006,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.14,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.049,0.001,0.047,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.138,0.,0.006,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.244,0.003,0.241,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.138,0.,0.006,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.139,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.136,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.752,0.,0.752,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.135,0.,0.006,0.025,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.136,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.151,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.774,0.,0.774,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
224,224,1,0.45,0.,0.45,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.337,0.,0.336,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.139,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.137,0.001,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.162,0.,1.162,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.138,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.289,0.,0.288,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.136,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.137,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.106,0.,0.006,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.105,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.106,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.346,0.007,0.338,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.138,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.144,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.56,0.004,1.556,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.909,0.,0.909,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.139,0.004,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.419,0.,0.418,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.138,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.165,0.016,0.011,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.141,0.003,0.003,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.655,0.,0.654,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.142,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.141,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.542,0.01,0.531,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
404,1,404,2.525,0.003,2.521,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.793,0.,2.792,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.695,0.,1.695,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.139,0.004,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.149,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.148,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.08,0.,0.08,0.,0.,0.,0.001,0.,0.001,0.141,0.,0.007,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.938,0.004,2.934,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.774,0.008,1.766,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.139,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.14,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.746,0.,0.746,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.143,0.,0.007,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.141,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.142,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.892,0.,0.892,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.414,0.004,4.409,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.746,0.016,2.73,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.143,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.143,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.141,0.001,0.007,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.139,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.146,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.108,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.107,0.,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.108,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.168,0.004,0.032,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.143,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.185,0.,1.185,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.572,0.003,0.562,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.143,0.004,0.004,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.148,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.154,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.147,0.004,0.01,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.143,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.142,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.019,0.,0.019,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.142,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.147,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.146,0.003,0.005,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.145,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.146,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.641,0.002,1.638,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.769,0.003,0.765,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.146,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.146,0.007,0.003,,,,0.009,0.,0.009,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.938,0.,1.938,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.178,0.003,1.174,,,,,,,,,,,,
807,1,807,9.739,0.003,9.731,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.096,0.003,6.091,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.109,0.,0.109,0.001,0.001,0.,0.002,0.,0.002,0.147,0.008,0.004,0.106,0.,0.106,0.003,0.,0.003,,,,,,,,,
