param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
11,1,11,,,,,,,,,,,,,,,,,,,1.801,0.008,1.792,1.86,0.003,1.856,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.695,0.003,0.691,0.856,0.,0.856,,,
12,1,12,0.071,0.011,0.059,,,,,,,,,,,,,,,,2.871,0.,2.871,2.837,0.003,2.834,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.489,0.,0.489,0.496,0.,0.496,0.447,0.,0.447
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.929,0.003,0.925,1.14,0.,1.14,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.364,0.012,5.351
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.249,0.003,2.245
15,1,15,,,,,,,,,,,,,,,,,,,10.283,0.012,10.268,10.229,0.007,10.22,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.209,0.,2.209,2.843,0.003,2.839,,,
16,1,16,,,,,,,,,,,,,0.07,0.008,0.061,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.399,0.011,13.386
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.691,0.007,5.682
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09,0.005,0.,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.089,0.001,0.003,0.007,0.,0.007,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.082,0.005,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.081,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.082,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.103,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.287,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08,0.,0.005,0.02,0.,0.02,0.,0.,0.,,,,,,,,,
157,1,157,0.334,0.,0.334,,,,,,,0.081,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.202,0.,0.202,,,,,,,0.082,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.63,0.003,0.626,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.004,0.002,,,,,,,,,,,,,,,
210,1,210,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.081,0.003,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.717,0.,0.717,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
224,224,1,0.436,0.,0.436,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,,,,0.039,0.,0.039,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.777,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.443,0.003,0.439,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.082,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.096,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.073,0.,1.073,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.086,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.297,0.002,0.293,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.089,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.088,0.001,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.082,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.441,0.,1.441,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.886,0.,0.886,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.083,0.,0.005,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.085,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.088,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.044,0.,0.044,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.259,0.003,0.255,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.525,0.003,0.521,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,
404,1,404,2.382,0.,2.382,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.489,0.,1.489,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.089,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09,0.007,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.423,0.,2.423,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.498,0.003,1.494,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.06,0.,0.06,0.001,0.001,0.,0.001,0.,0.001,0.083,0.003,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.084,0.004,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.081,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.001,0.001,0.,0.001,0.,0.001,0.093,0.004,0.001,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.704,0.,2.704,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.852,0.011,1.838,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.337,0.004,0.333,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.094,0.004,0.003,0.058,0.,0.058,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.101,0.003,0.01,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.824,0.007,0.814,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.134,0.,4.134,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.58,0.003,2.576,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.088,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.093,0.003,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09,0.,0.008,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.081,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.082,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.22,0.,1.22,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.551,0.003,0.547,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.003,0.003,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.091,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.081,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.083,0.003,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.085,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.083,0.003,0.004,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.086,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.084,0.003,0.005,,,,,,,,,,,,,,,
