param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.087,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.089,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.181,0.,0.181,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.088,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.06,0.002,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.088,0.004,0.,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.323,0.,0.323,,,,,,,0.089,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.175,0.,0.175,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
202,1,202,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.089,0.003,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.685,0.003,0.681,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
224,224,1,0.4,0.,0.4,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.734,0.,0.734,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.088,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.095,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.023,0.,1.023,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.09,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09,0.004,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.092,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.378,0.,1.378,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.096,0.004,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.41,0.007,0.402,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.532,0.004,0.528,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
404,1,404,2.243,0.,2.243,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.282,0.,2.282,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.399,0.,1.399,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.088,0.004,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.088,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.088,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.091,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09,0.006,0.,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.001,0.088,0.004,0.001,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.626,0.003,2.621,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.587,0.,1.587,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.689,0.,0.689,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.091,0.003,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.095,0.003,0.009,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.089,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.852,0.,0.852,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.9,0.,3.9,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.398,0.007,2.39,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.093,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.092,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.096,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.091,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.228,0.,1.228,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.507,0.003,0.503,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.003,0.003,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.094,0.006,0.,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.094,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.093,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.092,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.091,0.004,0.003,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09,0.,0.008,,,,,,,,,,,,,,,
