param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
110,10,11,0.01,0.,0.01,,,,,,,0.071,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.089,0.,0.089,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.071,0.004,0.,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.288,0.,0.288,,,,,,,0.071,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.155,0.003,0.152,,,,,,,0.07,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.072,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.069,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07,0.003,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.614,0.,0.614,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.379,0.,0.379,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
247,1,247,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.073,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.078,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.947,0.,0.947,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.07,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.003,0.,0.003,0.,0.,0.,0.067,0.003,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.067,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.754,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.071,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.071,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.073,0.003,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.395,0.003,0.391,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
404,1,404,1.992,0.,1.992,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.278,0.003,1.274,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.074,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.069,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.025,0.,2.025,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.315,0.003,1.312,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.08,0.004,0.001,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.069,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.073,0.004,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.07,0.004,0.001,0.047,0.,0.047,0.001,0.,0.001,,,,,,,,,
471,1,471,2.341,0.,2.341,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.491,0.004,1.487,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.299,0.007,0.291,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.074,0.003,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.083,0.003,0.008,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.071,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.74,0.,0.74,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.54,0.,3.539,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.209,0.004,2.204,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.071,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.071,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.075,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.075,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.084,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.078,0.004,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.065,0.,1.062,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.069,0.004,0.001,0.07,0.,0.07,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.072,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.071,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.074,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.073,0.004,0.001,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.084,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.001,0.072,0.003,0.003,0.085,0.,0.085,0.002,0.,0.002,,,,,,,,,
759,1,759,,,,,,,,,,0.073,0.004,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.076,0.003,0.004,,,,,,,,,,,,,,,
