param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.172,0.,0.172,0.284,0.003,0.281
8,4,2,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.122,0.002,0.119,0.305,0.,0.305
8,8,1,,,,,,,,,,,,,,,,,,,0.218,0.003,0.214,0.249,0.,0.249,0.483,0.,0.482
9,1,9,,,,,,,,,,,,,,,,,,,0.701,0.,0.699,0.692,0.,0.691,1.512,0.004,1.508
9,3,3,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.175,0.,0.175,0.461,0.,0.461
9,9,1,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,0.376,0.,0.376,0.687,0.003,0.683
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.167,0.,2.166
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.003,0.977
11,1,11,,,,,,,,,,,,,,,,,,,1.75,0.005,1.745,1.749,0.003,1.745,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.669,0.,0.668,0.808,0.,0.808,,,
12,1,12,0.065,0.008,0.056,,,,,,,,,,,,,,,,2.775,0.002,2.771,2.794,0.,2.793,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.494,0.,0.494,0.491,0.003,0.487,0.453,0.,0.453
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.914,0.,0.914,1.146,0.,1.146,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.286,0.,5.285
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.,2.22
15,1,15,,,,,,,,,,,,,,,,,,,10.07,0.003,10.064,10.151,0.004,10.145,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.161,0.004,2.157,2.821,0.004,2.816,,,
16,1,16,,,,,,,,,,,,,0.062,0.011,0.051,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.46,0.031,13.421
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.615,0.019,5.594
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.098,0.003,1.093
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.036,0.,0.036,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.017,0.,0.017,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.099,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.087,0.004,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
80,1,80,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.078,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.078,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.203,0.,0.203,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.078,0.003,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.107,0.,0.107,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.308,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.171,0.002,0.168,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.042,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.105,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.044,0.,0.043,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.077,0.003,0.,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.352,0.,0.352,,,,,,,0.081,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.194,0.003,0.191,,,,,,,0.082,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.656,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.079,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.079,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.079,0.,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.759,0.,0.759,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
224,224,1,0.437,0.,0.437,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.238,0.,0.237,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.084,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.083,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.122,0.,1.122,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.081,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.189,0.,0.18,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.509,0.,1.508,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.906,0.,0.905,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08,0.,0.005,0.04,0.,0.049,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.082,0.002,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.082,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.595,0.,0.594,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.544,0.004,0.539,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
404,1,404,2.472,0.,2.472,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.502,0.,1.501,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.081,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.083,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.477,0.,2.477,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.061,0.,0.061,0.,0.,0.,0.001,0.,0.001,0.081,0.004,0.001,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.081,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.079,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.086,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.084,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.088,0.,0.005,0.051,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.873,0.,2.872,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.734,0.,1.734,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.701,0.,0.706,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.083,0.003,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.087,0.001,0.009,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.083,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.828,0.,0.828,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.28,0.,4.279,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.61,0.007,2.601,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.083,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.082,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.085,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.218,0.,1.218,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.002,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.082,0.003,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.085,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.086,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.086,0.,0.007,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.085,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.083,0.004,0.003,0.096,0.,0.096,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.084,0.004,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.087,0.,0.008,,,,,,,,,,,,,,,
