param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
7,1,7,,,,,,,,,,,,,,,,,,,0.272,0.007,0.264,0.262,0.027,0.234,0.64,0.008,0.632
7,7,1,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.118,0.,0.117,0.272,0.,0.272
8,1,8,,,,,,,,,,,,,,,,,,,0.364,0.003,0.36,0.343,0.,0.343,0.898,0.003,0.895
8,2,4,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.126,0.,0.126,0.238,0.,0.238
8,4,2,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.093,0.,0.093,0.253,0.,0.253
8,8,1,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,0.193,0.,0.193,0.397,0.,0.397
9,1,9,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,0.575,0.004,0.571,1.274,0.,1.274
9,3,3,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.149,0.,0.149,0.393,0.,0.393
9,9,1,,,,,,,,,,,,,,,,,,,0.266,0.003,0.262,0.32,0.,0.32,0.573,0.003,0.569
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.894,0.004,1.89
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
11,1,11,,,,,,,,,,,,,,,,,,,1.443,0.012,1.431,1.451,0.007,1.443,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.551,0.,0.551,0.653,0.,0.653,,,
12,1,12,0.075,0.019,0.055,,,,,,,,,,,,,,,,2.281,0.007,2.273,2.18,0.,2.18,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.403,0.,0.403,0.407,0.,0.407,0.392,0.003,0.388
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.803,0.,0.802,0.911,0.003,0.907,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.003,4.475
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.003,1.866
15,1,15,,,,,,,,,,,,,,,,,,,8.441,0.003,8.437,7.957,0.011,7.943,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.855,0.003,1.851,2.306,0.003,2.302,,,
16,1,16,,,,,,,,,,,,,0.066,0.008,0.057,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.358,0.011,11.345
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.765,0.,4.764
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.003,0.029,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.108,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.092,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.086,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.088,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.087,0.003,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.209,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.084,0.004,0.,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.327,0.,0.327,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.188,0.,0.188,,,,,,,0.088,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.148,0.,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.089,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.086,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.089,0.003,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.357,0.002,0.354,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.692,0.,0.692,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
224,224,1,0.405,0.,0.405,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.423,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.088,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.04,0.,1.04,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.09,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09,0.004,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.089,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.091,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.421,0.,1.42,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.088,0.005,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.569,0.,0.568,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.521,0.004,0.517,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
404,1,404,2.267,0.,2.266,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.391,0.,1.391,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.091,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.088,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.251,0.,2.251,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.397,0.,1.397,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.091,0.004,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.088,0.002,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.084,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.091,0.006,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.091,0.004,0.001,,,,,,,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.088,0.003,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.682,0.,2.682,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.601,0.002,1.599,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.312,0.011,0.3,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09,0.003,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.096,0.008,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.089,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.836,0.004,0.832,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.947,0.,3.947,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.444,0.,2.444,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.092,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.087,0.003,0.002,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.089,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.094,0.003,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.093,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.212,0.,1.212,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.005,0.003,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.092,0.005,0.002,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.09,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.093,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.089,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.094,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.095,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.001,0.006,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09,0.003,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.089,0.,0.008,,,,,,,,,,,,,,,
