param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
7,1,7,,,,,,,,,,,,,,,,,,,0.288,0.012,0.276,0.281,0.009,0.272,0.708,0.008,0.7
7,7,1,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.127,0.,0.127,0.322,0.003,0.318
8,1,8,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,0.388,0.,0.388,0.906,0.,0.906
8,2,4,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.138,0.,0.137,0.261,0.,0.261
8,4,2,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.099,0.,0.099,0.276,0.,0.276
8,8,1,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.204,0.,0.204,0.41,0.,0.41
9,1,9,,,,,,,,,,,,,,,,,,,0.619,0.003,0.615,0.644,0.,0.644,1.41,0.,1.41
9,3,3,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.152,0.,0.152,0.419,0.,0.419
9,9,1,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.325,0.,0.325,0.648,0.,0.648
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.007,1.919
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
11,1,11,,,,,,,,,,,,,,,,,,,1.527,0.003,1.522,1.55,0.,1.55,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.601,0.003,0.597,0.705,0.,0.705,,,
12,1,12,0.07,0.,0.07,,,,,,,,,,,,,,,,2.41,0.004,2.406,2.364,0.004,2.36,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.427,0.007,0.416,0.417,0.003,0.413,0.404,0.,0.404
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.807,0.,0.807,1.006,0.,1.006,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.989,0.003,4.985
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.037,0.004,2.033
15,1,15,,,,,,,,,,,,,,,,,,,8.842,0.015,8.825,8.69,0.004,8.685,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.035,0.003,2.031,2.513,0.,2.513,,,
16,1,16,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.068,0.015,12.051
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.894,0.019,4.874
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.958,0.004,0.954
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.101,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.098,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.1,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.002,0.014,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.102,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.119,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.18,0.,0.18,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.012,0.003,0.009,,,,,,,0.101,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.313,0.003,0.278,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.287,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.101,0.,0.005,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.314,0.,0.314,,,,,,,0.111,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.171,0.,0.171,,,,,,,0.098,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.552,0.004,0.547,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.101,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.101,0.,0.006,,,,,,,,,,,,,,,
210,1,210,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.099,0.003,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.659,0.,0.659,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.403,0.004,0.399,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.098,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.099,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.984,0.,0.984,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.599,0.003,0.594,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.277,0.003,0.273,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.097,0.005,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.096,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.098,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.395,0.,1.395,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.837,0.003,0.833,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.104,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.1,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.103,0.002,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
404,1,404,2.233,0.,2.233,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.366,0.003,1.362,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.104,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.102,0.004,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.316,0.,2.316,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.421,0.,1.421,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.,0.,0.,0.001,0.,0.001,0.09,0.003,0.002,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.089,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.087,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.658,0.003,0.655,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.105,0.006,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.125,0.003,0.005,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.103,0.004,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.669,0.,2.669,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.622,0.003,1.618,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.325,0.007,0.317,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.106,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11,0.004,0.009,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.109,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.85,0.,0.85,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.018,0.,4.018,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.443,0.,2.443,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.104,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.107,0.003,0.004,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.103,0.004,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.13,0.003,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.1,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.234,0.,1.234,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.516,0.007,0.509,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.117,0.004,0.003,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.099,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.133,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.103,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.113,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.106,0.004,0.006,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.122,0.005,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.102,0.003,0.005,,,,,,,,,,,,,,,
