param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
7,1,7,,,,,,,,,,,,,,,,,,,0.26,0.024,0.236,0.274,0.006,0.267,0.637,0.008,0.629
7,7,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.125,0.,0.125,0.274,0.,0.274
8,1,8,,,,,,,,,,,,,,,,,,,0.356,0.,0.356,0.356,0.,0.356,0.754,0.,0.754
8,2,4,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.132,0.,0.132,0.242,0.,0.242
8,4,2,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.096,0.,0.096,0.259,0.,0.259
8,8,1,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.197,0.,0.197,0.368,0.003,0.364
9,1,9,,,,,,,,,,,,,,,,,,,0.533,0.,0.533,0.557,0.,0.556,1.303,0.,1.303
9,3,3,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.142,0.,0.142,0.395,0.,0.395
9,9,1,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,0.299,0.,0.299,0.584,0.007,0.576
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.575,0.,1.575
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
11,1,11,,,,,,,,,,,,,,,,,,,1.361,0.,1.361,1.365,0.004,1.36,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.503,0.,0.503,0.622,0.,0.622,,,
12,1,12,0.068,0.004,0.064,,,,,,,,,,,,,,,,2.251,0.011,2.24,2.257,0.002,2.255,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.37,0.,0.37,0.37,0.,0.37,0.32,0.,0.319
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.775,0.003,0.771,0.955,0.,0.955,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.535,0.003,4.531
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.902,0.,1.902
15,1,15,,,,,,,,,,,,,,,,,,,7.935,0.011,7.922,8.168,0.019,8.147,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.828,0.,1.827,2.322,0.,2.322,,,
16,1,16,,,,,,,,,,,,,0.06,0.008,0.051,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.633,0.019,11.613
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.778,0.011,4.766
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.93,0.,0.93
24,1,24,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.102,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.097,0.003,0.001,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.095,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.048,0.003,0.045,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.097,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.092,0.003,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.089,0.,0.089,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09,0.,0.005,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.306,0.,0.306,,,,,,,0.091,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.175,0.,0.174,,,,,,,0.09,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.396,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.091,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.091,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.504,0.003,0.501,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.088,0.004,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.659,0.,0.659,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
224,224,1,0.379,0.,0.379,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
247,1,247,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.095,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.096,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.994,0.,0.994,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.224,0.003,0.22,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.103,0.,0.005,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.098,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.093,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.283,0.007,0.275,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.331,0.,1.331,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.826,0.003,0.823,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.098,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.097,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.099,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
404,1,404,2.27,0.,2.27,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.387,0.003,1.383,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.099,0.,0.008,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.101,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.879,0.,1.879,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.,0.,0.,0.001,0.,0.001,0.078,0.005,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.071,0.001,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.072,0.,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.599,0.,0.598,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.102,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.097,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.001,0.,0.,0.098,0.,0.007,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,2.653,0.,2.653,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.569,0.003,1.565,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.254,0.007,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.103,0.,0.006,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.106,0.,0.012,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.1,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.547,0.003,3.543,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.999,0.007,1.991,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.099,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.097,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.097,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.096,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.075,0.,1.074,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.004,0.,0.004,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.1,0.004,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.099,0.003,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.105,0.,0.008,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.095,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.095,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.098,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.098,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.099,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.098,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
