param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.348,0.352,0.,0.352,0.505,0.,0.504
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.149,0.,0.149,0.223,0.,0.223
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.17,0.189,0.,0.189,0.24,0.,0.24
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.001,0.741
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.87,0.,0.869,0.885,0.,0.885,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.277,0.,0.277,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.266,0.,1.262,1.266,0.,1.265,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.223,0.,0.222,0.13,0.,0.13
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.319,0.,0.318,0.368,0.,0.367,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587,0.002,1.583
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.728,0.003,3.725,3.699,0.,3.698,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677,0.811,0.001,0.81,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.079,0.001,4.077
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.982,0.005,1.976
18,1,18,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.046,0.001,0.044,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09650,0.00020,0.00051,0.00015,0.182,0.019,0.069,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09775,0.00018,0.00047,0.00018,0.098,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09892,0.00021,0.00049,0.00017,0.099,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.001,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.05,0.002,0.047,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09730,0.00019,0.00051,0.00024,0.098,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09778,0.00021,0.00052,0.00023,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09621,0.00018,0.00049,0.00043,0.097,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09691,0.00033,0.00051,0.00031,0.098,0.002,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09627,0.00021,0.00050,0.00034,0.097,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09624,0.00018,0.00053,0.00056,0.097,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09637,0.00018,0.00051,0.00056,0.097,0.001,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09603,0.00018,0.00050,0.00067,0.097,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.09650,0.00018,0.00050,0.00060,0.097,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09687,0.00034,0.00050,0.00064,0.098,0.001,0.001,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09706,0.00031,0.00053,0.00061,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.13398,0.00019,0.00052,0.00068,0.135,0.002,0.037,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
210,1,210,0.195,0.007,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.09601,0.00021,0.00051,0.00056,0.097,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09604,0.00023,0.00051,0.00065,0.097,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09673,0.00018,0.00110,0.00078,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.156,0.,0.156,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
224,224,1,0.104,0.,0.104,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
247,1,247,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.109,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09618,0.00021,0.00051,0.00067,0.097,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09709,0.00018,0.00053,0.00087,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.16,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.09675,0.00018,0.00054,0.00072,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09618,0.00021,0.00052,0.00077,0.097,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09711,0.00018,0.00054,0.00099,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09721,0.00023,0.00051,0.00098,0.099,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09683,0.00021,0.00056,0.00092,0.098,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09702,0.00018,0.00053,0.00120,0.099,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09754,0.00018,0.00056,0.00084,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09682,0.00022,0.00052,0.00113,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.324,0.001,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.214,0.001,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09735,0.00019,0.00062,0.00089,0.099,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09677,0.00018,0.00056,0.00092,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09925,0.00019,0.00052,0.00124,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09782,0.00020,0.00051,0.00097,0.099,0.,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.206,0.,0.205,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09777,0.00018,0.00052,0.00105,0.099,0.,0.002,,,,0.038,0.,0.037,,,,,,,,,
401,401,1,,,,,,,,,,0.09710,0.00018,0.00055,0.00138,0.099,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.41,0.01,0.4,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
404,1,404,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.358,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.46,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.037,0.002,0.034,0.09749,0.00018,0.00051,0.00106,0.099,0.,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.215,0.,0.214,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11232,0.00023,0.00052,0.00113,0.114,0.,0.017,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09726,0.00023,0.00057,0.00148,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.038,0.001,0.036,0.,0.,0.,0.09670,0.00019,0.00052,0.00116,0.098,0.,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
471,1,471,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.415,0.001,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09663,0.00019,0.00056,0.00120,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09866,0.00018,0.00053,0.00166,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09666,0.00018,0.00052,0.00126,0.098,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09783,0.00018,0.00060,0.00126,0.1,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09672,0.00018,0.00054,0.00176,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.506,0.,0.505,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.632,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09678,0.00018,0.00054,0.00142,0.099,0.,0.003,,,,0.001,0.,0.,,,,,,,,,
544,544,1,,,,,,,,,,0.09688,0.00019,0.00053,0.00185,0.099,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
