param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.616,0.,3.614,3.673,0.,3.673,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655,0.771,0.,0.771,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.088,0.,4.086
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935,0.011,1.923
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.044,0.,0.044,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09983,0.00020,0.00048,0.00016,0.183,0.012,0.072,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09918,0.00018,0.00049,0.00016,0.1,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09762,0.00030,0.00050,0.00018,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.008,0.004,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09969,0.00018,0.00051,0.00023,0.1,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09947,0.00019,0.00052,0.00024,0.1,0.002,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09953,0.00018,0.00051,0.00030,0.1,0.002,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.043,0.,0.043,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09969,0.00019,0.00050,0.00051,0.101,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09982,0.00018,0.00050,0.00048,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09981,0.00018,0.00050,0.00042,0.101,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09990,0.00019,0.00049,0.00043,0.101,0.002,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09930,0.00018,0.00050,0.00054,0.1,0.002,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09893,0.00018,0.00051,0.00048,0.1,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09838,0.00018,0.00052,0.00065,0.099,0.,0.002,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09956,0.00018,0.00052,0.00077,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.13642,0.00022,0.00051,0.00065,0.137,0.,0.039,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
210,1,210,0.234,0.007,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10020,0.00018,0.00052,0.00060,0.101,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09915,0.00018,0.00060,0.00061,0.1,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09967,0.00018,0.00053,0.00076,0.101,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.152,0.,0.152,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
224,224,1,0.1,0.,0.1,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09889,0.00018,0.00052,0.00070,0.1,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09936,0.00018,0.00053,0.00088,0.101,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.09980,0.00018,0.00051,0.00075,0.101,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09979,0.00018,0.00050,0.00075,0.101,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.09972,0.00018,0.00053,0.00113,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10017,0.00019,0.00051,0.00095,0.101,0.,0.003,0.018,0.,0.018,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.09940,0.00018,0.00050,0.00092,0.101,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09863,0.00018,0.00050,0.00115,0.1,0.001,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09991,0.00020,0.00051,0.00084,0.101,0.,0.003,,,,0.001,0.,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.10011,0.00018,0.00052,0.00112,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.208,0.003,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09983,0.00018,0.00052,0.00093,0.101,0.,0.003,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10117,0.00018,0.00052,0.00096,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10063,0.00018,0.00051,0.00122,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10021,0.00018,0.00052,0.00097,0.102,0.,0.003,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.212,0.002,0.21,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11477,0.00018,0.00053,0.00101,0.116,0.003,0.,,,,0.038,0.,0.038,,,,,,,,,
401,401,1,,,,,,,,,,0.09984,0.00019,0.00052,0.00134,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.399,0.007,0.391,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
404,1,404,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.038,0.,0.038,0.10026,0.00018,0.00056,0.00108,0.102,0.,0.003,0.027,0.,0.027,0.001,0.001,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11315,0.00018,0.00056,0.00112,0.115,0.,0.017,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.09969,0.00019,0.00053,0.00145,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.037,0.006,0.031,0.,0.,0.,0.10000,0.00018,0.00053,0.00117,0.102,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10081,0.00018,0.00053,0.00118,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09917,0.00018,0.00053,0.00160,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10005,0.00018,0.00054,0.00127,0.102,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10099,0.00018,0.00053,0.00127,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10025,0.00018,0.00055,0.00168,0.102,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.83,0.,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.615,0.003,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10027,0.00018,0.00056,0.00143,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10024,0.00018,0.00056,0.00182,0.102,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
