param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896,0.89,0.,0.89,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246,0.27,0.,0.27,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.264,0.,1.264,1.269,0.,1.267,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.219,0.,0.216,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.33,0.001,0.327,0.366,0.,0.366,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596,0.,1.595
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.755
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.764,0.002,3.759,3.729,0.005,3.723,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.686,0.785,0.,0.784,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.089,0.001,4.085
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998,0.002,1.995
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.001,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.046,0.001,0.044,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.001,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09680,0.00020,0.00048,0.00022,0.175,0.019,0.06,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09594,0.00021,0.00049,0.00015,0.096,0.,0.002,0.003,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09709,0.00018,0.00050,0.00018,0.098,0.001,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.052,0.002,0.05,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09694,0.00018,0.00054,0.00023,0.098,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09762,0.00018,0.00051,0.00025,0.098,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09690,0.00018,0.00049,0.00043,0.098,0.001,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09888,0.00039,0.00052,0.00033,0.1,0.,0.001,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09823,0.00028,0.00051,0.00032,0.099,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09661,0.00018,0.00051,0.00053,0.097,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09822,0.00018,0.00053,0.00056,0.099,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09704,0.00018,0.00054,0.00066,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.09638,0.00020,0.00052,0.00057,0.097,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09651,0.00030,0.00050,0.00067,0.098,0.,0.003,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09708,0.00031,0.00053,0.00060,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.13643,0.00018,0.00052,0.00066,0.137,0.003,0.038,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
202,1,202,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
210,1,210,0.202,0.01,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.09617,0.00018,0.00053,0.00055,0.097,0.001,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09683,0.00018,0.00054,0.00057,0.098,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09861,0.00019,0.00051,0.00079,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.15,0.,0.15,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
224,224,1,0.102,0.,0.101,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09658,0.00019,0.00051,0.00068,0.098,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09680,0.00019,0.00051,0.00090,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.09659,0.00018,0.00052,0.00070,0.098,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09766,0.00018,0.00059,0.00075,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09673,0.00019,0.00057,0.00107,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09836,0.00019,0.00067,0.00138,0.1,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09938,0.00019,0.00054,0.00097,0.101,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09725,0.00019,0.00053,0.00120,0.099,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09700,0.00019,0.00054,0.00085,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09652,0.00019,0.00053,0.00113,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09643,0.00018,0.00054,0.00088,0.098,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09677,0.00018,0.00056,0.00094,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09732,0.00019,0.00054,0.00124,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09683,0.00018,0.00052,0.00098,0.098,0.,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.218,0.,0.217,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09721,0.00018,0.00054,0.00101,0.099,0.,0.003,,,,0.04,0.004,0.035,,,,,,,,,
401,401,1,,,,,,,,,,0.09697,0.00018,0.00055,0.00137,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.413,0.013,0.399,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
404,1,404,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.34,0.002,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.04,0.004,0.035,0.09765,0.00018,0.00052,0.00110,0.099,0.,0.002,0.028,0.,0.028,0.001,0.,0.,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11161,0.00018,0.00055,0.00110,0.113,0.,0.016,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09700,0.00018,0.00052,0.00151,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.028,0.,0.028,0.041,0.003,0.038,0.,0.,0.,0.09710,0.00018,0.00058,0.00122,0.099,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09694,0.00018,0.00054,0.00120,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09711,0.00020,0.00053,0.00158,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09722,0.00018,0.00058,0.00128,0.099,0.,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09777,0.00018,0.00054,0.00132,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09824,0.00022,0.00057,0.00168,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.796,0.,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.612,0.002,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09788,0.00018,0.00059,0.00139,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09673,0.00018,0.00055,0.00186,0.099,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
