param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.16,0.,0.16,0.084,0.,0.084
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.112,0.,0.112,0.194,0.,0.194
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348,0.349,0.,0.349,0.54,0.,0.54
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.145,0.003,0.142,0.144,0.,0.144,0.217,0.,0.217
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.184,0.,0.184,0.233,0.,0.233
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88,0.878,0.,0.878,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,0.283,0.,0.283,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.278,0.,1.278,1.256,0.,1.254,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.232,0.,0.232,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.358,0.,0.358,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573,0.,1.572
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.694,0.003,3.688,3.706,0.,3.705,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.664,0.004,0.66,0.76,0.,0.76,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.101,0.,4.099
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,0.003,1.991
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.049,0.003,0.046,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10070,0.00020,0.00050,0.00016,0.186,0.011,0.075,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09964,0.00035,0.00051,0.00017,0.1,0.,0.002,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10041,0.00020,0.00053,0.00019,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10059,0.00035,0.00061,0.00024,0.101,0.,0.003,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10022,0.00019,0.00064,0.00028,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09982,0.00021,0.00056,0.00042,0.101,0.002,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10251,0.00020,0.00063,0.00035,0.103,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10331,0.00021,0.00078,0.00042,0.104,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10539,0.00025,0.00066,0.00071,0.107,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10271,0.00022,0.00054,0.00058,0.104,0.,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09961,0.00035,0.00052,0.00070,0.101,0.,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.063,0.002,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10195,0.00042,0.00057,0.00065,0.103,0.,0.003,0.01,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10143,0.00019,0.00058,0.00078,0.103,0.,0.003,0.019,0.,0.019,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10069,0.00019,0.00052,0.00068,0.102,0.,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.14104,0.00019,0.00053,0.00065,0.142,0.007,0.035,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
202,1,202,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
210,1,210,0.236,0.019,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.10024,0.00019,0.00052,0.00057,0.101,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10006,0.00023,0.00054,0.00059,0.101,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10133,0.00019,0.00056,0.00077,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.156,0.,0.156,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
224,224,1,0.106,0.,0.106,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10009,0.00020,0.00053,0.00082,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10150,0.00019,0.00058,0.00102,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.09995,0.00021,0.00051,0.00072,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10036,0.00029,0.00054,0.00075,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10127,0.00019,0.00062,0.00117,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10229,0.00019,0.00053,0.00099,0.104,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10186,0.00020,0.00058,0.00102,0.103,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10226,0.00019,0.00054,0.00127,0.104,0.002,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09959,0.00019,0.00054,0.00087,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09987,0.00019,0.00056,0.00118,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.10085,0.00019,0.00054,0.00089,0.102,0.,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10013,0.00019,0.00054,0.00097,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09908,0.00020,0.00070,0.00124,0.101,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10063,0.00019,0.00053,0.00097,0.102,0.,0.003,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.201,0.,0.202,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10026,0.00019,0.00055,0.00106,0.102,0.002,0.,,,,0.042,0.006,0.035,,,,,,,,,
401,401,1,,,,,,,,,,0.10220,0.00019,0.00054,0.00134,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.416,0.011,0.405,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.039,0.,0.039,0.10063,0.00019,0.00065,0.00107,0.102,0.,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.207,0.003,0.203,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11534,0.00019,0.00054,0.00111,0.117,0.,0.017,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10270,0.00019,0.00066,0.00155,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.04,0.003,0.036,0.,0.,0.,0.10342,0.00019,0.00059,0.00129,0.105,0.,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
471,1,471,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.001,0.,0.10030,0.00019,0.00058,0.00121,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.001,0.,0.10015,0.00033,0.00066,0.00175,0.103,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10273,0.00019,0.00065,0.00155,0.105,0.003,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10214,0.00019,0.00061,0.00139,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10278,0.00020,0.00082,0.00203,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10356,0.00022,0.00079,0.00160,0.106,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10575,0.00023,0.00095,0.00206,0.109,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
