param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.187,0.015,0.171,0.187,0.012,0.175,0.256,0.004,0.252
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.064,0.,0.064,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.217,0.,0.216,0.372,0.,0.372
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.088,0.,0.088,0.148,0.003,0.144
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.112,0.,0.112,0.195,0.,0.195
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.349,0.,0.349,0.497,0.,0.497
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.146,0.,0.146,0.22,0.,0.22
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.182,0.,0.182,0.235,0.,0.235
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873,0.864,0.003,0.861,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.266,0.003,0.262,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.257,0.,1.257,1.251,0.,1.251,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.218,0.,0.218,0.13,0.,0.13
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.358,0.003,0.354,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567,0.,1.566
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.629,0.,3.629,3.645,0.008,3.634,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,0.767,0.,0.767,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.011,4.058
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.003,1.916
18,1,18,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10579,0.00020,0.00050,0.00016,0.188,0.032,0.052,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10554,0.00019,0.00050,0.00016,0.106,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10875,0.00019,0.00058,0.00022,0.109,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10917,0.00020,0.00054,0.00026,0.11,0.003,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10558,0.00019,0.00051,0.00040,0.106,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10366,0.00019,0.00050,0.00030,0.104,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10330,0.00019,0.00052,0.00032,0.104,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10537,0.00019,0.00053,0.00050,0.106,0.,0.003,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10610,0.00035,0.00052,0.00042,0.107,0.,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10558,0.00020,0.00053,0.00041,0.106,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10446,0.00019,0.00055,0.00053,0.105,0.002,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10408,0.00019,0.00053,0.00043,0.105,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10681,0.00019,0.00053,0.00056,0.108,0.,0.003,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10499,0.00019,0.00050,0.00049,0.106,0.,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.14119,0.00019,0.00052,0.00064,0.142,0.007,0.032,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
210,1,210,0.195,0.007,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10289,0.00027,0.00050,0.00062,0.104,0.,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10383,0.00018,0.00072,0.00057,0.105,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10477,0.00019,0.00061,0.00080,0.106,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.156,0.,0.156,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
224,224,1,0.106,0.,0.106,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10466,0.00019,0.00052,0.00067,0.106,0.,0.003,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10319,0.00019,0.00053,0.00086,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10391,0.00019,0.00052,0.00073,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.188,0.003,0.185,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10670,0.00018,0.00056,0.00078,0.108,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10456,0.00019,0.00054,0.00101,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10172,0.00035,0.00051,0.00094,0.103,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10223,0.00021,0.00051,0.00094,0.104,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10267,0.00019,0.00066,0.00117,0.104,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10573,0.00019,0.00065,0.00087,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10518,0.00019,0.00054,0.00114,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10455,0.00019,0.00053,0.00088,0.106,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10438,0.00019,0.00053,0.00091,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10314,0.00019,0.00057,0.00126,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10377,0.00018,0.00056,0.00096,0.105,0.,0.003,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10511,0.00021,0.00054,0.00100,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10497,0.00019,0.00054,0.00132,0.107,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.392,0.007,0.384,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
404,1,404,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.10332,0.00019,0.00063,0.00112,0.105,0.,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10395,0.00018,0.00055,0.01594,0.12,0.,0.017,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10453,0.00018,0.00060,0.00144,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.038,0.007,0.03,0.,0.,0.,0.10493,0.00019,0.00055,0.00116,0.106,0.,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
471,1,471,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.,0.001,0.,0.001,0.10334,0.00018,0.00062,0.00119,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10376,0.00019,0.00055,0.00156,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10418,0.00019,0.00060,0.00127,0.106,0.001,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10638,0.00019,0.00054,0.00127,0.108,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10458,0.00022,0.00055,0.00168,0.107,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.64,0.003,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10360,0.00019,0.00059,0.00135,0.105,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10324,0.00019,0.00056,0.00190,0.106,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
