param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10231,0.00019,0.00052,0.00023,0.103,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10214,0.00027,0.00053,0.00025,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10329,0.00022,0.00050,0.00035,0.104,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.02,0.002,0.017,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.044,0.,0.044,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10173,0.00019,0.00052,0.00034,0.103,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.026,0.,0.026,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10348,0.00019,0.00052,0.00052,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10326,0.00019,0.00050,0.00041,0.104,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10318,0.00019,0.00055,0.00041,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10432,0.00019,0.00067,0.00074,0.106,0.,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.10534,0.00026,0.00051,0.00043,0.106,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10383,0.00019,0.00052,0.00051,0.105,0.,0.002,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10458,0.00019,0.00054,0.00053,0.105,0.002,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.14350,0.00019,0.00052,0.00066,0.144,0.008,0.033,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
210,1,210,0.2,0.011,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.10244,0.00019,0.00051,0.00057,0.103,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10367,0.00019,0.00051,0.00066,0.105,0.002,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10344,0.00019,0.00054,0.00077,0.105,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.153,0.,0.153,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
224,224,1,0.102,0.,0.102,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
247,1,247,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10238,0.00019,0.00051,0.00071,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10230,0.00018,0.00053,0.00090,0.104,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10310,0.00019,0.00055,0.00072,0.104,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10243,0.00018,0.00053,0.00076,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10583,0.00019,0.00055,0.00102,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10808,0.00019,0.00051,0.00106,0.109,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10628,0.00019,0.00069,0.00107,0.108,0.003,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10570,0.00019,0.00053,0.00140,0.107,0.003,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10307,0.00019,0.00052,0.00085,0.104,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10150,0.00019,0.00053,0.00120,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10411,0.00019,0.00068,0.00089,0.106,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10393,0.00019,0.00065,0.00096,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10538,0.00019,0.00056,0.00133,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10396,0.00019,0.00053,0.00105,0.105,0.001,0.001,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10368,0.00019,0.00054,0.00106,0.105,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10375,0.00019,0.00062,0.00148,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.399,0.018,0.38,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
404,1,404,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,0.10178,0.00019,0.00050,0.00110,0.103,0.,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.213,0.,0.212,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10252,0.00019,0.00054,0.01615,0.119,0.003,0.014,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10311,0.00019,0.00054,0.00164,0.105,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.04,0.006,0.034,0.,0.,0.,0.10423,0.00019,0.00053,0.00122,0.106,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.,0.001,0.,0.001,0.10309,0.00019,0.00055,0.00125,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.10406,0.00019,0.00070,0.00190,0.106,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10340,0.00031,0.00053,0.00136,0.105,0.,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10256,0.00019,0.00054,0.00146,0.104,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10414,0.00019,0.00055,0.00193,0.106,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.618,0.003,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10301,0.00019,0.00055,0.00146,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10263,0.00019,0.00054,0.00206,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
