param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
156,12,13,0.008,0.,0.008,,,,,,,0.10117,0.00018,0.00054,0.00065,0.102,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10902,0.00037,0.00072,0.00082,0.111,0.,0.003,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10298,0.00046,0.00057,0.00067,0.104,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.14078,0.00018,0.00056,0.00065,0.142,0.002,0.04,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
210,1,210,0.201,0.013,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.09991,0.00019,0.00054,0.00056,0.101,0.,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.064,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12189,0.00019,0.00087,0.00093,0.124,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10075,0.00027,0.00054,0.00077,0.102,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.154,0.,0.154,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
224,224,1,0.104,0.,0.104,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09933,0.00018,0.00061,0.00069,0.1,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10117,0.00019,0.00056,0.00086,0.102,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.157,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.11352,0.00019,0.00068,0.00080,0.115,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11480,0.00022,0.00053,0.00077,0.116,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11721,0.00018,0.00058,0.00101,0.119,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09777,0.00018,0.00049,0.00097,0.099,0.,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09615,0.00018,0.00051,0.00095,0.097,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09621,0.00036,0.00050,0.00122,0.098,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10147,0.00021,0.00060,0.00085,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10057,0.00021,0.00057,0.00114,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10314,0.00018,0.00057,0.00092,0.104,0.,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11884,0.00019,0.00053,0.00103,0.12,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09939,0.00019,0.00054,0.00124,0.101,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10059,0.00030,0.00057,0.00100,0.102,0.,0.003,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.363,0.,0.362,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10065,0.00018,0.00055,0.00104,0.102,0.,0.002,,,,0.04,0.002,0.037,,,,,,,,,
401,401,1,,,,,,,,,,0.11713,0.00018,0.00060,0.00137,0.119,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.396,0.015,0.381,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
404,1,404,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.038,0.003,0.034,0.11464,0.00019,0.00056,0.00111,0.116,0.001,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11556,0.00019,0.00058,0.00110,0.117,0.001,0.016,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10059,0.00019,0.00057,0.00148,0.102,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.028,0.,0.028,0.04,0.001,0.038,0.,0.,0.,0.12051,0.00020,0.00060,0.00151,0.123,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.408,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10331,0.00020,0.00072,0.00141,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10394,0.00023,0.00055,0.00163,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10002,0.00018,0.00054,0.00129,0.102,0.,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10089,0.00018,0.00057,0.00131,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.11506,0.00021,0.00058,0.00209,0.118,0.001,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.627,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11406,0.00036,0.00054,0.00145,0.116,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10070,0.00018,0.00055,0.00188,0.103,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
