param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.016,0.172,0.184,0.012,0.172,0.258,0.015,0.242
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.002,0.057,0.063,0.,0.063,0.106,0.,0.106
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.217,0.216,0.,0.216,0.369,0.,0.369
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.14,0.,0.139,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.108,0.,0.108,0.195,0.,0.195
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,0.351,0.,0.351,0.501,0.,0.501
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.146,0.,0.146,0.224,0.,0.224
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.185,0.,0.185,0.233,0.,0.233
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.872,0.,0.872,0.866,0.003,0.862,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.266,0.,0.266,,,
12,1,12,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,1.261,0.,1.261,1.246,0.003,1.242,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.217,0.,0.217,0.13,0.,0.13
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,0.358,0.,0.358,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563,0.,1.563
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.689,0.007,3.681,3.614,0.,3.611,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669,0.763,0.003,0.759,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081,0.003,4.077
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927,0.003,1.923
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
24,1,24,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10329,0.00020,0.00050,0.00031,0.184,0.016,0.065,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10253,0.00019,0.00052,0.00016,0.103,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10214,0.00019,0.00050,0.00034,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10149,0.00019,0.00055,0.00024,0.102,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10280,0.00019,0.00052,0.00040,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10208,0.00035,0.00052,0.00030,0.103,0.,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10280,0.00019,0.00061,0.00036,0.104,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10196,0.00019,0.00053,0.00050,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10243,0.00020,0.00051,0.00057,0.103,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10338,0.00035,0.00063,0.00062,0.105,0.,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10341,0.00019,0.00052,0.00069,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10370,0.00019,0.00056,0.00043,0.105,0.002,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.067,0.,0.066,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.10259,0.00019,0.00052,0.00049,0.103,0.,0.002,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10369,0.00020,0.00053,0.00050,0.105,0.002,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.13999,0.00019,0.00059,0.00069,0.141,0.,0.039,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
210,1,210,0.196,0.007,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10239,0.00019,0.00054,0.00057,0.103,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10106,0.00019,0.00053,0.00059,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10267,0.00019,0.00059,0.00076,0.104,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.157,0.,0.157,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
224,224,1,0.106,0.003,0.102,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10176,0.00019,0.00053,0.00067,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10174,0.00019,0.00052,0.00088,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.10544,0.00019,0.00052,0.00072,0.107,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10446,0.00019,0.00054,0.00075,0.106,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.10365,0.00019,0.00054,0.00099,0.105,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10180,0.00019,0.00049,0.00100,0.103,0.,0.003,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10273,0.00020,0.00054,0.00096,0.104,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10255,0.00019,0.00051,0.00122,0.104,0.003,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10196,0.00019,0.00054,0.00088,0.103,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10894,0.00019,0.00053,0.00112,0.11,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10173,0.00019,0.00053,0.00096,0.103,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10365,0.00019,0.00056,0.00094,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10199,0.00019,0.00054,0.00124,0.104,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.10293,0.00019,0.00053,0.00105,0.104,0.003,0.,0.025,0.,0.025,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.35,0.002,0.347,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10326,0.00019,0.00054,0.00101,0.105,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10523,0.00019,0.00054,0.00135,0.107,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.391,0.015,0.375,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
404,1,404,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.001,0.,0.001,0.001,0.001,0.,0.10425,0.00019,0.00055,0.00109,0.106,0.003,0.,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10362,0.00019,0.00056,0.01512,0.119,0.002,0.014,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10285,0.00018,0.00054,0.00159,0.105,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.,0.10237,0.00019,0.00058,0.00117,0.104,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10329,0.00019,0.00054,0.00120,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10305,0.00019,0.00059,0.00159,0.105,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.461,0.003,0.457,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10340,0.00019,0.00053,0.00131,0.105,0.,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10303,0.00019,0.00054,0.00128,0.105,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10285,0.00019,0.00057,0.00176,0.105,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.26,0.,0.259,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10381,0.00019,0.00056,0.00137,0.106,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10560,0.00022,0.00060,0.00188,0.108,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
