param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.111,0.,0.111,0.197,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,0.353,0.,0.353,0.496,0.,0.496
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.148,0.,0.148,0.218,0.,0.218
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.188,0.,0.188,0.236,0.,0.236
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.871,0.,0.87,0.916,0.,0.916,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.279,0.,0.279,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.262,0.,1.261,1.259,0.,1.258,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.225,0.,0.225,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.323,0.,0.322,0.365,0.,0.364,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,0.002,1.562
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.743
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.72,0.002,3.717,3.689,0.001,3.687,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.671,0.754,0.,0.754,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.073,0.002,4.07
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952,0.001,1.948
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.001,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.046,0.007,0.039,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09741,0.00022,0.00051,0.00015,0.176,0.021,0.058,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09744,0.00018,0.00050,0.00015,0.098,0.001,0.001,0.003,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10110,0.00018,0.00053,0.00018,0.102,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.002,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.05,0.001,0.049,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09674,0.00018,0.00048,0.00025,0.097,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09697,0.00020,0.00050,0.00023,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09749,0.00021,0.00052,0.00045,0.098,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.011,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.045,0.,0.045,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09883,0.00036,0.00053,0.00031,0.1,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09802,0.00019,0.00053,0.00032,0.099,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09781,0.00018,0.00053,0.00053,0.099,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.049,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09723,0.00018,0.00054,0.00058,0.098,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09695,0.00030,0.00050,0.00066,0.098,0.,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09670,0.00019,0.00051,0.00060,0.098,0.001,0.001,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09767,0.00034,0.00048,0.00063,0.099,0.,0.002,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09735,0.00032,0.00057,0.00067,0.099,0.,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.13469,0.00021,0.00054,0.00064,0.136,0.004,0.034,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
210,1,210,0.197,0.005,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.09781,0.00019,0.00055,0.00055,0.099,0.,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
210,210,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09651,0.00018,0.00050,0.00060,0.097,0.,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09709,0.00018,0.00053,0.00075,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.158,0.,0.158,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
224,224,1,0.103,0.,0.103,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.132,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
247,1,247,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.112,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09646,0.00019,0.00054,0.00066,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09665,0.00018,0.00052,0.00088,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.09740,0.00018,0.00051,0.00071,0.098,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09792,0.00018,0.00055,0.00075,0.099,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09795,0.00018,0.00055,0.00103,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09765,0.00028,0.00051,0.00097,0.099,0.001,0.001,0.019,0.,0.019,0.001,0.,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.09827,0.00018,0.00050,0.00100,0.1,0.001,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09829,0.00018,0.00055,0.00123,0.1,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09739,0.00019,0.00054,0.00085,0.099,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.09764,0.00021,0.00056,0.00114,0.099,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
336,1,336,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09743,0.00019,0.00052,0.00094,0.099,0.,0.003,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09818,0.00018,0.00060,0.00096,0.1,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.09687,0.00018,0.00056,0.00124,0.099,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
380,19,20,,,,,,,,,,0.09795,0.00018,0.00053,0.00099,0.099,0.,0.003,0.025,0.,0.025,0.001,0.,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.204,0.,0.203,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09918,0.00018,0.00054,0.00101,0.101,0.,0.003,,,,0.039,0.001,0.037,,,,,,,,,
401,401,1,,,,,,,,,,0.09830,0.00019,0.00055,0.00136,0.1,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.403,0.011,0.391,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
404,1,404,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.35,0.003,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.57,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.025,0.,0.025,0.,0.,0.,0.039,0.,0.038,0.09789,0.00018,0.00056,0.00110,0.099,0.,0.003,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11286,0.00018,0.00054,0.00110,0.114,0.,0.017,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09788,0.00019,0.00056,0.00146,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.029,0.,0.029,0.038,0.,0.037,0.,0.,0.,0.09804,0.00018,0.00055,0.00118,0.1,0.,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
471,1,471,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.406,0.001,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09914,0.00018,0.00055,0.00119,0.101,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09824,0.00018,0.00054,0.00161,0.1,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.483,0.001,0.481,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09764,0.00022,0.00058,0.00127,0.099,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09704,0.00018,0.00056,0.00132,0.099,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09768,0.00018,0.00054,0.00174,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.627,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09820,0.00018,0.00055,0.00138,0.1,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09815,0.00019,0.00055,0.00189,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
