param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
100,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
280,0.052,0.003,0.048,0.052,0.003,0.048,0.001,0.,0.001
290,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
300,0.052,0.002,0.049,0.052,0.002,0.049,0.002,0.,0.002
310,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
340,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
350,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
360,0.073,0.003,0.069,0.073,0.003,0.069,0.014,0.003,0.01
370,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
380,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
390,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003
400,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
410,0.098,0.003,0.094,0.098,0.003,0.094,0.005,0.,0.005
420,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
440,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
450,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
460,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
470,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
480,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
490,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
500,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
510,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
520,0.127,0.,0.127,0.127,0.,0.127,0.004,0.,0.004
530,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004
540,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
550,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
560,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
570,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
580,0.161,0.003,0.157,0.161,0.003,0.157,0.005,0.,0.005
590,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
600,0.164,0.,0.164,0.164,0.,0.164,0.005,0.,0.005
610,0.174,0.004,0.17,0.174,0.004,0.17,0.004,0.,0.004
620,0.193,0.,0.193,0.193,0.,0.193,0.005,0.,0.005
630,0.204,0.003,0.2,0.204,0.003,0.2,0.005,0.,0.005
640,0.195,0.004,0.191,0.195,0.004,0.191,0.005,0.,0.005
650,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
660,0.202,0.004,0.196,0.202,0.004,0.196,0.005,0.,0.005
670,0.206,0.007,0.198,0.205,0.007,0.197,0.005,0.,0.005
680,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
690,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
700,0.224,0.,0.224,0.224,0.,0.223,0.009,0.,0.009
710,0.219,0.,0.219,0.219,0.,0.219,0.006,0.,0.006
720,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
730,0.256,0.,0.256,0.256,0.,0.256,0.008,0.,0.008
740,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
750,0.27,0.003,0.266,0.27,0.003,0.266,0.006,0.,0.006
760,0.277,0.,0.277,0.277,0.,0.277,0.007,0.,0.007
770,0.296,0.,0.296,0.296,0.,0.296,0.006,0.,0.006
780,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
790,0.286,0.003,0.282,0.286,0.003,0.282,0.007,0.,0.007
800,0.291,0.,0.291,0.291,0.,0.291,0.009,0.,0.009
810,0.318,0.003,0.314,0.318,0.003,0.314,0.009,0.,0.009
820,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
830,0.315,0.,0.315,0.314,0.,0.314,0.009,0.,0.009
840,0.333,0.,0.333,0.333,0.,0.333,0.011,0.,0.011
850,0.341,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
860,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
870,0.35,0.,0.35,0.35,0.,0.35,0.006,0.,0.006
880,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
890,0.363,0.,0.363,0.363,0.,0.363,0.006,0.,0.006
900,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
910,0.353,0.,0.353,0.353,0.,0.353,0.006,0.,0.006
920,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
930,0.383,0.,0.383,0.383,0.,0.383,0.01,0.,0.01
940,0.387,0.,0.387,0.387,0.,0.387,0.008,0.,0.008
950,0.39,0.,0.39,0.39,0.,0.39,0.007,0.,0.007
960,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
970,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
980,0.441,0.,0.441,0.441,0.,0.441,0.007,0.,0.008
990,0.468,0.,0.468,0.468,0.,0.468,0.007,0.,0.007
1000,0.447,0.,0.447,0.447,0.,0.447,0.011,0.,0.011
1100,0.528,0.,0.528,0.528,0.,0.527,0.009,0.,0.009
1200,0.594,0.,0.594,0.594,0.,0.594,0.01,0.,0.01
1300,0.72,0.,0.72,0.72,0.,0.72,0.013,0.,0.013
1400,0.834,0.,0.834,0.834,0.,0.834,0.016,0.,0.016
1500,0.984,0.,0.984,0.984,0.,0.984,0.011,0.,0.011
1600,1.107,0.,1.107,1.107,0.,1.107,0.012,0.,0.012
1700,1.26,0.,1.26,1.26,0.,1.26,0.017,0.,0.017
1800,1.32,0.,1.32,1.32,0.,1.319,0.02,0.,0.02
1900,1.472,0.,1.472,1.472,0.,1.472,0.019,0.,0.019
2000,1.668,0.,1.668,1.668,0.,1.668,0.022,0.,0.022
3000,3.796,0.,3.796,3.796,0.,3.796,0.026,0.,0.026
4000,6.538,0.,6.538,6.538,0.,6.538,0.036,0.,0.036
5000,10.61,0.,10.609,10.61,0.,10.609,0.06,0.,0.06
