param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
100,0.012,0.,0.011,0.012,0.,0.011,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
150,0.02,0.003,0.015,0.02,0.003,0.015,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.06,0.007,0.052,0.06,0.007,0.052,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
280,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.052,0.003,0.049,0.052,0.003,0.049,0.002,0.,0.002
310,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
340,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
350,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.002
360,0.068,0.,0.068,0.068,0.,0.068,0.009,0.,0.009
370,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
380,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
390,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
400,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
410,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
420,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
430,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
440,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
450,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
460,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
470,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
480,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
490,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
500,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.125,0.,0.125,0.124,0.,0.124,0.004,0.,0.004
530,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
540,0.141,0.,0.141,0.141,0.,0.141,0.004,0.,0.004
550,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004
560,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
570,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
580,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
590,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
600,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
610,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004
620,0.19,0.,0.19,0.19,0.,0.19,0.004,0.,0.004
630,0.197,0.,0.197,0.197,0.,0.197,0.004,0.,0.004
640,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
650,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
660,0.195,0.,0.195,0.195,0.,0.195,0.004,0.,0.004
670,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
680,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
690,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
700,0.22,0.,0.22,0.22,0.,0.22,0.008,0.,0.008
710,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005
720,0.226,0.,0.226,0.226,0.,0.226,0.005,0.,0.005
730,0.241,0.,0.238,0.241,0.,0.238,0.005,0.,0.005
740,0.273,0.,0.273,0.273,0.,0.273,0.005,0.,0.005
750,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
760,0.269,0.003,0.266,0.269,0.003,0.266,0.005,0.,0.005
770,0.283,0.,0.283,0.283,0.,0.283,0.006,0.,0.006
780,0.274,0.,0.274,0.274,0.,0.274,0.005,0.,0.005
790,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
800,0.277,0.,0.277,0.277,0.,0.277,0.008,0.,0.008
810,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
820,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
830,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
840,0.306,0.,0.306,0.306,0.,0.306,0.01,0.,0.01
850,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
860,0.338,0.,0.338,0.338,0.,0.338,0.006,0.,0.006
870,0.344,0.,0.344,0.344,0.,0.344,0.006,0.,0.006
880,0.352,0.,0.352,0.352,0.,0.352,0.006,0.,0.006
890,0.359,0.,0.359,0.359,0.,0.359,0.007,0.,0.007
900,0.361,0.,0.361,0.361,0.,0.361,0.006,0.,0.006
910,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
920,0.364,0.,0.364,0.364,0.,0.364,0.007,0.,0.007
930,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
940,0.377,0.,0.377,0.377,0.,0.377,0.007,0.,0.007
950,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
960,0.388,0.,0.388,0.388,0.,0.388,0.008,0.,0.008
970,0.424,0.,0.424,0.424,0.,0.424,0.007,0.,0.007
980,0.434,0.,0.434,0.434,0.,0.434,0.007,0.,0.007
990,0.442,0.,0.442,0.442,0.,0.442,0.007,0.,0.007
1000,0.443,0.,0.443,0.443,0.,0.443,0.011,0.,0.011
1100,0.521,0.,0.521,0.521,0.,0.521,0.008,0.,0.008
1200,0.59,0.,0.59,0.59,0.,0.59,0.009,0.,0.009
1300,0.696,0.003,0.692,0.696,0.003,0.692,0.01,0.,0.01
1400,0.796,0.,0.795,0.796,0.,0.795,0.011,0.,0.011
1500,0.953,0.,0.953,0.953,0.,0.953,0.012,0.,0.012
1600,1.095,0.,1.095,1.095,0.,1.095,0.013,0.,0.013
1700,1.205,0.,1.205,1.205,0.,1.205,0.017,0.,0.017
1800,1.305,0.,1.305,1.305,0.,1.305,0.019,0.,0.019
1900,1.444,0.,1.444,1.444,0.,1.444,0.015,0.,0.015
2000,1.633,0.,1.633,1.633,0.,1.633,0.021,0.,0.021
3000,3.749,0.,3.749,3.749,0.,3.749,0.026,0.,0.026
4000,6.427,0.,6.426,6.427,0.,6.426,0.037,0.,0.037
5000,10.378,0.003,10.373,10.378,0.003,10.373,0.049,0.,0.049
