param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.06,0.003,0.056,0.06,0.003,0.056,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
280,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.052,0.003,0.048,0.052,0.003,0.048,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
330,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
360,0.066,0.,0.066,0.066,0.,0.066,0.008,0.,0.008
370,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
380,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
390,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
400,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.002
410,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
420,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
450,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
460,0.103,0.,0.103,0.103,0.,0.103,0.003,0.,0.003
470,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
480,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
490,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
500,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003
510,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
520,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
530,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004
540,0.138,0.,0.138,0.138,0.,0.138,0.004,0.,0.004
550,0.143,0.003,0.139,0.143,0.003,0.139,0.004,0.,0.004
560,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
570,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004
580,0.157,0.,0.157,0.157,0.,0.157,0.005,0.,0.005
590,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
600,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
610,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
620,0.186,0.,0.186,0.186,0.,0.186,0.004,0.,0.004
630,0.194,0.003,0.19,0.194,0.003,0.19,0.005,0.,0.005
640,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
650,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
660,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
670,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
680,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
690,0.209,0.,0.209,0.208,0.,0.208,0.005,0.,0.005
700,0.213,0.,0.213,0.213,0.,0.213,0.009,0.,0.009
710,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006
720,0.219,0.,0.219,0.219,0.,0.219,0.006,0.,0.006
730,0.229,0.,0.229,0.229,0.,0.229,0.005,0.,0.005
740,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
750,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
760,0.26,0.003,0.256,0.26,0.003,0.256,0.006,0.,0.006
770,0.28,0.,0.278,0.28,0.,0.278,0.024,0.,0.024
780,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
790,0.27,0.003,0.266,0.27,0.003,0.266,0.006,0.,0.006
800,0.268,0.,0.268,0.268,0.,0.268,0.009,0.,0.009
810,0.276,0.,0.276,0.276,0.,0.276,0.006,0.,0.006
820,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
830,0.286,0.,0.286,0.286,0.,0.286,0.007,0.,0.007
840,0.297,0.,0.297,0.297,0.,0.297,0.011,0.,0.011
850,0.32,0.,0.32,0.32,0.,0.32,0.007,0.,0.007
860,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007
870,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
880,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
890,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
900,0.35,0.,0.35,0.35,0.,0.35,0.007,0.,0.007
910,0.34,0.,0.34,0.34,0.,0.34,0.007,0.,0.007
920,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
930,0.354,0.,0.354,0.354,0.,0.354,0.007,0.,0.007
940,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
950,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
960,0.378,0.,0.378,0.378,0.,0.378,0.008,0.,0.008
970,0.41,0.,0.41,0.41,0.,0.41,0.007,0.,0.007
980,0.418,0.,0.417,0.417,0.,0.417,0.008,0.,0.008
990,0.424,0.,0.424,0.424,0.,0.424,0.008,0.,0.008
1000,0.427,0.,0.427,0.427,0.,0.427,0.011,0.,0.011
1100,0.499,0.003,0.495,0.499,0.003,0.495,0.009,0.003,0.005
1200,0.564,0.,0.564,0.564,0.,0.564,0.01,0.,0.01
1300,0.657,0.,0.657,0.657,0.,0.657,0.01,0.,0.01
1400,0.753,0.,0.753,0.753,0.,0.753,0.011,0.,0.011
1500,0.923,0.,0.923,0.923,0.,0.923,0.012,0.,0.012
1600,1.047,0.,1.047,1.047,0.,1.047,0.013,0.,0.013
1700,1.142,0.,1.142,1.142,0.,1.142,0.016,0.,0.016
1800,1.253,0.,1.253,1.253,0.,1.253,0.018,0.,0.018
1900,1.359,0.,1.359,1.359,0.,1.359,0.016,0.,0.016
2000,1.556,0.,1.556,1.556,0.,1.556,0.022,0.,0.022
3000,3.51,0.003,3.506,3.51,0.003,3.506,0.028,0.003,0.024
4000,5.936,0.007,5.927,5.936,0.007,5.927,0.036,0.,0.036
5000,9.825,0.,9.824,9.824,0.,9.824,0.051,0.,0.051
