param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.006,0.007,0.,0.006,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
100,0.011,0.001,0.009,0.011,0.001,0.009,0.001,0.001,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.019,0.004,0.015,0.019,0.004,0.015,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.023,0.001,0.022,0.023,0.001,0.022,0.001,0.,0.001
200,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.033,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.043,0.,0.042,0.043,0.,0.042,0.002,0.,0.002
280,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
290,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
300,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
310,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
320,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
330,0.182,0.,0.182,0.182,0.,0.182,0.002,0.,0.002
340,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
350,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
360,0.069,0.,0.069,0.069,0.,0.069,0.009,0.,0.009
370,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
380,0.076,0.,0.075,0.076,0.,0.075,0.002,0.,0.002
390,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
400,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
410,0.086,0.002,0.084,0.086,0.002,0.084,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
430,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
440,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
450,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
460,0.108,0.,0.107,0.108,0.,0.107,0.003,0.,0.003
470,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
480,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
490,0.111,0.,0.11,0.111,0.,0.11,0.003,0.,0.003
500,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
510,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
520,0.125,0.,0.125,0.125,0.,0.125,0.004,0.,0.004
530,0.137,0.,0.136,0.137,0.,0.136,0.004,0.,0.004
540,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
550,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
560,0.155,0.,0.154,0.155,0.,0.154,0.004,0.,0.004
570,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005
580,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
590,0.163,0.,0.162,0.163,0.,0.162,0.004,0.,0.004
600,0.162,0.,0.162,0.162,0.,0.162,0.005,0.,0.005
610,0.173,0.,0.172,0.173,0.,0.172,0.004,0.,0.003
620,0.193,0.,0.193,0.193,0.,0.193,0.004,0.,0.004
630,0.2,0.002,0.197,0.2,0.002,0.197,0.004,0.,0.004
640,0.186,0.001,0.185,0.186,0.001,0.185,0.005,0.,0.005
650,0.188,0.001,0.186,0.188,0.001,0.186,0.005,0.,0.005
660,0.198,0.001,0.197,0.198,0.001,0.197,0.005,0.,0.005
670,0.207,0.002,0.204,0.207,0.002,0.204,0.005,0.,0.004
680,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
690,0.216,0.,0.215,0.216,0.,0.215,0.005,0.,0.005
700,0.222,0.,0.222,0.222,0.,0.222,0.008,0.,0.008
710,0.219,0.,0.219,0.219,0.,0.219,0.005,0.,0.005
720,0.231,0.,0.231,0.231,0.,0.231,0.006,0.,0.006
730,0.239,0.,0.239,0.239,0.,0.239,0.006,0.,0.006
740,0.272,0.,0.271,0.272,0.,0.271,0.005,0.,0.005
750,0.254,0.,0.253,0.254,0.,0.253,0.005,0.,0.005
760,0.271,0.,0.271,0.271,0.,0.271,0.006,0.,0.006
770,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
780,0.28,0.001,0.278,0.28,0.001,0.278,0.006,0.,0.006
790,0.282,0.,0.282,0.282,0.,0.282,0.007,0.,0.007
800,0.28,0.,0.28,0.28,0.,0.28,0.009,0.,0.009
810,0.287,0.002,0.285,0.287,0.002,0.285,0.006,0.,0.006
820,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
830,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
840,0.301,0.,0.301,0.301,0.,0.301,0.01,0.,0.01
850,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
860,0.346,0.,0.346,0.346,0.,0.346,0.007,0.,0.007
870,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
880,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
890,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
900,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
910,0.358,0.,0.357,0.358,0.,0.357,0.007,0.,0.006
920,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
930,0.367,0.,0.367,0.367,0.,0.367,0.007,0.,0.007
940,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
950,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
960,0.395,0.,0.395,0.395,0.,0.395,0.008,0.,0.008
970,0.426,0.,0.426,0.426,0.,0.426,0.007,0.,0.007
980,0.434,0.,0.434,0.434,0.,0.434,0.007,0.,0.007
990,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008
1000,0.444,0.,0.444,0.444,0.,0.444,0.012,0.,0.012
1100,0.519,0.,0.519,0.519,0.,0.519,0.008,0.,0.008
1200,0.59,0.002,0.588,0.59,0.002,0.588,0.01,0.,0.01
1300,0.703,0.001,0.702,0.703,0.001,0.702,0.011,0.,0.011
1400,0.807,0.,0.806,0.807,0.,0.806,0.012,0.,0.012
1500,0.969,0.,0.969,0.969,0.,0.969,0.013,0.,0.013
1600,1.102,0.,1.102,1.102,0.,1.102,0.013,0.,0.013
1700,1.237,0.,1.237,1.237,0.,1.237,0.018,0.,0.018
1800,1.307,0.,1.307,1.307,0.,1.307,0.018,0.,0.018
1900,1.455,0.,1.455,1.455,0.,1.455,0.017,0.,0.017
2000,1.667,0.,1.667,1.667,0.,1.667,0.022,0.,0.022
3000,3.798,0.,3.797,3.798,0.,3.797,0.027,0.,0.027
4000,6.5,0.001,6.497,6.5,0.001,6.497,0.037,0.,0.037
5000,10.543,0.,10.541,10.543,0.,10.541,0.049,0.,0.049
