param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
150,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
180,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
190,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
200,0.061,0.006,0.055,0.061,0.006,0.055,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
230,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
270,0.041,0.003,0.037,0.041,0.003,0.037,0.001,0.,0.001
280,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
330,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
360,0.066,0.,0.066,0.066,0.,0.066,0.008,0.,0.008
370,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
380,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
390,0.069,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
400,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
410,0.082,0.003,0.078,0.082,0.003,0.078,0.003,0.,0.002
420,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
450,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
460,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
470,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
480,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
490,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
500,0.112,0.003,0.108,0.112,0.003,0.108,0.003,0.,0.003
510,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
520,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
530,0.134,0.003,0.13,0.134,0.003,0.13,0.004,0.,0.004
540,0.139,0.,0.139,0.139,0.,0.139,0.004,0.,0.004
550,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
560,0.148,0.,0.148,0.148,0.,0.148,0.004,0.,0.004
570,0.151,0.,0.151,0.151,0.,0.151,0.004,0.,0.004
580,0.154,0.008,0.146,0.154,0.008,0.146,0.004,0.,0.004
590,0.156,0.003,0.152,0.156,0.003,0.152,0.004,0.,0.004
600,0.155,0.,0.155,0.155,0.,0.155,0.004,0.,0.004
610,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
620,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
630,0.189,0.,0.189,0.189,0.,0.189,0.004,0.,0.004
640,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.004
650,0.176,0.,0.176,0.176,0.,0.176,0.004,0.,0.004
660,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
670,0.195,0.003,0.191,0.195,0.003,0.191,0.004,0.,0.004
680,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
690,0.205,0.,0.205,0.204,0.,0.204,0.005,0.,0.005
700,0.211,0.,0.211,0.211,0.,0.211,0.008,0.,0.008
710,0.207,0.,0.207,0.207,0.,0.207,0.005,0.,0.005
720,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
730,0.228,0.,0.227,0.227,0.,0.227,0.005,0.,0.005
740,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
750,0.241,0.,0.241,0.241,0.,0.241,0.005,0.,0.005
760,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
770,0.278,0.,0.276,0.278,0.,0.276,0.024,0.,0.024
780,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
790,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
800,0.265,0.,0.265,0.265,0.,0.265,0.008,0.,0.008
810,0.268,0.,0.268,0.268,0.,0.267,0.005,0.,0.005
820,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
830,0.284,0.,0.284,0.284,0.,0.284,0.006,0.,0.006
840,0.292,0.,0.292,0.292,0.,0.292,0.01,0.,0.01
850,0.312,0.,0.312,0.312,0.,0.312,0.006,0.,0.006
860,0.318,0.,0.318,0.318,0.,0.318,0.006,0.,0.006
870,0.329,0.,0.329,0.329,0.,0.329,0.006,0.,0.006
880,0.335,0.,0.335,0.335,0.,0.335,0.006,0.,0.006
890,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
900,0.34,0.,0.34,0.34,0.,0.34,0.006,0.,0.006
910,0.332,0.,0.332,0.332,0.,0.332,0.007,0.,0.007
920,0.349,0.,0.349,0.349,0.,0.349,0.007,0.,0.007
930,0.347,0.,0.347,0.347,0.,0.347,0.006,0.,0.006
940,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
950,0.359,0.,0.358,0.358,0.,0.358,0.006,0.,0.006
960,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
970,0.404,0.,0.404,0.404,0.,0.404,0.007,0.,0.007
980,0.413,0.,0.413,0.413,0.,0.413,0.007,0.,0.007
990,0.425,0.,0.425,0.425,0.,0.425,0.007,0.,0.007
1000,0.422,0.,0.422,0.422,0.,0.422,0.01,0.,0.01
1100,0.487,0.,0.487,0.487,0.,0.487,0.008,0.,0.008
1200,0.556,0.,0.556,0.556,0.,0.556,0.008,0.,0.008
1300,0.656,0.,0.656,0.656,0.,0.656,0.01,0.,0.01
1400,0.75,0.,0.75,0.75,0.,0.75,0.011,0.,0.011
1500,0.96,0.,0.96,0.96,0.,0.96,0.012,0.,0.012
1600,1.015,0.,1.015,1.015,0.,1.015,0.012,0.,0.012
1700,1.114,0.,1.114,1.114,0.,1.114,0.015,0.,0.015
1800,1.216,0.,1.215,1.215,0.,1.215,0.017,0.,0.017
1900,1.341,0.,1.341,1.341,0.,1.341,0.015,0.,0.015
2000,1.53,0.,1.53,1.53,0.,1.53,0.02,0.,0.02
3000,3.478,0.,3.478,3.478,0.,3.478,0.024,0.,0.024
4000,5.887,0.007,5.878,5.887,0.007,5.878,0.035,0.,0.035
5000,9.572,0.,9.571,9.572,0.,9.571,0.049,0.,0.049
