param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
43,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
54,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
55,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
67,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.003,0.002,0.005,0.003,0.002,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
75,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.005,0.,0.006,0.005,0.,0.005,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
84,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
85,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
94,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
100,0.011,0.007,0.003,0.011,0.007,0.003,0.001,0.,0.
110,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
140,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
150,0.018,0.011,0.007,0.018,0.011,0.007,0.001,0.,0.
160,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
170,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
200,0.06,0.004,0.056,0.06,0.004,0.056,0.001,0.,0.001
210,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
250,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
280,0.051,0.003,0.047,0.051,0.003,0.047,0.001,0.,0.001
290,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
300,0.05,0.003,0.046,0.05,0.003,0.046,0.002,0.,0.002
310,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
320,0.051,0.002,0.048,0.051,0.002,0.048,0.002,0.,0.002
330,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
340,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
350,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
360,0.067,0.,0.067,0.067,0.,0.067,0.009,0.,0.009
370,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
380,0.072,0.003,0.068,0.072,0.003,0.068,0.002,0.,0.002
390,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
400,0.078,0.003,0.074,0.078,0.003,0.074,0.002,0.,0.002
410,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
420,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
430,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
440,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
450,0.116,0.,0.116,0.116,0.,0.116,0.006,0.,0.006
460,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
470,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
480,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
490,0.107,0.003,0.103,0.107,0.003,0.103,0.003,0.,0.003
500,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
530,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
540,0.139,0.003,0.135,0.139,0.003,0.135,0.004,0.,0.004
550,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
560,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004
570,0.152,0.003,0.148,0.152,0.003,0.148,0.004,0.,0.004
580,0.159,0.,0.158,0.159,0.,0.158,0.005,0.,0.005
590,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
600,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
610,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
620,0.185,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
630,0.194,0.004,0.19,0.194,0.004,0.19,0.004,0.,0.004
640,0.18,0.,0.18,0.18,0.,0.18,0.004,0.,0.004
650,0.178,0.,0.178,0.178,0.,0.178,0.005,0.,0.005
660,0.189,0.,0.189,0.189,0.,0.189,0.004,0.,0.004
670,0.197,0.003,0.193,0.197,0.003,0.193,0.005,0.,0.005
680,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
690,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
700,0.213,0.,0.213,0.213,0.,0.213,0.008,0.,0.008
710,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
720,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
730,0.233,0.,0.233,0.232,0.,0.232,0.005,0.,0.005
740,0.265,0.004,0.261,0.265,0.004,0.261,0.006,0.,0.006
750,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
760,0.262,0.003,0.258,0.262,0.003,0.258,0.006,0.,0.006
770,0.279,0.,0.279,0.279,0.,0.279,0.025,0.,0.025
780,0.267,0.003,0.263,0.267,0.003,0.263,0.005,0.,0.005
790,0.271,0.,0.271,0.271,0.,0.271,0.005,0.,0.005
800,0.271,0.,0.271,0.271,0.,0.271,0.008,0.,0.008
810,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
820,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
830,0.286,0.,0.286,0.286,0.,0.286,0.006,0.,0.006
840,0.293,0.,0.293,0.293,0.,0.293,0.01,0.,0.01
850,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
860,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
870,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
880,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
890,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
900,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
910,0.344,0.,0.344,0.344,0.,0.344,0.007,0.,0.007
920,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
930,0.353,0.,0.353,0.353,0.,0.353,0.007,0.,0.007
940,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
950,0.366,0.,0.365,0.366,0.,0.365,0.006,0.,0.006
960,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
970,0.412,0.,0.412,0.412,0.,0.412,0.007,0.,0.007
980,0.418,0.,0.418,0.418,0.,0.418,0.008,0.,0.008
990,0.43,0.,0.43,0.43,0.,0.43,0.008,0.,0.008
1000,0.431,0.,0.431,0.431,0.,0.431,0.012,0.,0.012
1100,0.5,0.,0.5,0.5,0.,0.5,0.009,0.,0.009
1200,0.57,0.,0.57,0.57,0.,0.57,0.009,0.,0.009
1300,0.669,0.,0.669,0.669,0.,0.669,0.009,0.,0.009
1400,0.766,0.,0.766,0.766,0.,0.766,0.011,0.,0.011
1500,0.939,0.,0.939,0.939,0.,0.939,0.012,0.,0.012
1600,1.049,0.,1.049,1.049,0.,1.049,0.013,0.,0.013
1700,1.139,0.,1.139,1.139,0.,1.139,0.015,0.,0.015
1800,1.237,0.,1.237,1.237,0.,1.237,0.016,0.,0.016
1900,1.376,0.,1.376,1.376,0.,1.376,0.015,0.,0.015
2000,1.569,0.,1.569,1.569,0.,1.569,0.02,0.,0.02
3000,3.561,0.,3.561,3.561,0.,3.561,0.028,0.,0.028
4000,6.067,0.011,6.055,6.067,0.011,6.055,0.034,0.,0.034
5000,9.837,0.,9.836,9.837,0.,9.836,0.049,0.,0.048
