param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.001,0.004,0.005,0.001,0.004,0.,0.,0.
51,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
100,0.011,0.008,0.003,0.011,0.008,0.003,0.001,0.001,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.019,0.002,0.017,0.019,0.002,0.017,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
200,0.06,0.002,0.057,0.06,0.002,0.057,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
250,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
260,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
270,0.043,0.,0.042,0.043,0.,0.042,0.002,0.,0.002
280,0.053,0.,0.052,0.053,0.,0.052,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.052,0.001,0.051,0.052,0.001,0.051,0.002,0.,0.002
310,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
320,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
330,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003
340,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
350,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
360,0.07,0.,0.07,0.07,0.,0.07,0.01,0.,0.01
370,0.074,0.,0.074,0.074,0.,0.074,0.003,0.,0.003
380,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
390,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
400,0.083,0.001,0.081,0.083,0.001,0.081,0.003,0.,0.003
410,0.086,0.,0.086,0.085,0.,0.085,0.003,0.,0.003
420,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
430,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
440,0.089,0.,0.088,0.089,0.,0.088,0.003,0.,0.003
450,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
460,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
470,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
480,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
490,0.111,0.,0.11,0.111,0.,0.11,0.004,0.,0.004
500,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
510,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
520,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
530,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
540,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004
550,0.151,0.,0.15,0.151,0.,0.15,0.004,0.,0.004
560,0.156,0.,0.155,0.156,0.,0.155,0.005,0.,0.005
570,0.159,0.,0.158,0.159,0.,0.158,0.005,0.,0.005
580,0.165,0.,0.164,0.165,0.,0.164,0.005,0.,0.005
590,0.168,0.002,0.166,0.168,0.002,0.166,0.005,0.,0.004
600,0.164,0.,0.163,0.164,0.,0.163,0.005,0.,0.005
610,0.175,0.001,0.173,0.175,0.001,0.173,0.004,0.,0.004
620,0.193,0.001,0.192,0.192,0.001,0.191,0.005,0.,0.005
630,0.201,0.002,0.198,0.201,0.002,0.198,0.005,0.,0.005
640,0.186,0.003,0.183,0.186,0.003,0.183,0.005,0.,0.005
650,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
660,0.197,0.,0.197,0.197,0.,0.197,0.005,0.,0.005
670,0.206,0.002,0.203,0.206,0.002,0.203,0.005,0.,0.005
680,0.207,0.,0.207,0.207,0.,0.207,0.006,0.,0.006
690,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
700,0.224,0.,0.224,0.224,0.,0.224,0.009,0.,0.009
710,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006
720,0.23,0.,0.23,0.23,0.,0.23,0.006,0.,0.006
730,0.243,0.,0.243,0.243,0.,0.243,0.006,0.,0.006
740,0.278,0.,0.278,0.278,0.,0.278,0.006,0.,0.006
750,0.253,0.,0.252,0.253,0.,0.252,0.005,0.,0.005
760,0.272,0.,0.272,0.272,0.,0.272,0.006,0.,0.006
770,0.288,0.001,0.287,0.288,0.001,0.287,0.006,0.,0.006
780,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
790,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
800,0.278,0.002,0.275,0.278,0.002,0.275,0.009,0.,0.009
810,0.289,0.,0.289,0.289,0.,0.289,0.006,0.,0.006
820,0.307,0.,0.307,0.307,0.,0.307,0.007,0.,0.007
830,0.3,0.,0.3,0.3,0.,0.3,0.006,0.,0.006
840,0.308,0.001,0.307,0.308,0.001,0.307,0.006,0.,0.006
850,0.338,0.,0.338,0.338,0.,0.338,0.007,0.,0.007
860,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
870,0.356,0.,0.355,0.356,0.,0.355,0.007,0.,0.007
880,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008
890,0.367,0.,0.367,0.367,0.,0.367,0.008,0.,0.008
900,0.365,0.,0.365,0.365,0.,0.365,0.007,0.,0.007
910,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
920,0.363,0.,0.363,0.363,0.,0.363,0.007,0.,0.007
930,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
940,0.381,0.,0.381,0.381,0.,0.381,0.008,0.,0.008
950,0.385,0.,0.385,0.384,0.,0.384,0.007,0.,0.007
960,0.392,0.,0.392,0.392,0.,0.392,0.008,0.,0.008
970,0.429,0.,0.429,0.429,0.,0.429,0.007,0.,0.007
980,0.436,0.,0.436,0.436,0.,0.436,0.008,0.,0.008
990,0.448,0.,0.448,0.448,0.,0.448,0.008,0.,0.008
1000,0.449,0.,0.449,0.449,0.,0.449,0.011,0.,0.011
1100,0.526,0.,0.526,0.526,0.,0.525,0.009,0.,0.009
1200,0.592,0.,0.591,0.592,0.,0.591,0.01,0.,0.01
1300,0.703,0.001,0.702,0.703,0.001,0.702,0.01,0.,0.01
1400,0.8,0.,0.8,0.8,0.,0.8,0.011,0.,0.011
1500,0.963,0.,0.963,0.963,0.,0.963,0.012,0.,0.012
1600,1.104,0.,1.104,1.104,0.,1.104,0.014,0.,0.014
1700,1.228,0.,1.227,1.228,0.,1.227,0.017,0.,0.017
1800,1.313,0.,1.313,1.313,0.,1.313,0.018,0.,0.018
1900,1.444,0.,1.444,1.444,0.,1.444,0.016,0.,0.016
2000,1.642,0.,1.642,1.642,0.,1.642,0.022,0.,0.022
3000,3.754,0.,3.754,3.754,0.,3.754,0.026,0.,0.026
4000,6.485,0.,6.485,6.485,0.,6.485,0.038,0.,0.038
5000,10.473,0.,10.472,10.473,0.,10.472,0.048,0.,0.047
