param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
41,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.
51,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
52,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
62,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
63,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
73,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
81,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
82,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
83,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
91,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
92,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.011,0.001,0.01,0.011,0.001,0.01,0.001,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
140,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
150,0.019,0.003,0.016,0.019,0.003,0.016,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.024,0.,0.023,0.024,0.,0.023,0.001,0.,0.001
200,0.058,0.004,0.054,0.058,0.004,0.054,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
230,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
240,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
250,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
260,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
270,0.044,0.,0.043,0.044,0.,0.043,0.002,0.,0.002
280,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
310,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
320,0.053,0.,0.053,0.052,0.,0.052,0.002,0.,0.002
330,0.123,0.,0.123,0.122,0.,0.122,0.002,0.,0.002
340,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
350,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
360,0.068,0.,0.068,0.068,0.,0.068,0.009,0.,0.009
370,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
380,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
390,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
400,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
410,0.085,0.,0.085,0.085,0.,0.085,0.003,0.,0.003
420,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
440,0.091,0.,0.091,0.091,0.,0.091,0.003,0.,0.003
450,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
460,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
470,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
480,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
490,0.112,0.,0.111,0.112,0.,0.111,0.003,0.,0.003
500,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
510,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
520,0.128,0.,0.128,0.128,0.,0.128,0.004,0.,0.004
530,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004
540,0.143,0.,0.142,0.143,0.,0.142,0.004,0.,0.004
550,0.149,0.,0.148,0.149,0.,0.148,0.004,0.,0.004
560,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004
570,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
580,0.162,0.001,0.161,0.162,0.001,0.161,0.004,0.,0.004
590,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
600,0.164,0.,0.163,0.164,0.,0.163,0.005,0.,0.004
610,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
620,0.192,0.,0.192,0.192,0.,0.192,0.005,0.,0.005
630,0.202,0.001,0.2,0.202,0.001,0.2,0.005,0.,0.005
640,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
650,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
660,0.198,0.,0.197,0.198,0.,0.197,0.005,0.,0.005
670,0.207,0.,0.206,0.207,0.,0.206,0.005,0.,0.005
680,0.208,0.002,0.206,0.208,0.002,0.206,0.006,0.,0.006
690,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
700,0.224,0.,0.224,0.224,0.,0.224,0.009,0.,0.009
710,0.221,0.,0.221,0.221,0.,0.221,0.005,0.,0.005
720,0.232,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
730,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
740,0.275,0.001,0.273,0.275,0.001,0.273,0.005,0.,0.005
750,0.257,0.002,0.255,0.257,0.002,0.255,0.006,0.,0.006
760,0.274,0.,0.273,0.274,0.,0.273,0.006,0.,0.006
770,0.288,0.,0.287,0.288,0.,0.287,0.006,0.,0.006
780,0.278,0.001,0.276,0.278,0.001,0.276,0.005,0.,0.005
790,0.287,0.001,0.286,0.287,0.001,0.286,0.006,0.,0.006
800,0.283,0.,0.282,0.283,0.,0.282,0.009,0.,0.009
810,0.29,0.,0.29,0.29,0.,0.29,0.006,0.,0.006
820,0.308,0.,0.308,0.308,0.,0.308,0.006,0.,0.006
830,0.299,0.,0.299,0.299,0.,0.299,0.007,0.,0.007
840,0.308,0.,0.308,0.308,0.,0.308,0.01,0.,0.01
850,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
860,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007
870,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
880,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
890,0.369,0.,0.369,0.369,0.,0.369,0.008,0.,0.008
900,0.366,0.,0.366,0.366,0.,0.366,0.007,0.,0.007
910,0.357,0.,0.357,0.357,0.,0.357,0.007,0.,0.007
920,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
930,0.373,0.,0.373,0.373,0.,0.373,0.008,0.,0.008
940,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
950,0.388,0.,0.388,0.388,0.,0.388,0.008,0.,0.008
960,0.395,0.,0.395,0.395,0.,0.395,0.008,0.,0.008
970,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
980,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
990,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
1000,0.45,0.,0.45,0.45,0.,0.45,0.011,0.,0.011
1100,0.528,0.,0.528,0.528,0.,0.528,0.009,0.,0.009
1200,0.601,0.002,0.598,0.601,0.002,0.598,0.01,0.,0.01
1300,0.71,0.001,0.709,0.71,0.001,0.709,0.01,0.,0.01
1400,0.807,0.,0.807,0.807,0.,0.807,0.012,0.,0.012
1500,0.967,0.,0.967,0.967,0.,0.967,0.013,0.,0.013
1600,1.106,0.,1.106,1.106,0.,1.106,0.013,0.,0.013
1700,1.228,0.,1.228,1.228,0.,1.228,0.018,0.,0.018
1800,1.321,0.,1.321,1.321,0.,1.321,0.019,0.,0.019
1900,1.463,0.,1.463,1.463,0.,1.463,0.017,0.,0.017
2000,1.649,0.,1.649,1.649,0.,1.649,0.022,0.,0.022
3000,3.759,0.,3.758,3.759,0.,3.758,0.027,0.,0.026
4000,6.456,0.001,6.455,6.456,0.001,6.455,0.037,0.,0.037
5000,10.435,0.,10.434,10.435,0.,10.434,0.052,0.,0.052
