param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
49,0.037,0.,0.037,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
50,0.084,0.012,0.072,0.031,0.011,0.019,0.006,0.,0.006,0.007,0.003,0.003,0.077,0.012,0.065,0.,0.,0.,0.024,0.007,0.015,0.,0.,0.
51,0.041,0.,0.041,0.033,0.,0.033,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
52,0.102,0.,0.102,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.094,0.,0.094,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
53,0.073,0.,0.073,0.024,0.,0.024,0.038,0.,0.038,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
54,0.045,0.,0.045,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.057,0.,0.057,0.025,0.,0.025,0.008,0.,0.008,0.005,0.,0.005,0.048,0.,0.048,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
56,0.046,0.,0.046,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
57,0.049,0.,0.049,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.051,0.,0.051,0.036,0.,0.036,0.008,0.,0.008,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.053,0.,0.053,0.029,0.,0.029,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
60,0.053,0.,0.053,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
61,0.054,0.,0.054,0.088,0.,0.088,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.081,0.,0.081,0.,0.,0.
62,0.056,0.,0.056,0.062,0.,0.062,0.01,0.,0.01,0.036,0.,0.036,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
63,0.061,0.003,0.058,0.034,0.,0.034,0.01,0.,0.01,0.008,0.,0.008,0.049,0.003,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
64,0.059,0.,0.059,0.047,0.,0.047,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.065,0.,0.065,0.035,0.,0.035,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
66,0.066,0.,0.066,0.037,0.,0.037,0.01,0.,0.01,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
67,0.068,0.,0.068,0.038,0.,0.038,0.011,0.,0.011,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
68,0.069,0.,0.069,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
69,0.07,0.,0.07,0.04,0.,0.04,0.011,0.,0.011,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
70,0.077,0.,0.077,0.041,0.,0.041,0.014,0.,0.014,0.008,0.,0.008,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
71,0.073,0.,0.073,0.041,0.,0.041,0.013,0.,0.013,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
72,0.073,0.,0.073,0.044,0.,0.044,0.012,0.,0.012,0.011,0.,0.011,0.059,0.,0.059,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
73,0.076,0.,0.076,0.043,0.,0.043,0.014,0.,0.014,0.009,0.,0.009,0.06,0.,0.06,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.079,0.,0.079,0.044,0.,0.044,0.015,0.,0.015,0.009,0.,0.009,0.063,0.,0.063,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
75,0.081,0.,0.081,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
76,0.084,0.,0.084,0.052,0.,0.052,0.016,0.,0.016,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.094,0.,0.094,0.051,0.,0.051,0.019,0.,0.019,0.012,0.,0.012,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
78,0.094,0.,0.094,0.051,0.,0.051,0.015,0.,0.015,0.011,0.,0.011,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
79,0.087,0.,0.087,0.051,0.,0.051,0.016,0.,0.016,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
80,0.097,0.,0.097,0.051,0.,0.051,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
81,0.097,0.,0.097,0.055,0.,0.055,0.018,0.,0.018,0.012,0.,0.012,0.078,0.,0.078,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
82,0.103,0.,0.103,0.054,0.,0.054,0.02,0.,0.02,0.011,0.,0.011,0.081,0.,0.081,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
83,0.103,0.,0.103,0.062,0.,0.062,0.018,0.,0.018,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
84,0.104,0.,0.104,0.06,0.,0.06,0.022,0.,0.022,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
85,0.108,0.,0.108,0.061,0.,0.061,0.019,0.,0.019,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
86,0.11,0.,0.11,0.063,0.003,0.059,0.022,0.,0.022,0.013,0.,0.013,0.087,0.,0.086,0.,0.,0.,0.048,0.003,0.044,0.,0.,0.
87,0.107,0.,0.107,0.062,0.,0.062,0.019,0.,0.019,0.013,0.,0.013,0.086,0.,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
88,0.123,0.,0.123,0.07,0.,0.07,0.02,0.,0.02,0.016,0.,0.016,0.101,0.,0.101,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
89,0.115,0.,0.115,0.066,0.003,0.062,0.024,0.,0.024,0.016,0.003,0.012,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
90,0.114,0.,0.114,0.073,0.003,0.069,0.022,0.,0.022,0.013,0.003,0.01,0.09,0.,0.09,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
91,0.129,0.,0.129,0.076,0.003,0.072,0.023,0.,0.023,0.018,0.,0.018,0.105,0.,0.105,0.,0.,0.,0.057,0.003,0.053,0.,0.,0.
92,0.136,0.,0.136,0.079,0.,0.079,0.02,0.,0.02,0.022,0.,0.022,0.114,0.,0.114,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
93,0.125,0.,0.125,0.072,0.,0.072,0.025,0.,0.025,0.014,0.,0.014,0.099,0.,0.099,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
94,0.125,0.,0.125,0.074,0.,0.074,0.022,0.,0.022,0.018,0.,0.018,0.102,0.,0.102,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.126,0.,0.126,0.075,0.,0.075,0.022,0.,0.022,0.017,0.,0.017,0.102,0.,0.102,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
96,0.13,0.,0.13,0.084,0.003,0.08,0.022,0.,0.022,0.02,0.003,0.017,0.106,0.,0.106,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
97,0.134,0.,0.134,0.085,0.004,0.081,0.023,0.,0.023,0.016,0.,0.016,0.109,0.,0.109,0.,0.,0.,0.067,0.003,0.063,0.,0.,0.
98,0.136,0.003,0.132,0.077,0.,0.077,0.022,0.,0.022,0.017,0.,0.017,0.112,0.003,0.108,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
99,0.141,0.,0.141,0.082,0.,0.082,0.029,0.,0.029,0.016,0.,0.016,0.11,0.,0.11,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
100,0.156,0.,0.156,0.13,0.003,0.127,0.025,0.,0.025,0.02,0.,0.02,0.129,0.,0.129,0.,0.,0.,0.109,0.003,0.105,0.,0.,0.
110,0.165,0.,0.165,0.104,0.,0.104,0.033,0.,0.033,0.022,0.,0.022,0.13,0.,0.13,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
120,0.201,0.,0.201,0.128,0.,0.128,0.038,0.,0.038,0.029,0.,0.029,0.161,0.,0.161,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
130,0.23,0.,0.23,0.149,0.003,0.145,0.041,0.,0.041,0.034,0.003,0.03,0.188,0.,0.188,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
140,0.287,0.003,0.283,0.18,0.003,0.176,0.061,0.003,0.057,0.041,0.,0.041,0.224,0.,0.224,0.,0.,0.,0.137,0.003,0.133,0.,0.,0.
150,0.401,0.003,0.397,0.189,0.,0.189,0.087,0.003,0.084,0.047,0.,0.047,0.312,0.,0.312,0.,0.,0.,0.141,0.,0.141,0.,0.,0.
160,0.391,0.003,0.387,0.213,0.004,0.209,0.078,0.003,0.074,0.046,0.,0.046,0.311,0.,0.311,0.,0.,0.,0.164,0.003,0.16,0.,0.,0.
170,0.425,0.,0.425,0.234,0.,0.234,0.081,0.,0.081,0.057,0.,0.057,0.342,0.,0.342,0.,0.,0.,0.175,0.,0.175,0.,0.,0.
180,0.456,0.003,0.452,0.274,0.,0.274,0.087,0.,0.087,0.067,0.,0.067,0.366,0.003,0.362,0.,0.,0.,0.204,0.,0.204,0.,0.,0.
190,0.498,0.,0.497,0.284,0.,0.284,0.098,0.,0.098,0.064,0.,0.064,0.397,0.,0.397,0.,0.,0.,0.217,0.,0.217,0.,0.,0.
200,0.679,0.007,0.671,0.424,0.,0.424,0.108,0.,0.108,0.081,0.,0.081,0.569,0.007,0.562,0.,0.,0.,0.342,0.,0.342,0.001,0.,0.001
210,0.648,0.,0.648,0.413,0.,0.413,0.124,0.,0.124,0.089,0.,0.089,0.521,0.,0.521,0.001,0.,0.001,0.321,0.,0.321,0.001,0.,0.001
220,0.681,0.003,0.677,0.411,0.003,0.407,0.136,0.,0.136,0.095,0.003,0.091,0.542,0.003,0.538,0.001,0.,0.001,0.314,0.,0.314,0.001,0.,0.001
230,0.717,0.,0.717,0.423,0.,0.423,0.133,0.,0.133,0.094,0.,0.094,0.581,0.,0.581,0.001,0.,0.001,0.326,0.,0.326,0.001,0.,0.001
240,0.845,0.,0.845,0.492,0.004,0.488,0.16,0.,0.16,0.101,0.,0.101,0.682,0.,0.682,0.001,0.,0.001,0.388,0.003,0.384,0.001,0.,0.001
250,0.935,0.003,0.931,0.704,0.,0.704,0.159,0.,0.159,0.21,0.,0.21,0.774,0.003,0.77,0.001,0.,0.001,0.492,0.,0.492,0.001,0.,0.001
260,0.922,0.,0.922,0.592,0.,0.592,0.169,0.,0.169,0.131,0.,0.131,0.75,0.,0.75,0.002,0.,0.002,0.458,0.,0.458,0.001,0.,0.001
270,1.072,0.,1.072,0.632,0.,0.632,0.2,0.,0.2,0.139,0.,0.139,0.869,0.,0.869,0.001,0.,0.001,0.49,0.,0.49,0.001,0.,0.001
280,1.13,0.027,1.102,0.665,0.003,0.66,0.211,0.007,0.203,0.147,0.,0.147,0.916,0.019,0.896,0.001,0.,0.001,0.516,0.003,0.511,0.001,0.,0.001
290,1.171,0.004,1.167,0.708,0.,0.708,0.229,0.,0.229,0.153,0.,0.153,0.938,0.003,0.934,0.001,0.,0.001,0.547,0.,0.547,0.007,0.,0.007
300,1.279,0.007,1.271,0.71,0.004,0.705,0.243,0.003,0.239,0.163,0.,0.163,1.034,0.003,1.03,0.001,0.,0.001,0.544,0.004,0.54,0.001,0.,0.001
310,1.37,0.,1.37,0.75,0.,0.75,0.24,0.,0.24,0.167,0.,0.167,1.127,0.,1.127,0.001,0.,0.001,0.576,0.,0.576,0.004,0.,0.004
320,1.498,0.,1.498,0.901,0.,0.901,0.272,0.,0.272,0.195,0.,0.195,1.218,0.,1.218,0.001,0.,0.001,0.703,0.,0.703,0.001,0.,0.001
330,1.51,0.003,1.506,0.889,0.,0.889,0.267,0.,0.267,0.193,0.,0.193,1.24,0.003,1.236,0.001,0.,0.001,0.693,0.,0.693,0.001,0.,0.001
340,1.68,0.,1.68,0.966,0.,0.966,0.283,0.,0.283,0.215,0.,0.215,1.394,0.,1.394,0.001,0.,0.001,0.748,0.,0.748,0.001,0.,0.001
350,1.792,0.015,1.776,1.091,0.019,1.071,0.323,0.,0.323,0.23,0.004,0.226,1.466,0.015,1.45,0.001,0.,0.001,0.859,0.015,0.843,0.001,0.,0.001
360,1.844,0.,1.844,1.079,0.,1.079,0.346,0.,0.346,0.232,0.,0.232,1.494,0.,1.494,0.001,0.,0.001,0.843,0.,0.843,0.001,0.,0.001
370,1.994,0.,1.994,1.17,0.,1.17,0.371,0.,0.371,0.257,0.,0.257,1.619,0.,1.619,0.001,0.,0.001,0.91,0.,0.91,0.001,0.,0.001
380,2.091,0.,2.091,1.18,0.,1.18,0.386,0.,0.386,0.265,0.,0.265,1.701,0.,1.701,0.001,0.,0.001,0.911,0.,0.911,0.001,0.,0.001
390,2.128,0.003,2.124,1.207,0.,1.207,0.371,0.,0.371,0.275,0.,0.275,1.754,0.003,1.749,0.001,0.,0.001,0.928,0.,0.928,0.001,0.,0.001
400,2.325,0.003,2.321,1.254,0.004,1.25,0.417,0.,0.417,0.28,0.,0.28,1.904,0.003,1.9,0.002,0.,0.002,0.97,0.003,0.966,0.001,0.,0.001
