param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
72,0.075,0.,0.075,0.045,0.,0.045,0.013,0.,0.013,0.011,0.,0.011,0.061,0.,0.061,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
73,0.077,0.,0.077,0.046,0.,0.046,0.014,0.,0.014,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
74,0.082,0.,0.082,0.047,0.,0.047,0.016,0.,0.016,0.01,0.,0.01,0.065,0.,0.065,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
75,0.085,0.,0.085,0.048,0.,0.048,0.014,0.,0.014,0.01,0.,0.01,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
76,0.088,0.003,0.084,0.053,0.,0.053,0.017,0.003,0.013,0.01,0.,0.01,0.07,0.,0.07,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.098,0.,0.098,0.051,0.,0.051,0.019,0.,0.019,0.012,0.,0.012,0.077,0.,0.077,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
78,0.096,0.,0.096,0.052,0.,0.052,0.015,0.,0.015,0.011,0.,0.011,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
79,0.091,0.,0.091,0.053,0.,0.053,0.017,0.,0.017,0.011,0.,0.011,0.073,0.,0.073,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
80,0.099,0.,0.099,0.054,0.,0.054,0.019,0.,0.019,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
81,0.1,0.,0.1,0.056,0.,0.056,0.018,0.,0.018,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
82,0.105,0.,0.105,0.059,0.,0.059,0.02,0.,0.02,0.013,0.,0.013,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
83,0.105,0.,0.105,0.059,0.,0.059,0.018,0.,0.018,0.012,0.,0.012,0.086,0.,0.086,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
84,0.108,0.,0.108,0.062,0.,0.062,0.022,0.,0.022,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
85,0.112,0.003,0.108,0.064,0.,0.064,0.021,0.003,0.017,0.014,0.,0.014,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
86,0.114,0.,0.114,0.064,0.,0.064,0.022,0.,0.022,0.013,0.,0.013,0.09,0.,0.09,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
87,0.111,0.,0.111,0.066,0.,0.066,0.02,0.,0.02,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
88,0.127,0.,0.127,0.072,0.003,0.068,0.02,0.,0.02,0.016,0.,0.016,0.105,0.,0.105,0.,0.,0.,0.054,0.003,0.05,0.,0.,0.
89,0.12,0.,0.12,0.067,0.,0.067,0.024,0.,0.024,0.017,0.,0.017,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
90,0.118,0.,0.118,0.078,0.,0.078,0.022,0.,0.022,0.014,0.,0.014,0.094,0.,0.094,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
91,0.13,0.,0.13,0.078,0.,0.078,0.022,0.,0.022,0.018,0.,0.018,0.107,0.,0.107,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
92,0.136,0.,0.136,0.085,0.,0.085,0.02,0.,0.02,0.026,0.,0.026,0.114,0.,0.114,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
93,0.127,0.,0.127,0.075,0.,0.075,0.025,0.,0.025,0.015,0.,0.015,0.101,0.,0.101,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
94,0.131,0.,0.131,0.075,0.,0.075,0.022,0.,0.022,0.017,0.,0.017,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
95,0.131,0.,0.131,0.079,0.,0.079,0.022,0.,0.022,0.015,0.,0.015,0.107,0.,0.107,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
96,0.136,0.,0.136,0.084,0.,0.084,0.022,0.,0.022,0.02,0.,0.02,0.112,0.,0.112,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
97,0.139,0.,0.139,0.089,0.,0.089,0.024,0.,0.024,0.019,0.,0.019,0.112,0.,0.112,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
98,0.144,0.,0.143,0.08,0.,0.08,0.023,0.,0.023,0.018,0.,0.018,0.119,0.,0.118,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
99,0.146,0.,0.146,0.091,0.,0.091,0.029,0.,0.029,0.022,0.,0.022,0.115,0.,0.115,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
100,0.159,0.,0.159,0.128,0.004,0.124,0.027,0.,0.027,0.019,0.,0.019,0.131,0.,0.131,0.,0.,0.,0.108,0.004,0.104,0.,0.,0.
110,0.173,0.,0.173,0.106,0.,0.106,0.035,0.,0.035,0.023,0.,0.023,0.136,0.,0.136,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
120,0.208,0.,0.208,0.129,0.,0.129,0.039,0.,0.039,0.028,0.,0.028,0.167,0.,0.167,0.,0.,0.,0.098,0.,0.098,0.,0.,0.
130,0.236,0.,0.236,0.152,0.003,0.148,0.041,0.,0.041,0.035,0.003,0.031,0.193,0.,0.193,0.,0.,0.,0.115,0.,0.115,0.,0.,0.
140,0.295,0.,0.295,0.183,0.,0.183,0.064,0.,0.064,0.041,0.,0.041,0.229,0.,0.229,0.,0.,0.,0.14,0.,0.14,0.,0.,0.
150,0.404,0.,0.404,0.192,0.003,0.188,0.087,0.,0.087,0.047,0.,0.047,0.315,0.,0.315,0.,0.,0.,0.144,0.003,0.14,0.,0.,0.
160,0.399,0.,0.399,0.216,0.003,0.212,0.08,0.,0.08,0.046,0.003,0.042,0.317,0.,0.317,0.,0.,0.,0.168,0.,0.168,0.,0.,0.
170,0.437,0.,0.437,0.244,0.003,0.24,0.082,0.,0.082,0.058,0.,0.058,0.352,0.,0.352,0.,0.,0.,0.183,0.003,0.179,0.,0.,0.
180,0.465,0.,0.465,0.271,0.,0.271,0.088,0.,0.088,0.062,0.,0.062,0.374,0.,0.374,0.,0.,0.,0.206,0.,0.206,0.,0.,0.
190,0.512,0.,0.512,0.285,0.,0.285,0.1,0.,0.1,0.063,0.,0.063,0.41,0.,0.41,0.001,0.,0.001,0.219,0.,0.219,0.001,0.,0.001
200,0.681,0.,0.681,0.427,0.004,0.423,0.113,0.,0.113,0.078,0.,0.078,0.566,0.,0.566,0.001,0.,0.001,0.346,0.003,0.342,0.001,0.,0.
210,0.662,0.,0.662,0.412,0.003,0.408,0.126,0.,0.126,0.087,0.003,0.083,0.534,0.,0.534,0.001,0.,0.001,0.322,0.,0.322,0.001,0.,0.001
220,0.699,0.007,0.691,0.44,0.,0.44,0.135,0.003,0.131,0.084,0.,0.084,0.561,0.003,0.557,0.001,0.,0.001,0.353,0.,0.353,0.001,0.,0.001
230,0.739,0.,0.739,0.451,0.,0.451,0.133,0.,0.133,0.095,0.,0.095,0.604,0.,0.604,0.001,0.,0.001,0.353,0.,0.353,0.001,0.,0.001
240,0.864,0.,0.864,0.482,0.,0.482,0.162,0.,0.162,0.115,0.,0.115,0.699,0.,0.699,0.001,0.,0.001,0.364,0.,0.363,0.001,0.,0.001
250,0.963,0.011,0.952,0.708,0.,0.708,0.162,0.,0.162,0.204,0.,0.204,0.798,0.011,0.787,0.001,0.,0.001,0.502,0.,0.502,0.001,0.,0.001
260,0.947,0.,0.947,0.595,0.,0.595,0.171,0.,0.171,0.134,0.,0.134,0.772,0.,0.772,0.002,0.,0.002,0.458,0.,0.458,0.001,0.,0.001
270,1.093,0.,1.093,0.623,0.007,0.615,0.205,0.,0.205,0.142,0.,0.142,0.885,0.,0.885,0.001,0.,0.001,0.478,0.007,0.47,0.001,0.,0.001
280,1.157,0.,1.157,0.683,0.008,0.675,0.212,0.,0.212,0.151,0.,0.151,0.942,0.,0.942,0.001,0.,0.001,0.529,0.007,0.521,0.001,0.,0.001
290,1.19,0.,1.19,0.722,0.,0.722,0.229,0.,0.229,0.155,0.,0.155,0.957,0.,0.957,0.001,0.,0.001,0.558,0.,0.558,0.007,0.,0.007
300,1.308,0.003,1.303,0.722,0.004,0.718,0.253,0.003,0.249,0.156,0.,0.156,1.052,0.,1.052,0.001,0.,0.001,0.563,0.003,0.559,0.001,0.,0.001
310,1.405,0.,1.405,0.778,0.,0.778,0.241,0.,0.241,0.181,0.,0.181,1.161,0.,1.161,0.001,0.,0.001,0.591,0.,0.59,0.004,0.,0.004
320,1.519,0.,1.518,0.897,0.,0.897,0.28,0.,0.28,0.196,0.,0.196,1.231,0.,1.231,0.005,0.,0.005,0.698,0.,0.698,0.001,0.,0.001
330,1.531,0.,1.531,0.911,0.002,0.909,0.265,0.,0.265,0.196,0.,0.196,1.263,0.,1.262,0.001,0.,0.001,0.711,0.001,0.71,0.001,0.,0.001
340,1.722,0.,1.722,1.04,0.,1.04,0.289,0.,0.289,0.209,0.,0.209,1.429,0.,1.429,0.001,0.,0.001,0.828,0.,0.828,0.001,0.,0.001
350,1.817,0.024,1.793,1.103,0.,1.103,0.327,0.,0.327,0.22,0.,0.22,1.488,0.023,1.464,0.001,0.,0.001,0.88,0.,0.88,0.001,0.,0.001
360,1.903,0.,1.903,1.046,0.,1.045,0.345,0.,0.345,0.22,0.,0.22,1.555,0.,1.555,0.001,0.,0.001,0.822,0.,0.822,0.001,0.,0.001
370,2.033,0.007,2.025,1.198,0.,1.198,0.371,0.,0.371,0.238,0.,0.238,1.658,0.007,1.65,0.001,0.,0.001,0.957,0.,0.957,0.001,0.,0.001
380,2.148,0.,2.148,1.189,0.,1.189,0.386,0.,0.386,0.274,0.,0.274,1.758,0.,1.758,0.001,0.,0.001,0.911,0.,0.911,0.001,0.,0.001
390,2.248,0.001,2.246,1.285,0.,1.284,0.403,0.,0.403,0.278,0.,0.278,1.841,0.001,1.84,0.001,0.,0.001,1.003,0.,1.003,0.002,0.,0.002
400,2.344,0.,2.344,1.274,0.,1.274,0.426,0.,0.426,0.27,0.,0.27,1.915,0.,1.915,0.001,0.,0.001,1.001,0.,1.001,0.002,0.,0.002
