param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
56,2.141,0.,2.141,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.,2.789,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.085,0.,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.802,0.,3.802,,,
70,4.194,0.003,4.189,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08198,0.00013,0.00043,0.00015,0.179,0.023,0.074,0.08111,0.00015,0.00042,0.00015,0.081,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08102,0.00013,0.00056,0.00023,0.082,0.001,0.,0.08051,0.00015,0.00055,0.00023,0.081,0.001,0.,,,,,,
232,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.084,0.,0.084,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
336,,,,0.098,0.,0.098,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08004,0.00016,0.00084,0.00038,0.081,0.,0.002,0.08041,0.00015,0.00074,0.00032,0.081,0.,0.001,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.08081,0.00013,0.00097,0.00041,0.082,0.,0.002,0.08248,0.00014,0.00095,0.00041,0.084,0.,0.001,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.154,0.004,0.15,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08147,0.00013,0.00128,0.00050,0.083,0.,0.002,0.08132,0.00015,0.00132,0.00050,0.083,0.,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.146,0.004,0.141,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08111,0.00013,0.00158,0.00059,0.083,0.003,0.,0.08132,0.00015,0.00161,0.00060,0.083,0.001,0.001,,,,,,
685,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
775,,,,0.154,0.,0.154,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08127,0.00016,0.00198,0.00076,0.084,0.,0.003,0.08233,0.00015,0.00212,0.00073,0.085,0.,0.003,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
898,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.454,0.003,0.45,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08178,0.00013,0.01674,0.00075,0.099,0.,0.018,0.08296,0.00014,0.00242,0.00079,0.086,0.,0.004,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.216,0.,0.216,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07998,0.00013,0.00305,0.00085,0.084,0.,0.004,0.08169,0.00015,0.00294,0.00085,0.085,0.,0.004,,,,,,
1053,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.602,0.,0.601,,,,,,,,,,,,,,,,,,,,
1084,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.019
1115,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08224,0.00013,0.00358,0.00095,0.087,0.,0.005,0.08140,0.00015,0.00351,0.00094,0.086,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.846,0.007,0.838,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
1177,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08178,0.00013,0.00420,0.00102,0.087,0.,0.006,0.08250,0.00015,0.00414,0.00102,0.087,0.,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,
1269,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.363,0.003,0.36,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.929,0.,0.929,,,,,,,,,,,,,,,,,,,,
1362,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08248,0.00013,0.01150,0.00109,0.095,0.004,0.009,0.08201,0.00015,0.00491,0.00110,0.088,0.,0.006,,,,,,
1370,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.052,0.,1.051,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.072,0.007,1.063,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08152,0.00013,0.00572,0.00122,0.088,0.003,0.004,0.08203,0.00015,0.00577,0.00119,0.089,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.194,0.003,1.19,,,,,,,,,,,,,,,,,,,,
1566,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
