param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.607,0.,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.093,0.,2.092,,,
56,2.177,0.,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.001,2.837,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.161,0.,3.161,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.904,0.002,3.901,,,
70,4.318,0.,4.316,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07886,0.00016,0.00045,0.00015,0.175,0.012,0.085,0.07984,0.00015,0.00046,0.00015,0.08,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07964,0.00013,0.00057,0.00024,0.08,0.,0.001,0.07897,0.00015,0.00056,0.00026,0.08,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.088,0.,0.088,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
250,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.002,0.046,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
336,,,,0.102,0.,0.102,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07980,0.00013,0.00075,0.00035,0.081,0.,0.001,0.07918,0.00015,0.00077,0.00032,0.08,0.,0.002,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
362,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
379,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.002,0.073,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
447,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
456,,,,0.056,0.,0.056,,,,0.07826,0.00017,0.00100,0.00041,0.079,0.,0.002,0.07903,0.00018,0.00101,0.00042,0.08,0.,0.002,,,,,,
458,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
490,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
507,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.,0.136,,,,,,,,,,,,,,,,,,,,
542,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.082,0.,0.082,0.16,0.,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07965,0.00013,0.00130,0.00052,0.081,0.,0.002,0.07938,0.00015,0.00133,0.00050,0.081,0.001,0.,,,,,,
576,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.158,0.,0.157,,,,,,,,,,,,,,,,,,,,
585,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.184,0.003,0.181,,,,,,,,,,,,,,,,,,,,
602,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.156,0.001,0.155,,,,,,,,,,,,,,,,,,,,
619,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.174,0.002,0.172,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
653,,,,0.108,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07997,0.00015,0.00164,0.00067,0.082,0.,0.003,0.07954,0.00015,0.00163,0.00063,0.082,0.002,0.001,,,,,,
685,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
687,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
704,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.253,0.002,0.25,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
744,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
775,,,,0.145,0.,0.145,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08032,0.00013,0.00204,0.00069,0.083,0.001,0.002,0.07911,0.00015,0.00206,0.00071,0.082,0.,0.003,,,,,,
806,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.338,0.,0.337,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
837,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.369,0.003,0.365,,,,,,,,,,,,,,,,,,,,
868,,,,0.18,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.388,0.,0.387,,,,,,,,,,,,,,,,,,,,
898,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.07883,0.00013,0.01714,0.00078,0.097,0.,0.018,0.07933,0.00014,0.00251,0.00079,0.082,0.,0.003,,,,,,
914,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.228,0.,0.228,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.24,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07886,0.00013,0.00299,0.00090,0.083,0.,0.004,0.07893,0.00015,0.00302,0.00089,0.083,0.,0.004,,,,,,
1053,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
1084,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07882,0.00013,0.00355,0.00096,0.083,0.001,0.004,0.07877,0.00018,0.00375,0.00098,0.083,0.,0.004,,,,0.023,0.,0.023
1146,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.92,0.002,0.918,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,
1177,,,,0.336,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08035,0.00013,0.00429,0.00106,0.085,0.,0.006,0.07886,0.00015,0.00418,0.00111,0.084,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,
1269,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.399,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.969,0.003,0.965,,,,,,,,,,,,,,,,,,,,
1362,,,,0.416,0.001,0.415,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07924,0.00013,0.01143,0.00116,0.092,0.,0.013,0.08276,0.00015,0.00501,0.00116,0.089,0.,0.007,,,,,,
1370,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.435,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.117,0.,1.116,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.134,0.009,1.124,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08005,0.00013,0.00572,0.00128,0.087,0.,0.008,0.07956,0.00018,0.00575,0.00126,0.086,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.27,0.01,1.259,,,,,,,,,,,,,,,,,,,,
1566,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
