param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.046,0.,0.046,,,
13,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
16,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
18,0.122,0.,0.122,,,,0.,0.,0.,,,,,,,,,,,,,,,0.123,0.,0.123,,,
19,0.136,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
22,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
25,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
28,0.483,0.,0.482,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.383,0.,0.383,,,
30,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,
33,0.548,0.003,0.545,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622,,,
36,0.672,0.,0.672,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.,0.981,0.,0.,0.
43,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.46,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.618,0.,1.618,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.08,0.,2.08,,,
56,2.189,0.,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.834,0.,2.834,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.195,0.,3.194,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.976,0.,3.976,,,
70,4.369,0.,4.369,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08452,0.00015,0.00057,0.00020,0.184,0.03,0.069,0.08253,0.00020,0.00051,0.00017,0.083,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,
190,,,,0.013,0.,0.013,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08401,0.00015,0.00062,0.00026,0.085,0.,0.001,0.08528,0.00016,0.00061,0.00027,0.086,0.,0.001,,,,,,
232,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.122,0.,0.122,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
259,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
328,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
336,,,,0.112,0.,0.112,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08237,0.00014,0.00078,0.00034,0.083,0.,0.001,0.08288,0.00016,0.00076,0.00034,0.084,0.,0.001,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08312,0.00013,0.00104,0.00044,0.084,0.,0.001,0.08404,0.00023,0.00115,0.00047,0.086,0.002,0.,,,,,,
458,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
490,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
542,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.094,0.,0.094,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
567,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08373,0.00014,0.00156,0.00061,0.086,0.,0.003,0.08660,0.00019,0.00150,0.00059,0.089,0.003,0.,,,,,,
576,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
585,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.189,0.011,0.177,,,,,,,,,,,,,,,,,,,,
602,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
619,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
636,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08727,0.00015,0.00191,0.00068,0.09,0.,0.004,0.08504,0.00019,0.00189,0.00063,0.087,0.,0.003,,,,,,
685,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
687,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
704,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
744,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
775,,,,0.146,0.,0.146,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08492,0.00014,0.00223,0.00073,0.088,0.,0.003,0.08652,0.00019,0.00236,0.00079,0.09,0.,0.004,,,,,,
806,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
837,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
865,,,,,,,0.369,0.007,0.361,,,,,,,,,,,,,,,,,,,,
868,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.534,0.003,0.53,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
898,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08616,0.00015,0.02541,0.00085,0.112,0.,0.026,0.08697,0.00020,0.00300,0.00081,0.091,0.,0.004,,,,,,
914,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.231,0.,0.231,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08747,0.00015,0.00335,0.00087,0.091,0.,0.005,0.08417,0.00016,0.00342,0.00087,0.088,0.,0.005,,,,,,
1053,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,
1084,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08525,0.00013,0.00450,0.00102,0.091,0.,0.006,0.08936,0.00016,0.00401,0.00096,0.094,0.,0.006,,,,0.021,0.,0.021
1146,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.962,0.,0.962,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,
1177,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08482,0.00014,0.00459,0.00108,0.09,0.,0.006,0.08919,0.00018,0.00490,0.00104,0.095,0.,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,0.888,0.,0.887,,,,,,,,,,,,,,,,,,,,
1269,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.435,0.003,0.43,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.078,0.003,1.074,,,,,,,,,,,,,,,,,,,,
1362,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08606,0.00014,0.01313,0.00115,0.1,0.,0.014,0.08658,0.00016,0.00489,0.00115,0.092,0.,0.007,,,,,,
1370,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.162,0.019,1.142,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08542,0.00014,0.00566,0.00121,0.092,0.,0.008,0.08490,0.00016,0.00578,0.00122,0.092,0.,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.317,0.,1.317,,,,,,,,,,,,,,,,,,,,
1566,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
