param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07938,0.00015,0.00045,0.00015,0.187,0.02,0.088,0.08120,0.00015,0.00044,0.00015,0.082,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
216,,,,0.016,0.,0.016,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08054,0.00013,0.00059,0.00024,0.081,0.,0.001,0.08022,0.00015,0.00057,0.00024,0.081,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.026,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.087,0.,0.087,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.002,0.047,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
336,,,,0.101,0.,0.101,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08012,0.00013,0.00076,0.00032,0.081,0.,0.002,0.08014,0.00017,0.00075,0.00041,0.081,0.,0.002,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.038,0.,0.038,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,
379,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,
387,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.068,0.001,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.001,0.087,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.001,0.075,,,,,,,,,,,,,,,,,,,,
447,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
456,,,,0.056,0.,0.056,,,,0.07985,0.00013,0.00103,0.00043,0.081,0.,0.002,0.08055,0.00015,0.00099,0.00045,0.082,0.,0.001,,,,,,
458,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
490,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
507,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.138,0.001,0.136,,,,,,,,,,,,,,,,,,,,
542,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.081,0.,0.081,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08267,0.00013,0.00131,0.00050,0.084,0.001,0.001,0.08055,0.00016,0.00144,0.00050,0.082,0.,0.002,,,,,,
576,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.153,0.001,0.151,,,,,,,,,,,,,,,,,,,,
585,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.183,0.002,0.18,,,,,,,,,,,,,,,,,,,,
602,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.157,0.,0.156,,,,,,,,,,,,,,,,,,,,
619,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,
636,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
653,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08090,0.00013,0.00200,0.00061,0.083,0.001,0.001,0.08077,0.00015,0.00219,0.00065,0.083,0.,0.003,,,,,,
685,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
687,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
704,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
744,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
775,,,,0.146,0.,0.146,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08105,0.00013,0.00277,0.00070,0.084,0.,0.003,0.08200,0.00015,0.00305,0.00070,0.086,0.,0.004,,,,,,
806,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.343,0.,0.342,,,,,,,,,,,,,,,,,,,,
837,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.394,0.,0.393,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.343,0.001,0.342,,,,,,,,,,,,,,,,,,,,
868,,,,0.18,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.507,0.008,0.498,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
898,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.464,0.,0.463,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08235,0.00013,0.01733,0.00078,0.1,0.,0.018,0.08067,0.00015,0.00245,0.00078,0.084,0.,0.003,,,,,,
914,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.201,0.001,0.199,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.231,0.,0.231,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08053,0.00013,0.00296,0.00085,0.084,0.,0.003,0.08049,0.00024,0.00307,0.00086,0.084,0.,0.004,,,,,,
1053,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.619,0.,0.618,,,,,,,,,,,,,,,,,,,,
1084,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08000,0.00013,0.00377,0.00097,0.085,0.,0.004,0.08078,0.00015,0.00359,0.00098,0.085,0.,0.004,,,,0.02,0.,0.02
1146,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.893,0.006,0.886,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,
1177,,,,0.309,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08097,0.00013,0.00424,0.00104,0.086,0.,0.006,0.08206,0.00017,0.00424,0.00107,0.087,0.,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,
1269,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.96,0.,0.959,,,,,,,,,,,,,,,,,,,,
1362,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08142,0.00013,0.01117,0.00114,0.094,0.001,0.012,0.08188,0.00015,0.00494,0.00113,0.088,0.,0.007,,,,,,
1370,,,,0.58,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.095,0.,1.095,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.132,0.009,1.122,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08152,0.00015,0.00555,0.00126,0.088,0.,0.007,0.08127,0.00015,0.00561,0.00125,0.088,0.,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.24,0.005,1.233,,,,,,,,,,,,,,,,,,,,
1566,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
