param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
28,0.47,0.,0.47,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.388,0.,0.388,,,
30,0.427,0.,0.426,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
33,0.524,0.,0.524,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
36,0.679,0.,0.679,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.012,0.001,1.01,0.,0.,0.
43,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.604,0.,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.128,0.,2.126,,,
56,2.204,0.,2.204,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.846,0.,2.845,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.185,0.,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.965,0.006,3.957,,,
70,4.27,0.,4.27,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.001,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08452,0.00015,0.00046,0.00015,0.187,0.02,0.083,0.08553,0.00015,0.00045,0.00015,0.086,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08472,0.00013,0.00060,0.00029,0.085,0.,0.001,0.08534,0.00016,0.00072,0.00024,0.086,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.
242,,,,0.088,0.,0.088,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
259,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.023,0.,0.023,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.05,0.001,0.048,,,,,,,,,,,,,,,,,,,,
336,,,,0.106,0.,0.106,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08446,0.00017,0.00079,0.00033,0.085,0.,0.002,0.08491,0.00017,0.00080,0.00036,0.086,0.,0.001,,,,,,
345,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
362,,,,0.039,0.,0.039,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
379,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
387,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.001,0.069,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,
405,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
413,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.093,0.001,0.091,,,,,,,,,,,,,,,,,,,,
422,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
430,,,,0.051,0.,0.051,0.091,0.,0.09,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
439,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.001,0.089,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
447,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.057,0.,0.057,,,,0.08611,0.00013,0.00111,0.00043,0.087,0.,0.001,0.08550,0.00015,0.00102,0.00053,0.087,0.,0.001,,,,,,
458,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
490,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
542,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.082,0.,0.082,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08587,0.00013,0.00135,0.00063,0.088,0.,0.002,0.08650,0.00015,0.00133,0.00052,0.088,0.,0.002,,,,,,
576,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.176,0.001,0.174,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,
585,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
602,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.155,0.002,0.153,,,,,,,,,,,,,,,,,,,,
619,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.175,0.001,0.173,,,,,,,,,,,,,,,,,,,,
636,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.107,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
653,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08572,0.00013,0.00168,0.00066,0.088,0.,0.003,0.08460,0.00016,0.00171,0.00061,0.087,0.,0.003,,,,,,
685,,,,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,
687,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
704,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.253,0.001,0.251,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
744,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
775,,,,0.147,0.,0.147,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08571,0.00015,0.00213,0.00071,0.088,0.,0.003,0.08539,0.00018,0.00208,0.00071,0.088,0.,0.003,,,,,,
806,,,,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
837,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.353,0.002,0.35,,,,,,,,,,,,,,,,,,,,
868,,,,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.495,0.004,0.491,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
898,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08472,0.00013,0.01761,0.00084,0.103,0.,0.019,0.08666,0.00017,0.00254,0.00078,0.09,0.,0.004,,,,,,
914,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.227,0.,0.227,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08512,0.00013,0.00309,0.00087,0.089,0.,0.004,0.08546,0.00015,0.00302,0.00097,0.089,0.,0.004,,,,,,
1053,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
1084,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08579,0.00013,0.00363,0.00098,0.09,0.,0.005,0.08535,0.00016,0.00363,0.00099,0.09,0.,0.004,,,,0.02,0.,0.02
1146,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.941,0.003,0.937,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,
1177,,,,0.317,0.001,0.315,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08013,0.00013,0.00423,0.00109,0.085,0.,0.006,0.08141,0.00015,0.00428,0.00104,0.087,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,
1269,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.385,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.4,0.001,0.399,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.005,0.001,1.003,,,,,,,,,,,,,,,,,,,,
1362,,,,0.42,0.001,0.419,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08042,0.00013,0.01126,0.00113,0.093,0.001,0.011,0.08497,0.00015,0.00513,0.00122,0.091,0.,0.007,,,,,,
1370,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.446,0.001,0.444,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.139,0.001,1.138,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.168,0.009,1.158,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08604,0.00014,0.00564,0.00130,0.093,0.002,0.006,0.08528,0.00016,0.00575,0.00125,0.092,0.002,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.317,0.005,1.311,,,,,,,,,,,,,,,,,,,,
1566,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
