param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
56,2.183,0.,2.183,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.856,0.003,2.852,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.149,0.,3.149,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.948,0.004,3.943,,,
70,4.27,0.,4.269,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08382,0.00018,0.00056,0.00016,0.183,0.027,0.073,0.08217,0.00015,0.00044,0.00015,0.083,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08259,0.00013,0.00068,0.00030,0.083,0.,0.001,0.08307,0.00016,0.00056,0.00025,0.084,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.089,0.,0.089,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
336,,,,0.104,0.,0.104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08134,0.00013,0.00076,0.00033,0.082,0.,0.002,0.08207,0.00016,0.00076,0.00033,0.083,0.,0.002,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
370,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
379,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
430,,,,0.051,0.,0.051,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
447,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
456,,,,0.058,0.,0.058,,,,0.08153,0.00013,0.00100,0.00045,0.083,0.,0.002,0.08183,0.00016,0.00100,0.00042,0.083,0.,0.002,,,,,,
458,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
490,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
542,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.081,0.,0.081,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
567,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08105,0.00013,0.00130,0.00056,0.083,0.,0.002,0.08268,0.00015,0.00133,0.00051,0.084,0.,0.002,,,,,,
576,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
585,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
602,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
619,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
653,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08165,0.00013,0.00167,0.00062,0.084,0.,0.003,0.08165,0.00016,0.00163,0.00061,0.084,0.,0.003,,,,,,
685,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
687,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
704,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.262,0.,0.261,,,,,,,,,,,,,,,,,,,,
744,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.289,0.003,0.285,,,,,,,,,,,,,,,,,,,,
775,,,,0.145,0.,0.145,0.335,0.,0.334,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08291,0.00013,0.00202,0.00069,0.085,0.,0.003,0.08213,0.00016,0.00202,0.00069,0.085,0.,0.003,,,,,,
806,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
837,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.348,0.003,0.344,,,,,,,,,,,,,,,,,,,,
868,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.481,0.007,0.474,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
898,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.47,0.003,0.466,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08337,0.00013,0.01700,0.00080,0.101,0.,0.018,0.08382,0.00014,0.00249,0.00104,0.087,0.,0.004,,,,,,
914,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.226,0.,0.226,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08497,0.00013,0.00297,0.00087,0.089,0.,0.005,0.08334,0.00016,0.00315,0.00087,0.087,0.,0.005,,,,,,
1053,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
1084,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08350,0.00013,0.00374,0.00096,0.088,0.,0.004,0.08287,0.00015,0.00365,0.00096,0.087,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.893,0.003,0.889,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
1177,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08267,0.00013,0.00421,0.00107,0.088,0.,0.006,0.08300,0.00016,0.00436,0.00105,0.088,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,
1269,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.967,0.007,0.959,,,,,,,,,,,,,,,,,,,,
1362,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08212,0.00013,0.01174,0.00132,0.095,0.002,0.011,0.08239,0.00015,0.00489,0.00112,0.088,0.,0.006,,,,,,
1370,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.103,0.,1.103,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.121,0.012,1.109,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08229,0.00013,0.00576,0.00124,0.089,0.,0.008,0.08259,0.00015,0.00561,0.00123,0.089,0.003,0.004,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.248,0.004,1.244,,,,,,,,,,,,,,,,,,,,
1566,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
