param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.604,0.,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.097,0.,2.096,,,
56,2.187,0.,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.823,0.,2.822,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.166,0.,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.881,0.004,3.876,,,
70,4.296,0.,4.295,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07995,0.00015,0.00043,0.00018,0.178,0.019,0.079,0.07923,0.00015,0.00044,0.00015,0.08,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07827,0.00013,0.00057,0.00023,0.079,0.,0.001,0.07918,0.00015,0.00059,0.00024,0.08,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.086,0.,0.086,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.049,0.001,0.047,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.047,0.001,0.046,,,,,,,,,,,,,,,,,,,,
336,,,,0.1,0.,0.1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07816,0.00013,0.00074,0.00034,0.079,0.,0.001,0.07848,0.00015,0.00075,0.00034,0.079,0.,0.002,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.038,0.,0.038,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
379,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.002,0.072,,,,,,,,,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.001,0.073,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.002,0.075,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.001,0.074,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
430,,,,0.05,0.,0.05,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.002,0.084,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.07820,0.00013,0.00099,0.00041,0.079,0.,0.002,0.07744,0.00015,0.00100,0.00042,0.079,0.,0.002,,,,,,
458,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,
542,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.079,0.,0.079,0.159,0.,0.158,,,,,,,,,,,,,,,,,,,,
567,,,,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07875,0.00013,0.00129,0.00049,0.08,0.,0.002,0.07789,0.00015,0.00129,0.00049,0.079,0.,0.002,,,,,,
576,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.004,0.167,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.15,0.002,0.148,,,,,,,,,,,,,,,,,,,,
585,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.002,0.185,,,,,,,,,,,,,,,,,,,,
602,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.156,0.,0.155,,,,,,,,,,,,,,,,,,,,
619,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.171,0.002,0.168,,,,,,,,,,,,,,,,,,,,
636,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07807,0.00015,0.00163,0.00063,0.08,0.,0.003,0.07840,0.00015,0.00162,0.00062,0.08,0.001,0.002,,,,,,
685,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
704,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.246,0.003,0.243,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.26,0.,0.259,,,,,,,,,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07804,0.00013,0.00203,0.00069,0.081,0.,0.002,0.07906,0.00015,0.00203,0.00070,0.082,0.,0.003,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.026
865,,,,,,,0.344,0.003,0.34,,,,,,,,,,,,,,,,,,,,
868,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.469,0.005,0.463,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
898,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.461,0.,0.46,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.07875,0.00013,0.01697,0.00075,0.096,0.,0.018,0.07876,0.00014,0.00255,0.00077,0.082,0.,0.004,,,,,,
914,,,,0.311,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.224,0.,0.224,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07860,0.00013,0.00300,0.00085,0.082,0.,0.004,0.07895,0.00015,0.00299,0.00091,0.083,0.,0.004,,,,,,
1053,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.62,0.,0.619,,,,,,,,,,,,,,,,,,,,
1084,,,,0.272,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07852,0.00013,0.00356,0.00097,0.083,0.,0.005,0.07842,0.00017,0.00353,0.00095,0.083,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.875,0.003,0.871,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
1177,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.322,0.001,0.321,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07892,0.00013,0.00424,0.00103,0.084,0.,0.006,0.07868,0.00015,0.00416,0.00103,0.084,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1261,,,,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,
1269,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.38,0.001,0.379,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.956,0.004,0.951,,,,,,,,,,,,,,,,,,,,
1362,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07913,0.00013,0.01103,0.00113,0.091,0.,0.013,0.07935,0.00015,0.00506,0.00115,0.085,0.,0.006,,,,,,
1370,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.445,0.001,0.444,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.091,0.001,1.09,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.103,0.009,1.093,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07895,0.00014,0.00578,0.00119,0.086,0.,0.007,0.07850,0.00017,0.00563,0.00120,0.085,0.,0.006,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.231,0.008,1.222,,,,,,,,,,,,,,,,,,,,
1566,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
