param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
216,,,,0.016,0.,0.016,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08056,0.00013,0.00059,0.00025,0.081,0.,0.001,0.08252,0.00015,0.00067,0.00025,0.083,0.,0.,,,,,,
232,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.087,0.,0.086,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
259,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
336,,,,0.1,0.,0.1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09355,0.00014,0.00094,0.00042,0.095,0.,0.002,0.08792,0.00017,0.00078,0.00032,0.089,0.,0.001,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
379,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.002,0.073,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.076,0.001,0.075,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.085,0.001,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.067,0.,0.066,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.001,0.086,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08224,0.00013,0.00102,0.00042,0.083,0.,0.002,0.08034,0.00015,0.00099,0.00041,0.082,0.,0.002,,,,,,
458,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.137,0.,0.136,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.08,0.,0.08,0.16,0.001,0.158,,,,,,,,,,,,,,,,,,,,
567,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08128,0.00013,0.00134,0.00051,0.083,0.,0.002,0.08660,0.00015,0.00136,0.00050,0.088,0.,0.002,,,,,,
576,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,
602,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.154,0.,0.153,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.002,0.167,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08687,0.00015,0.00165,0.00064,0.089,0.,0.003,0.08018,0.00015,0.00166,0.00063,0.082,0.,0.002,,,,,,
685,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.294,0.,0.293,,,,,,,,,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07939,0.00013,0.00203,0.00070,0.082,0.,0.003,0.08033,0.00015,0.00204,0.00067,0.083,0.,0.003,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
837,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
865,,,,,,,0.351,0.002,0.348,,,,,,,,,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.473,0.001,0.471,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
898,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08788,0.00015,0.01809,0.00086,0.107,0.,0.019,0.08838,0.00016,0.00274,0.00082,0.092,0.,0.003,,,,,,
914,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.226,0.,0.226,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08052,0.00014,0.00348,0.00086,0.085,0.,0.005,0.07987,0.00015,0.00361,0.00086,0.084,0.,0.004,,,,,,
1053,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,
1084,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.281,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07847,0.00013,0.00370,0.00094,0.083,0.,0.004,0.07906,0.00015,0.00362,0.00097,0.083,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.876,0.,0.875,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,
1177,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07778,0.00013,0.00421,0.00103,0.083,0.,0.006,0.07816,0.00014,0.00419,0.00104,0.083,0.,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,
1269,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.969,0.003,0.965,,,,,,,,,,,,,,,,,,,,
1362,,,,0.411,0.001,0.409,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07841,0.00013,0.01106,0.00111,0.09,0.,0.013,0.07845,0.00015,0.00482,0.00112,0.084,0.,0.006,,,,,,
1370,,,,0.573,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.109,0.01,1.099,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07861,0.00015,0.00569,0.00120,0.085,0.,0.007,0.07952,0.00016,0.00569,0.00119,0.086,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.231,0.001,1.229,,,,,,,,,,,,,,,,,,,,
1566,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
