param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
190,,,,0.012,0.,0.012,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
225,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08517,0.00013,0.00056,0.00024,0.086,0.,0.001,0.08508,0.00016,0.00055,0.00024,0.086,0.,0.001,,,,,,
232,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.091,0.,0.091,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
259,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.004,0.042,,,,,,,,,,,,,,,,,,,,
336,,,,0.104,0.,0.104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08487,0.00014,0.00076,0.00035,0.086,0.,0.002,0.08610,0.00016,0.00075,0.00032,0.087,0.,0.002,,,,,,
345,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
430,,,,0.051,0.,0.051,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08586,0.00013,0.00099,0.00045,0.087,0.,0.002,0.08429,0.00016,0.00100,0.00042,0.086,0.,0.002,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.156,0.007,0.148,,,,,,,,,,,,,,,,,,,,
567,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08574,0.00019,0.00128,0.00051,0.087,0.,0.002,0.08364,0.00016,0.00131,0.00050,0.085,0.,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
636,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08591,0.00014,0.00166,0.00064,0.088,0.,0.003,0.08741,0.00017,0.00164,0.00065,0.09,0.,0.003,,,,,,
685,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.244,0.007,0.236,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
775,,,,0.145,0.003,0.141,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08743,0.00014,0.00200,0.00068,0.09,0.,0.003,0.08513,0.00019,0.00199,0.00072,0.088,0.,0.003,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.337,0.,0.336,,,,,,,,,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
868,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
898,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.003,0.451,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08615,0.00013,0.01772,0.00078,0.104,0.,0.019,0.08631,0.00016,0.00246,0.00079,0.089,0.,0.004,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.226,0.,0.226,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08609,0.00013,0.00299,0.00087,0.09,0.,0.004,0.08590,0.00016,0.00302,0.00087,0.09,0.003,0.001,,,,,,
1053,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,
1084,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08563,0.00014,0.00369,0.00099,0.09,0.,0.005,0.08532,0.00016,0.00365,0.00096,0.09,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.871,0.003,0.868,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,
1177,,,,0.309,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08524,0.00014,0.00414,0.00107,0.09,0.,0.006,0.08784,0.00016,0.00414,0.00125,0.093,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.804,0.,0.803,,,,,,,,,,,,,,,,,,,,
1269,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.374,0.003,0.37,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.003,0.023
1351,,,,,,,0.943,0.007,0.935,,,,,,,,,,,,,,,,,,,,
1362,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08679,0.00014,0.01119,0.00115,0.099,0.003,0.009,0.08831,0.00016,0.00483,0.00113,0.094,0.,0.006,,,,,,
1370,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.084,0.007,1.076,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08597,0.00013,0.00557,0.00122,0.093,0.,0.008,0.08660,0.00016,0.00570,0.00121,0.093,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.232,0.003,1.228,,,,,,,,,,,,,,,,,,,,
1566,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
