param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.079,0.,0.079,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08557,0.00014,0.00128,0.00051,0.087,0.,0.003,0.08913,0.00017,0.00128,0.00051,0.091,0.002,0.,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
585,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
636,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08934,0.00014,0.00163,0.00062,0.091,0.,0.003,0.08690,0.00016,0.00167,0.00062,0.089,0.,0.003,,,,,,
685,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
704,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08719,0.00014,0.00199,0.00069,0.09,0.,0.003,0.08636,0.00019,0.00216,0.00070,0.089,0.,0.004,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
865,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
898,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.08821,0.00014,0.01663,0.00081,0.105,0.,0.018,0.08489,0.00016,0.00241,0.00081,0.088,0.,0.004,,,,,,
914,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.224,0.,0.224,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08571,0.00014,0.00301,0.00087,0.089,0.,0.005,0.08607,0.00017,0.00307,0.00088,0.09,0.,0.005,,,,,,
1053,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,
1084,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08473,0.00014,0.00363,0.00102,0.089,0.002,0.003,0.08659,0.00016,0.00361,0.00100,0.091,0.,0.005,,,,0.02,0.,0.02
1146,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.882,0.,0.882,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,
1177,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019
1208,,,,0.325,0.003,0.321,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08528,0.00014,0.00412,0.00106,0.09,0.,0.006,0.08738,0.00017,0.00415,0.00112,0.092,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1261,,,,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,
1269,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.952,0.,0.952,,,,,,,,,,,,,,,,,,,,
1362,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08927,0.00014,0.01123,0.00120,0.102,0.002,0.01,0.08713,0.00016,0.00492,0.00114,0.093,0.,0.007,,,,,,
1370,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.114,0.007,1.106,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08455,0.00014,0.00556,0.00123,0.091,0.,0.007,0.08526,0.00016,0.00571,0.00121,0.092,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.276,0.007,1.268,,,,,,,,,,,,,,,,,,,,
1566,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
