param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
336,,,,0.103,0.,0.103,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08464,0.00014,0.00075,0.00032,0.085,0.,0.002,0.08447,0.00016,0.00077,0.00032,0.085,0.,0.002,,,,,,
345,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
387,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.003,0.064,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.08421,0.00014,0.00109,0.00041,0.085,0.,0.002,0.08455,0.00015,0.00108,0.00041,0.086,0.,0.002,,,,,,
458,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.079,0.,0.079,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08374,0.00014,0.00129,0.00050,0.085,0.,0.002,0.08433,0.00016,0.00125,0.00051,0.086,0.,0.002,,,,,,
576,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
585,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.18,0.007,0.172,,,,,,,,,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.168,0.007,0.16,,,,,,,,,,,,,,,,,,,,
636,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08437,0.00014,0.00162,0.00060,0.086,0.,0.003,0.08457,0.00015,0.00163,0.00061,0.087,0.,0.003,,,,,,
685,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
744,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08476,0.00014,0.00209,0.00069,0.087,0.003,0.,0.08371,0.00015,0.00203,0.00068,0.086,0.,0.003,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
865,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
868,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08359,0.00014,0.01751,0.00084,0.102,0.,0.019,0.08408,0.00016,0.00243,0.00082,0.087,0.,0.004,,,,,,
914,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.22,0.,0.22,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08519,0.00014,0.00310,0.00089,0.089,0.,0.004,0.08489,0.00016,0.00304,0.00087,0.089,0.,0.004,,,,,,
1053,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.62,0.,0.619,,,,,,,,,,,,,,,,,,,,
1084,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08450,0.00014,0.00357,0.00099,0.089,0.,0.005,0.08468,0.00016,0.00371,0.00099,0.089,0.,0.005,,,,0.021,0.,0.021
1146,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.903,0.012,0.891,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
1177,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08447,0.00014,0.00431,0.00108,0.09,0.,0.006,0.08610,0.00016,0.00445,0.00108,0.091,0.,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,
1269,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,
1362,,,,0.407,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08491,0.00017,0.01157,0.00117,0.097,0.,0.013,0.08492,0.00015,0.00494,0.00122,0.091,0.,0.007,,,,,,
1370,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.425,0.003,0.422,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.138,0.02,1.118,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08355,0.00014,0.00556,0.00133,0.09,0.,0.007,0.08345,0.00016,0.00561,0.00124,0.09,0.,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.218,0.003,1.214,,,,,,,,,,,,,,,,,,,,
1566,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
