param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.299,0.,0.299,0.238,0.,0.238,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
370,0.321,0.,0.321,0.257,0.,0.257,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
380,0.344,0.,0.344,0.277,0.,0.277,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.003
390,0.378,0.003,0.374,0.308,0.003,0.304,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
400,0.407,0.,0.407,0.33,0.,0.33,0.077,0.,0.077,0.077,0.,0.077,0.003,0.,0.003
500,0.74,0.,0.74,0.621,0.,0.621,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
600,1.251,0.003,1.247,1.05,0.003,1.045,0.2,0.,0.2,0.2,0.,0.2,0.004,0.,0.004
700,1.853,0.004,1.849,1.633,0.,1.633,0.219,0.003,0.215,0.219,0.003,0.215,0.005,0.,0.005
800,2.675,0.,2.674,2.4,0.,2.399,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
900,3.676,0.003,3.672,3.344,0.003,3.34,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
1000,5.079,0.,5.079,4.622,0.,4.622,0.455,0.,0.455,0.455,0.,0.455,0.011,0.,0.011
