param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.298,0.,0.298,0.237,0.,0.237,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
370,0.32,0.,0.32,0.257,0.,0.257,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
380,0.343,0.,0.343,0.276,0.,0.276,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
390,0.378,0.,0.378,0.307,0.,0.307,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
400,0.409,0.003,0.405,0.33,0.003,0.326,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
500,0.735,0.003,0.731,0.618,0.003,0.614,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
600,1.248,0.007,1.24,1.055,0.007,1.047,0.191,0.,0.191,0.191,0.,0.191,0.004,0.,0.004
700,1.854,0.004,1.85,1.635,0.003,1.63,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
800,2.669,0.,2.669,2.4,0.,2.4,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
900,3.739,0.011,3.727,3.368,0.011,3.356,0.369,0.,0.369,0.369,0.,0.369,0.006,0.,0.006
1000,5.132,0.008,5.124,4.682,0.007,4.673,0.449,0.,0.449,0.449,0.,0.449,0.011,0.,0.011
