param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.
36,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
43,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.082,0.,0.082,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.,0.,0.
45,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
46,0.053,0.003,0.05,0.023,0.,0.023,0.,0.,0.,0.017,0.002,0.015,0.034,0.,0.034,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
47,0.024,0.,0.024,0.055,0.,0.055,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.049,0.,0.049,0.,0.,0.
48,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
49,0.037,0.,0.037,0.036,0.,0.036,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.
50,0.035,0.003,0.031,0.035,0.015,0.019,0.,0.,0.,0.027,0.,0.027,0.007,0.003,0.003,0.007,0.,0.007,0.027,0.015,0.011,0.,0.,0.
51,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
52,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
55,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
56,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.007,0.,0.007
57,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
58,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
59,0.097,0.,0.097,0.097,0.,0.097,0.,0.,0.,0.088,0.,0.088,0.007,0.,0.007,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.
60,0.069,0.003,0.065,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.038,0.003,0.034,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
61,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.059,0.,0.059,0.,0.,0.
62,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.
63,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
65,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.,0.,0.
66,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
68,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.
69,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
70,0.051,0.,0.051,0.051,0.,0.051,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
71,0.053,0.,0.053,0.052,0.,0.052,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
72,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
73,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
74,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
75,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
76,0.06,0.,0.06,0.059,0.,0.059,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
77,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
78,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
79,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
80,0.067,0.003,0.063,0.067,0.,0.067,0.,0.,0.,0.05,0.,0.05,0.015,0.003,0.011,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
81,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
82,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.054,0.,0.054,0.013,0.,0.013,0.014,0.,0.014,0.054,0.,0.054,0.,0.,0.
83,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.056,0.,0.056,0.013,0.,0.013,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
84,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.057,0.,0.057,0.014,0.,0.014,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.
85,0.074,0.,0.074,0.076,0.,0.076,0.001,0.,0.001,0.057,0.,0.057,0.014,0.,0.014,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
86,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
87,0.077,0.003,0.074,0.078,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.016,0.003,0.012,0.016,0.,0.016,0.061,0.,0.061,0.,0.,0.
88,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.015,0.,0.015,0.062,0.,0.062,0.,0.,0.
89,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
90,0.082,0.,0.082,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.017,0.,0.017,0.017,0.,0.017,0.065,0.,0.065,0.,0.,0.
91,0.086,0.,0.086,0.085,0.003,0.081,0.,0.,0.,0.066,0.,0.066,0.017,0.,0.017,0.016,0.,0.016,0.066,0.003,0.063,0.,0.,0.
92,0.087,0.,0.087,0.096,0.,0.096,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.02,0.,0.02,0.074,0.,0.074,0.,0.,0.
93,0.099,0.,0.099,0.088,0.,0.088,0.,0.,0.,0.08,0.,0.08,0.017,0.,0.017,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
94,0.09,0.,0.09,0.094,0.,0.094,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,0.02,0.,0.02,0.072,0.,0.072,0.,0.,0.
95,0.097,0.,0.097,0.093,0.,0.093,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,0.019,0.,0.019,0.072,0.,0.072,0.,0.,0.
96,0.095,0.,0.095,0.098,0.,0.098,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019,0.021,0.,0.021,0.075,0.,0.075,0.,0.,0.
97,0.1,0.,0.1,0.097,0.,0.097,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.019,0.,0.019,0.076,0.,0.076,0.,0.,0.
98,0.099,0.,0.099,0.105,0.,0.105,0.,0.,0.,0.078,0.,0.078,0.019,0.,0.019,0.02,0.,0.02,0.082,0.,0.082,0.,0.,0.
99,0.106,0.,0.106,0.108,0.,0.108,0.,0.,0.,0.084,0.,0.084,0.02,0.,0.02,0.023,0.,0.023,0.082,0.,0.082,0.,0.,0.
100,0.147,0.004,0.143,0.148,0.008,0.14,0.,0.,0.,0.125,0.003,0.122,0.02,0.,0.02,0.02,0.,0.02,0.127,0.007,0.119,0.,0.,0.
110,0.129,0.003,0.125,0.129,0.,0.129,0.,0.,0.,0.102,0.,0.102,0.025,0.003,0.021,0.028,0.,0.027,0.099,0.,0.099,0.,0.,0.
120,0.152,0.004,0.148,0.154,0.,0.154,0.,0.,0.,0.12,0.004,0.116,0.03,0.,0.03,0.03,0.,0.03,0.122,0.,0.122,0.,0.,0.
130,0.181,0.,0.181,0.183,0.,0.183,0.,0.,0.,0.144,0.,0.144,0.035,0.,0.035,0.036,0.,0.036,0.145,0.,0.145,0.,0.,0.
140,0.212,0.,0.212,0.21,0.,0.21,0.,0.,0.,0.165,0.,0.165,0.044,0.,0.044,0.04,0.,0.04,0.168,0.,0.168,0.,0.,0.
150,0.295,0.,0.295,0.301,0.003,0.297,0.001,0.,0.001,0.19,0.,0.19,0.103,0.,0.103,0.104,0.,0.104,0.195,0.003,0.192,0.001,0.,0.
160,0.276,0.,0.276,0.285,0.,0.285,0.001,0.,0.001,0.214,0.,0.214,0.06,0.,0.06,0.059,0.,0.059,0.224,0.,0.224,0.001,0.,0.001
170,0.312,0.,0.312,0.314,0.,0.314,0.001,0.,0.001,0.246,0.,0.246,0.064,0.,0.064,0.064,0.,0.064,0.248,0.,0.248,0.001,0.,0.001
180,0.337,0.,0.337,0.337,0.,0.337,0.001,0.,0.001,0.268,0.,0.268,0.066,0.,0.066,0.068,0.,0.068,0.266,0.,0.266,0.001,0.,0.001
190,0.379,0.003,0.375,0.382,0.003,0.378,0.001,0.,0.001,0.299,0.,0.299,0.077,0.003,0.073,0.078,0.,0.078,0.302,0.003,0.298,0.001,0.,0.001
200,0.533,0.002,0.53,0.563,0.,0.563,0.001,0.,0.001,0.382,0.002,0.379,0.149,0.,0.149,0.17,0.,0.17,0.391,0.,0.391,0.001,0.,0.001
210,0.474,0.004,0.47,0.475,0.,0.475,0.001,0.,0.001,0.38,0.004,0.376,0.091,0.,0.091,0.092,0.,0.092,0.38,0.,0.38,0.001,0.,0.001
220,0.514,0.,0.514,0.512,0.,0.512,0.001,0.,0.001,0.413,0.,0.413,0.098,0.,0.098,0.099,0.,0.099,0.41,0.,0.41,0.001,0.,0.001
230,0.593,0.004,0.589,0.596,0.,0.596,0.001,0.,0.001,0.475,0.,0.475,0.115,0.004,0.111,0.116,0.,0.116,0.478,0.,0.478,0.001,0.,0.001
240,0.656,0.003,0.652,0.659,0.007,0.651,0.001,0.,0.001,0.524,0.,0.524,0.129,0.003,0.125,0.128,0.,0.128,0.528,0.007,0.52,0.001,0.,0.001
250,0.714,0.,0.713,0.697,0.003,0.693,0.001,0.,0.001,0.582,0.,0.582,0.128,0.,0.128,0.128,0.003,0.124,0.566,0.,0.566,0.001,0.,0.001
260,0.768,0.004,0.764,0.778,0.,0.778,0.001,0.,0.001,0.62,0.003,0.616,0.145,0.,0.145,0.149,0.,0.148,0.624,0.,0.624,0.003,0.,0.003
270,0.802,0.,0.802,0.797,0.,0.797,0.001,0.,0.001,0.651,0.,0.651,0.148,0.,0.148,0.148,0.,0.148,0.646,0.,0.646,0.001,0.,0.001
280,0.886,0.003,0.882,0.88,0.,0.88,0.001,0.,0.001,0.721,0.,0.721,0.161,0.003,0.157,0.162,0.,0.162,0.714,0.,0.714,0.001,0.,0.001
290,0.96,0.,0.96,0.967,0.,0.967,0.001,0.,0.001,0.772,0.,0.772,0.184,0.,0.184,0.185,0.,0.185,0.778,0.,0.778,0.001,0.,0.001
300,1.04,0.003,1.036,1.062,0.007,1.054,0.001,0.,0.001,0.84,0.003,0.836,0.197,0.,0.197,0.201,0.003,0.197,0.857,0.003,0.853,0.002,0.,0.001
310,1.128,0.,1.128,1.138,0.,1.138,0.002,0.,0.002,0.915,0.,0.915,0.209,0.,0.209,0.211,0.,0.211,0.923,0.,0.923,0.002,0.,0.002
320,1.183,0.,1.183,1.196,0.003,1.191,0.002,0.,0.002,0.972,0.,0.972,0.208,0.,0.208,0.212,0.,0.212,0.979,0.003,0.975,0.002,0.,0.002
330,1.249,0.,1.249,1.255,0.,1.255,0.002,0.,0.002,1.021,0.,1.021,0.223,0.,0.223,0.221,0.,0.221,1.03,0.,1.03,0.002,0.,0.002
340,1.388,0.,1.387,1.386,0.,1.386,0.002,0.,0.002,1.135,0.,1.135,0.248,0.,0.248,0.251,0.,0.251,1.131,0.,1.131,0.002,0.,0.002
350,1.463,0.004,1.459,1.475,0.007,1.467,0.002,0.,0.002,1.204,0.003,1.2,0.255,0.,0.255,0.256,0.004,0.252,1.215,0.003,1.211,0.002,0.,0.002
360,1.54,0.,1.54,1.551,0.,1.551,0.002,0.,0.002,1.268,0.,1.268,0.267,0.,0.267,0.265,0.,0.265,1.282,0.,1.282,0.002,0.,0.002
370,1.639,0.,1.639,1.632,0.,1.632,0.002,0.,0.002,1.36,0.,1.359,0.275,0.,0.275,0.278,0.,0.278,1.35,0.,1.349,0.002,0.,0.002
380,1.77,0.,1.77,1.744,0.,1.744,0.002,0.,0.002,1.452,0.,1.452,0.314,0.,0.314,0.315,0.,0.315,1.424,0.,1.424,0.002,0.,0.002
390,1.838,0.,1.838,1.834,0.,1.834,0.002,0.,0.002,1.517,0.,1.517,0.317,0.,0.317,0.318,0.,0.318,1.512,0.,1.512,0.002,0.,0.002
400,1.908,0.012,1.896,1.921,0.003,1.917,0.002,0.,0.002,1.582,0.012,1.57,0.323,0.,0.323,0.323,0.,0.323,1.594,0.003,1.59,0.002,0.,0.002
