param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.
43,0.02,0.002,0.018,0.02,0.,0.02,0.,0.,0.,0.015,0.002,0.013,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.083,0.,0.083,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.,0.,0.
45,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
46,0.054,0.,0.054,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.036,0.,0.036,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
47,0.023,0.,0.023,0.057,0.,0.057,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.051,0.,0.051,0.,0.,0.
48,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
49,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.
50,0.036,0.008,0.028,0.035,0.004,0.031,0.,0.,0.,0.027,0.003,0.023,0.007,0.004,0.003,0.007,0.,0.007,0.027,0.003,0.023,0.,0.,0.
51,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
52,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
53,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
54,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
55,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
56,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.006,0.,0.006
57,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
58,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
59,0.097,0.,0.097,0.098,0.,0.098,0.,0.,0.,0.089,0.,0.089,0.007,0.,0.007,0.007,0.,0.007,0.09,0.,0.09,0.,0.,0.
60,0.07,0.,0.07,0.038,0.,0.038,0.,0.,0.,0.029,0.,0.029,0.039,0.,0.039,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
61,0.038,0.,0.038,0.073,0.,0.073,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.063,0.,0.063,0.,0.,0.
62,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.
63,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
65,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
66,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.037,0.,0.037,0.,0.,0.
68,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
69,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
70,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
71,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
72,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.01,0.,0.01,0.042,0.,0.042,0.,0.,0.
73,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.01,0.,0.01,0.011,0.,0.011,0.044,0.,0.044,0.,0.,0.
74,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
75,0.057,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.043,0.,0.043,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
76,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.012,0.,0.012,0.046,0.,0.046,0.,0.,0.
77,0.061,0.,0.061,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
78,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
79,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
80,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.049,0.,0.049,0.016,0.,0.016,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
81,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.013,0.,0.013,0.053,0.,0.053,0.,0.,0.
82,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.054,0.,0.054,0.013,0.,0.013,0.014,0.,0.014,0.055,0.,0.055,0.,0.,0.
83,0.07,0.,0.07,0.071,0.002,0.068,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.014,0.,0.014,0.055,0.002,0.052,0.,0.,0.
84,0.073,0.,0.073,0.072,0.,0.072,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,0.014,0.,0.014,0.056,0.,0.056,0.,0.,0.
85,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.057,0.,0.057,0.014,0.,0.014,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
86,0.076,0.,0.076,0.076,0.,0.076,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
87,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.058,0.,0.058,0.016,0.,0.016,0.016,0.,0.016,0.061,0.,0.061,0.,0.,0.
88,0.08,0.,0.08,0.081,0.,0.081,0.,0.,0.,0.062,0.,0.062,0.016,0.,0.016,0.016,0.,0.016,0.063,0.,0.063,0.,0.,0.
89,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.063,0.,0.063,0.015,0.,0.015,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
90,0.081,0.003,0.078,0.085,0.,0.085,0.,0.,0.,0.062,0.,0.062,0.017,0.003,0.013,0.018,0.,0.018,0.066,0.,0.066,0.,0.,0.
91,0.085,0.,0.085,0.085,0.,0.085,0.,0.,0.,0.066,0.,0.066,0.017,0.,0.017,0.016,0.,0.016,0.067,0.,0.067,0.,0.,0.
92,0.087,0.,0.087,0.099,0.,0.099,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.02,0.,0.02,0.076,0.,0.076,0.,0.,0.
93,0.098,0.,0.098,0.09,0.003,0.086,0.,0.,0.,0.076,0.,0.076,0.017,0.,0.017,0.019,0.003,0.015,0.069,0.,0.069,0.,0.,0.
94,0.089,0.,0.089,0.096,0.,0.096,0.,0.,0.,0.069,0.,0.068,0.019,0.,0.019,0.021,0.,0.021,0.074,0.,0.074,0.,0.,0.
95,0.096,0.,0.096,0.094,0.,0.094,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,0.019,0.,0.019,0.073,0.,0.073,0.,0.,0.
96,0.093,0.,0.093,0.1,0.,0.1,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02,0.022,0.,0.022,0.076,0.,0.076,0.,0.,0.
97,0.099,0.,0.099,0.098,0.,0.098,0.,0.,0.,0.075,0.,0.075,0.022,0.,0.022,0.019,0.,0.019,0.077,0.,0.077,0.,0.,0.
98,0.097,0.,0.097,0.107,0.,0.107,0.,0.,0.,0.076,0.,0.076,0.019,0.,0.019,0.021,0.,0.021,0.084,0.,0.084,0.,0.,0.
99,0.105,0.,0.105,0.107,0.003,0.103,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021,0.024,0.,0.024,0.081,0.003,0.077,0.,0.,0.
100,0.149,0.004,0.145,0.148,0.003,0.144,0.,0.,0.,0.128,0.003,0.124,0.02,0.,0.02,0.019,0.,0.019,0.127,0.003,0.123,0.,0.,0.
110,0.128,0.,0.128,0.13,0.,0.13,0.,0.,0.,0.101,0.,0.101,0.025,0.,0.025,0.027,0.,0.027,0.1,0.,0.1,0.,0.,0.
120,0.153,0.,0.153,0.154,0.003,0.15,0.,0.,0.,0.121,0.,0.121,0.03,0.,0.03,0.029,0.,0.029,0.123,0.003,0.119,0.,0.,0.
130,0.183,0.,0.183,0.184,0.,0.184,0.,0.,0.,0.146,0.,0.146,0.034,0.,0.034,0.036,0.,0.036,0.145,0.,0.145,0.,0.,0.
140,0.214,0.,0.214,0.211,0.,0.211,0.,0.,0.,0.168,0.,0.168,0.044,0.,0.044,0.04,0.,0.04,0.168,0.,0.168,0.,0.,0.
150,0.301,0.,0.301,0.296,0.,0.296,0.001,0.,0.001,0.192,0.,0.191,0.107,0.,0.107,0.103,0.,0.103,0.19,0.,0.19,0.001,0.,0.001
160,0.277,0.,0.277,0.289,0.,0.289,0.001,0.,0.001,0.216,0.,0.216,0.058,0.,0.058,0.059,0.,0.059,0.227,0.,0.227,0.001,0.,0.001
170,0.313,0.,0.313,0.318,0.,0.318,0.001,0.,0.001,0.247,0.,0.247,0.063,0.,0.063,0.063,0.,0.063,0.253,0.,0.252,0.001,0.,0.001
180,0.337,0.,0.337,0.346,0.003,0.342,0.001,0.,0.001,0.269,0.,0.269,0.065,0.,0.065,0.067,0.,0.067,0.276,0.003,0.272,0.001,0.,0.001
190,0.378,0.,0.378,0.389,0.003,0.385,0.001,0.,0.001,0.298,0.,0.298,0.076,0.,0.076,0.078,0.003,0.074,0.308,0.,0.308,0.001,0.,0.001
200,0.533,0.003,0.53,0.557,0.,0.557,0.001,0.,0.001,0.383,0.,0.383,0.148,0.003,0.144,0.173,0.,0.173,0.382,0.,0.382,0.001,0.,0.001
210,0.464,0.,0.464,0.483,0.003,0.479,0.001,0.,0.001,0.369,0.,0.369,0.091,0.,0.091,0.092,0.,0.092,0.388,0.003,0.384,0.001,0.,0.001
220,0.506,0.,0.506,0.521,0.,0.521,0.001,0.,0.001,0.406,0.,0.406,0.097,0.,0.097,0.098,0.,0.098,0.42,0.,0.42,0.001,0.,0.001
230,0.581,0.,0.581,0.593,0.,0.593,0.001,0.,0.001,0.464,0.,0.464,0.114,0.,0.114,0.115,0.,0.115,0.475,0.,0.475,0.001,0.,0.001
240,0.637,0.,0.637,0.661,0.003,0.657,0.001,0.,0.001,0.508,0.,0.508,0.126,0.,0.126,0.127,0.,0.127,0.53,0.003,0.526,0.001,0.,0.001
250,0.715,0.,0.715,0.693,0.003,0.689,0.001,0.,0.001,0.584,0.,0.584,0.128,0.,0.128,0.126,0.,0.126,0.564,0.003,0.561,0.001,0.,0.001
260,0.763,0.003,0.759,0.779,0.003,0.775,0.001,0.,0.001,0.614,0.003,0.61,0.146,0.,0.146,0.145,0.,0.145,0.629,0.003,0.625,0.003,0.,0.003
270,0.79,0.,0.79,0.81,0.,0.81,0.001,0.,0.001,0.638,0.,0.638,0.148,0.,0.148,0.149,0.,0.149,0.658,0.,0.658,0.001,0.,0.001
280,0.881,0.,0.881,0.891,0.,0.891,0.001,0.,0.001,0.715,0.,0.715,0.162,0.,0.162,0.161,0.,0.161,0.726,0.,0.726,0.001,0.,0.001
290,0.95,0.,0.95,0.973,0.,0.973,0.001,0.,0.001,0.759,0.,0.759,0.187,0.,0.187,0.185,0.,0.185,0.784,0.,0.784,0.001,0.,0.001
300,1.036,0.011,1.024,1.03,0.,1.03,0.001,0.,0.001,0.833,0.011,0.821,0.2,0.,0.2,0.195,0.,0.195,0.832,0.,0.832,0.001,0.,0.001
310,1.112,0.,1.112,1.145,0.,1.145,0.001,0.,0.001,0.901,0.,0.901,0.207,0.,0.207,0.208,0.,0.208,0.933,0.,0.933,0.002,0.,0.002
320,1.168,0.,1.168,1.195,0.,1.195,0.002,0.,0.002,0.956,0.,0.956,0.209,0.,0.209,0.208,0.,0.208,0.982,0.,0.982,0.002,0.,0.002
330,1.238,0.,1.238,1.257,0.,1.257,0.002,0.,0.002,1.012,0.,1.012,0.222,0.,0.222,0.219,0.,0.219,1.034,0.,1.034,0.002,0.,0.002
340,1.361,0.,1.361,1.396,0.,1.396,0.002,0.,0.002,1.107,0.,1.107,0.249,0.,0.249,0.25,0.,0.25,1.142,0.,1.141,0.002,0.,0.002
350,1.451,0.,1.451,1.438,0.003,1.434,0.002,0.,0.002,1.193,0.,1.193,0.255,0.,0.255,0.248,0.,0.248,1.186,0.003,1.182,0.002,0.,0.002
360,1.537,0.,1.537,1.653,0.,1.653,0.002,0.,0.002,1.271,0.,1.271,0.262,0.,0.262,0.267,0.,0.267,1.382,0.,1.381,0.002,0.,0.002
370,1.6,0.,1.6,1.636,0.,1.636,0.002,0.,0.002,1.321,0.,1.321,0.274,0.,0.274,0.274,0.,0.274,1.357,0.,1.357,0.002,0.,0.002
380,1.736,0.,1.736,1.776,0.,1.776,0.002,0.,0.002,1.42,0.,1.42,0.311,0.,0.311,0.316,0.,0.316,1.456,0.,1.456,0.002,0.,0.002
390,1.832,0.,1.832,1.861,0.,1.861,0.002,0.,0.002,1.513,0.,1.513,0.315,0.,0.315,0.314,0.,0.314,1.542,0.,1.542,0.002,0.,0.002
400,1.889,0.,1.889,1.905,0.007,1.897,0.002,0.,0.002,1.564,0.,1.564,0.321,0.,0.321,0.321,0.,0.321,1.58,0.007,1.572,0.002,0.,0.002
