param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.009,0.,0.009,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
39,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
41,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
43,0.081,0.,0.081,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.064,0.,0.064,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
44,0.021,0.,0.021,0.084,0.,0.084,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.,0.,0.
45,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
46,0.054,0.,0.054,0.023,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.036,0.,0.036,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.
47,0.025,0.,0.025,0.055,0.,0.055,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.049,0.,0.049,0.,0.,0.
48,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.032,0.,0.032,0.005,0.,0.005,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.
50,0.036,0.012,0.024,0.036,0.008,0.028,0.,0.,0.,0.027,0.011,0.015,0.007,0.,0.007,0.008,0.,0.008,0.027,0.007,0.019,0.,0.,0.
51,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.
52,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.024,0.,0.024,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
54,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.006,0.,0.006,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
56,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.006,0.,0.006,0.026,0.,0.026,0.007,0.,0.007
57,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
58,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
59,0.096,0.,0.096,0.096,0.,0.096,0.,0.,0.,0.087,0.,0.087,0.007,0.,0.007,0.007,0.,0.007,0.088,0.,0.088,0.,0.,0.
60,0.07,0.,0.07,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.039,0.,0.039,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
61,0.039,0.,0.039,0.071,0.,0.071,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.009,0.,0.009,0.061,0.,0.061,0.,0.,0.
62,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042,0.,0.,0.
63,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
64,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.
65,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
66,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
67,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.009,0.,0.009,0.038,0.,0.038,0.,0.,0.
68,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
69,0.05,0.,0.05,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.039,0.,0.039,0.,0.,0.
70,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
71,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.011,0.,0.011,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
72,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
73,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
74,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.012,0.,0.012,0.011,0.,0.011,0.045,0.,0.045,0.,0.,0.
75,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
76,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
77,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.013,0.,0.013,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
78,0.062,0.,0.062,0.064,0.003,0.06,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.014,0.003,0.01,0.049,0.,0.049,0.,0.,0.
79,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.
80,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.013,0.,0.013,0.054,0.,0.054,0.,0.,0.
81,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.013,0.,0.013,0.055,0.,0.055,0.,0.,0.
82,0.069,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.014,0.,0.014,0.014,0.,0.014,0.057,0.,0.057,0.,0.,0.
83,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.015,0.,0.015,0.056,0.,0.056,0.,0.,0.
84,0.076,0.,0.076,0.073,0.,0.073,0.,0.,0.,0.059,0.,0.059,0.015,0.,0.015,0.014,0.,0.014,0.057,0.,0.057,0.,0.,0.
85,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.,0.058,0.,0.058,0.015,0.,0.015,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
86,0.076,0.003,0.072,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.016,0.003,0.012,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
87,0.078,0.,0.078,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.016,0.,0.016,0.063,0.,0.063,0.,0.,0.
88,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
89,0.081,0.,0.081,0.081,0.,0.081,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.017,0.,0.017,0.062,0.,0.062,0.,0.,0.
90,0.083,0.,0.083,0.085,0.,0.085,0.,0.,0.,0.064,0.,0.063,0.018,0.,0.018,0.017,0.,0.017,0.066,0.,0.066,0.,0.,0.
91,0.087,0.,0.087,0.087,0.003,0.083,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,0.017,0.,0.017,0.069,0.003,0.065,0.,0.,0.
92,0.088,0.,0.088,0.099,0.,0.099,0.,0.,0.,0.069,0.,0.069,0.017,0.,0.017,0.02,0.,0.02,0.077,0.,0.077,0.,0.,0.
93,0.1,0.,0.1,0.089,0.,0.089,0.,0.,0.,0.08,0.,0.08,0.017,0.,0.017,0.019,0.,0.019,0.068,0.,0.068,0.,0.,0.
94,0.091,0.,0.091,0.096,0.,0.096,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019,0.021,0.,0.021,0.073,0.,0.073,0.,0.,0.
95,0.097,0.,0.097,0.095,0.,0.095,0.,0.,0.,0.074,0.,0.074,0.021,0.,0.021,0.02,0.,0.02,0.073,0.,0.073,0.,0.,0.
96,0.095,0.,0.095,0.102,0.,0.102,0.,0.,0.,0.073,0.,0.073,0.02,0.,0.02,0.022,0.,0.022,0.078,0.,0.078,0.,0.,0.
97,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.077,0.,0.077,0.022,0.,0.022,0.019,0.,0.019,0.078,0.,0.078,0.,0.,0.
98,0.099,0.,0.099,0.107,0.,0.107,0.,0.,0.,0.077,0.,0.077,0.019,0.,0.019,0.02,0.,0.02,0.084,0.,0.084,0.,0.,0.
99,0.106,0.,0.106,0.107,0.,0.107,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021,0.024,0.,0.024,0.081,0.,0.081,0.,0.,0.
100,0.149,0.004,0.144,0.151,0.002,0.148,0.,0.,0.,0.127,0.003,0.123,0.02,0.,0.02,0.02,0.,0.02,0.129,0.002,0.127,0.,0.,0.
110,0.129,0.,0.129,0.131,0.,0.131,0.,0.,0.,0.102,0.,0.102,0.025,0.,0.025,0.028,0.,0.028,0.102,0.,0.102,0.,0.,0.
120,0.154,0.,0.154,0.156,0.,0.156,0.,0.,0.,0.121,0.,0.121,0.031,0.,0.031,0.03,0.,0.03,0.123,0.,0.123,0.,0.,0.
130,0.18,0.,0.18,0.186,0.003,0.182,0.,0.,0.,0.143,0.,0.143,0.035,0.,0.035,0.037,0.,0.037,0.147,0.003,0.143,0.,0.,0.
140,0.211,0.,0.211,0.211,0.007,0.203,0.,0.,0.,0.164,0.,0.164,0.044,0.,0.044,0.04,0.,0.04,0.168,0.007,0.16,0.,0.,0.
150,0.296,0.,0.296,0.3,0.,0.3,0.001,0.,0.001,0.191,0.,0.191,0.104,0.,0.104,0.104,0.,0.104,0.194,0.,0.194,0.001,0.,0.001
160,0.281,0.,0.281,0.291,0.,0.291,0.001,0.,0.001,0.216,0.,0.216,0.063,0.,0.063,0.06,0.,0.06,0.228,0.,0.228,0.001,0.,0.001
170,0.316,0.003,0.312,0.324,0.003,0.32,0.001,0.,0.001,0.248,0.003,0.245,0.065,0.,0.065,0.064,0.,0.064,0.257,0.003,0.253,0.001,0.,0.001
180,0.341,0.,0.341,0.352,0.,0.352,0.001,0.,0.001,0.272,0.,0.272,0.066,0.,0.066,0.069,0.,0.069,0.28,0.,0.28,0.001,0.,0.001
190,0.379,0.,0.379,0.392,0.003,0.388,0.001,0.,0.001,0.298,0.,0.298,0.078,0.,0.078,0.079,0.003,0.075,0.31,0.,0.31,0.001,0.,0.001
200,0.527,0.007,0.52,0.56,0.003,0.556,0.001,0.,0.001,0.376,0.007,0.368,0.149,0.,0.149,0.172,0.,0.172,0.385,0.003,0.382,0.001,0.,0.001
210,0.466,0.003,0.462,0.485,0.,0.485,0.001,0.,0.001,0.372,0.003,0.368,0.091,0.,0.091,0.093,0.,0.092,0.39,0.,0.39,0.001,0.,0.001
220,0.506,0.,0.506,0.525,0.,0.525,0.001,0.,0.001,0.404,0.,0.404,0.1,0.,0.1,0.1,0.,0.1,0.423,0.,0.423,0.001,0.,0.001
230,0.582,0.003,0.578,0.6,0.,0.6,0.001,0.,0.001,0.464,0.,0.464,0.115,0.003,0.111,0.116,0.,0.116,0.48,0.,0.48,0.001,0.,0.001
240,0.646,0.007,0.638,0.659,0.,0.659,0.001,0.001,0.,0.515,0.,0.515,0.128,0.005,0.122,0.129,0.,0.129,0.526,0.,0.526,0.001,0.,0.001
250,0.704,0.,0.704,0.696,0.,0.696,0.001,0.,0.001,0.571,0.,0.571,0.13,0.,0.13,0.13,0.,0.13,0.563,0.,0.563,0.001,0.,0.001
260,0.751,0.,0.751,0.787,0.003,0.783,0.001,0.,0.001,0.6,0.,0.599,0.148,0.,0.148,0.149,0.,0.149,0.633,0.003,0.629,0.003,0.,0.003
270,0.792,0.008,0.784,0.808,0.,0.808,0.001,0.,0.001,0.638,0.007,0.63,0.15,0.,0.15,0.152,0.,0.152,0.653,0.,0.653,0.001,0.,0.001
280,0.865,0.,0.865,0.899,0.,0.899,0.001,0.,0.001,0.701,0.,0.701,0.161,0.,0.161,0.164,0.,0.164,0.732,0.,0.732,0.001,0.,0.001
290,0.953,0.,0.953,0.977,0.,0.977,0.001,0.,0.001,0.764,0.,0.764,0.185,0.,0.185,0.19,0.,0.19,0.783,0.,0.783,0.001,0.,0.001
300,1.019,0.011,1.007,1.047,0.007,1.039,0.001,0.,0.001,0.814,0.003,0.811,0.202,0.007,0.194,0.2,0.003,0.196,0.844,0.003,0.84,0.002,0.,0.002
310,1.093,0.,1.093,1.139,0.,1.139,0.002,0.,0.002,0.879,0.,0.879,0.21,0.,0.21,0.213,0.,0.213,0.922,0.,0.922,0.002,0.,0.002
320,1.155,0.,1.155,1.195,0.,1.195,0.002,0.,0.002,0.933,0.,0.933,0.218,0.,0.218,0.214,0.,0.214,0.977,0.,0.977,0.002,0.,0.002
330,1.227,0.,1.227,1.247,0.,1.247,0.002,0.,0.002,0.996,0.,0.996,0.227,0.,0.227,0.223,0.,0.223,1.02,0.,1.02,0.002,0.,0.002
340,1.374,0.,1.374,1.392,0.,1.391,0.002,0.,0.002,1.118,0.,1.118,0.252,0.,0.252,0.253,0.,0.253,1.135,0.,1.135,0.002,0.,0.002
350,1.452,0.007,1.444,1.471,0.015,1.455,0.002,0.,0.002,1.19,0.004,1.186,0.259,0.003,0.255,0.255,0.003,0.251,1.212,0.011,1.2,0.002,0.,0.002
360,1.517,0.,1.516,1.564,0.004,1.56,0.003,0.,0.003,1.242,0.,1.242,0.27,0.,0.27,0.269,0.004,0.265,1.29,0.,1.29,0.002,0.,0.002
370,1.603,0.,1.603,1.648,0.,1.648,0.002,0.,0.002,1.321,0.,1.321,0.277,0.,0.277,0.283,0.,0.283,1.361,0.,1.36,0.002,0.,0.002
380,1.725,0.,1.725,1.795,0.,1.795,0.002,0.,0.002,1.407,0.,1.407,0.314,0.,0.314,0.319,0.,0.319,1.471,0.,1.471,0.002,0.,0.002
390,1.787,0.,1.787,1.874,0.,1.874,0.002,0.,0.002,1.469,0.,1.469,0.314,0.,0.314,0.32,0.,0.32,1.55,0.,1.55,0.002,0.,0.002
400,1.873,0.003,1.869,1.888,0.003,1.884,0.002,0.,0.002,1.541,0.003,1.537,0.328,0.,0.328,0.328,0.,0.328,1.556,0.003,1.552,0.002,0.,0.002
