param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.08,0.,0.08,0.069,0.,0.069,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.004,0.024,0.013,0.,0.012,0.014,0.003,0.011,0.,0.,0.
51,0.054,0.,0.054,0.042,0.,0.042,0.011,0.,0.011,0.,0.,0.
52,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
54,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
58,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
59,0.033,0.,0.033,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
60,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
63,0.094,0.,0.094,0.076,0.,0.076,0.017,0.,0.017,0.,0.,0.
64,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
65,0.066,0.,0.066,0.048,0.,0.048,0.017,0.,0.017,0.,0.,0.
66,0.036,0.003,0.032,0.016,0.003,0.013,0.018,0.,0.018,0.,0.,0.
67,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
69,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
71,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
72,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
73,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.047,0.,0.047,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
78,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
79,0.051,0.,0.051,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
80,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
82,0.055,0.,0.055,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
83,0.053,0.,0.053,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
84,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
86,0.061,0.,0.06,0.026,0.,0.026,0.034,0.,0.032,0.,0.,0.
87,0.059,0.,0.059,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
88,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
89,0.062,0.,0.062,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
90,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
91,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
92,0.066,0.,0.066,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.
93,0.069,0.,0.069,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.
94,0.071,0.,0.071,0.033,0.,0.033,0.037,0.,0.037,0.,0.,0.
95,0.071,0.,0.071,0.033,0.,0.033,0.037,0.,0.037,0.,0.,0.
96,0.083,0.,0.083,0.035,0.,0.035,0.047,0.,0.047,0.,0.,0.
97,0.078,0.,0.078,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
98,0.087,0.,0.087,0.039,0.,0.039,0.046,0.,0.046,0.,0.,0.
99,0.079,0.,0.079,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
100,0.128,0.007,0.12,0.037,0.004,0.033,0.089,0.003,0.086,0.,0.,0.
110,0.099,0.,0.099,0.05,0.,0.05,0.047,0.,0.047,0.,0.,0.
120,0.118,0.003,0.114,0.057,0.,0.057,0.059,0.003,0.055,0.,0.,0.
130,0.15,0.,0.15,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.
140,0.166,0.004,0.162,0.08,0.004,0.076,0.084,0.,0.084,0.,0.,0.
150,0.18,0.003,0.177,0.086,0.,0.086,0.093,0.003,0.089,0.,0.,0.
160,0.223,0.,0.223,0.102,0.,0.102,0.12,0.,0.12,0.,0.,0.
170,0.23,0.,0.23,0.107,0.,0.107,0.121,0.,0.121,0.,0.,0.
180,0.254,0.,0.254,0.12,0.,0.12,0.132,0.,0.132,0.,0.,0.
190,0.289,0.006,0.283,0.14,0.,0.14,0.148,0.005,0.142,0.,0.,0.
200,0.407,0.003,0.403,0.154,0.003,0.15,0.252,0.,0.252,0.,0.,0.
210,0.344,0.,0.344,0.159,0.,0.159,0.184,0.,0.184,0.,0.,0.
220,0.419,0.003,0.415,0.202,0.,0.202,0.215,0.003,0.211,0.,0.,0.
230,0.451,0.,0.451,0.21,0.,0.21,0.239,0.,0.239,0.,0.,0.
240,0.452,0.007,0.444,0.21,0.,0.21,0.24,0.007,0.232,0.,0.,0.
250,0.594,0.,0.594,0.239,0.,0.239,0.353,0.,0.353,0.,0.,0.
260,0.543,0.008,0.535,0.247,0.,0.247,0.295,0.007,0.287,0.,0.,0.
270,0.607,0.,0.607,0.301,0.,0.301,0.305,0.,0.305,0.,0.,0.
280,0.647,0.,0.647,0.312,0.,0.312,0.334,0.,0.334,0.,0.,0.
290,0.649,0.,0.649,0.312,0.,0.312,0.335,0.,0.335,0.,0.,0.
300,0.78,0.,0.78,0.332,0.,0.332,0.446,0.,0.446,0.,0.,0.
310,0.799,0.,0.799,0.384,0.,0.384,0.408,0.,0.408,0.,0.,0.
320,0.814,0.,0.814,0.39,0.,0.39,0.422,0.,0.422,0.,0.,0.
330,0.877,0.,0.877,0.427,0.,0.427,0.448,0.,0.448,0.,0.,0.
340,0.929,0.,0.929,0.428,0.,0.428,0.5,0.,0.5,0.,0.,0.
350,0.938,0.003,0.934,0.45,0.,0.45,0.486,0.003,0.482,0.,0.,0.
360,0.997,0.,0.997,0.474,0.,0.474,0.521,0.,0.521,0.,0.,0.
370,1.121,0.007,1.113,0.518,0.007,0.51,0.601,0.,0.601,0.,0.,0.
380,1.138,0.,1.138,0.531,0.,0.531,0.603,0.,0.603,0.,0.,0.
390,1.249,0.,1.249,0.584,0.,0.584,0.663,0.,0.663,0.,0.,0.
400,1.291,0.015,1.275,0.6,0.012,0.588,0.69,0.003,0.686,0.,0.,0.
