param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.013,0.006,0.,0.005,0.008,0.,0.008,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.078,0.,0.078,0.067,0.,0.067,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.018,0.008,0.,0.007,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.006,0.021,0.013,0.004,0.009,0.015,0.002,0.012,0.,0.,0.
51,0.052,0.,0.052,0.04,0.,0.04,0.011,0.,0.011,0.,0.,0.
52,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.036,0.,0.036,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
55,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
58,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
59,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
60,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
62,0.032,0.,0.032,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.093,0.,0.093,0.074,0.,0.074,0.017,0.,0.017,0.,0.,0.
64,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
65,0.065,0.,0.065,0.046,0.,0.046,0.018,0.,0.018,0.,0.,0.
66,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
67,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
68,0.039,0.,0.039,0.017,0.,0.017,0.021,0.,0.021,0.,0.,0.
69,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
70,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
71,0.043,0.,0.043,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
72,0.044,0.,0.044,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
73,0.044,0.,0.044,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
74,0.046,0.,0.046,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.
75,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
76,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.
77,0.048,0.,0.048,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
78,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
79,0.055,0.,0.055,0.022,0.,0.022,0.031,0.,0.031,0.,0.,0.
80,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
81,0.056,0.,0.056,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.
82,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
83,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
84,0.058,0.,0.058,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
85,0.06,0.,0.06,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
86,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
87,0.063,0.,0.063,0.028,0.,0.028,0.034,0.,0.034,0.,0.,0.
88,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
89,0.066,0.,0.066,0.029,0.,0.029,0.035,0.,0.035,0.,0.,0.
90,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
91,0.067,0.,0.066,0.031,0.,0.03,0.035,0.,0.035,0.,0.,0.
92,0.069,0.001,0.068,0.033,0.,0.032,0.034,0.,0.034,0.,0.,0.
93,0.072,0.,0.072,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.
94,0.073,0.,0.072,0.036,0.,0.035,0.037,0.,0.037,0.,0.,0.
95,0.074,0.,0.073,0.035,0.,0.034,0.038,0.,0.038,0.,0.,0.
96,0.085,0.,0.085,0.037,0.,0.037,0.046,0.,0.046,0.,0.,0.
97,0.084,0.,0.083,0.037,0.,0.036,0.045,0.,0.045,0.,0.,0.
98,0.092,0.001,0.091,0.041,0.,0.041,0.049,0.,0.048,0.,0.,0.
99,0.083,0.001,0.082,0.039,0.,0.039,0.042,0.,0.041,0.,0.,0.
100,0.13,0.001,0.128,0.039,0.,0.039,0.091,0.001,0.089,0.,0.,0.
110,0.102,0.,0.101,0.053,0.,0.052,0.048,0.,0.048,0.,0.,0.
120,0.126,0.001,0.124,0.061,0.,0.06,0.064,0.,0.063,0.,0.,0.
130,0.156,0.001,0.155,0.078,0.,0.078,0.077,0.,0.076,0.,0.,0.
140,0.172,0.,0.171,0.083,0.,0.082,0.087,0.,0.087,0.,0.,0.
150,0.189,0.,0.189,0.089,0.,0.089,0.1,0.,0.1,0.,0.,0.
160,0.229,0.,0.229,0.104,0.,0.104,0.123,0.,0.123,0.,0.,0.
170,0.238,0.001,0.236,0.11,0.,0.109,0.126,0.,0.125,0.,0.,0.
180,0.259,0.002,0.257,0.123,0.,0.123,0.134,0.002,0.132,0.,0.,0.
190,0.294,0.002,0.292,0.139,0.,0.139,0.154,0.002,0.152,0.,0.,0.
200,0.418,0.,0.418,0.158,0.,0.158,0.26,0.,0.26,0.,0.,0.
210,0.351,0.,0.351,0.16,0.,0.16,0.189,0.,0.189,0.,0.,0.
220,0.428,0.,0.428,0.206,0.,0.206,0.221,0.,0.221,0.,0.,0.
230,0.469,0.,0.469,0.222,0.,0.222,0.245,0.,0.245,0.,0.,0.
240,0.466,0.002,0.464,0.215,0.001,0.213,0.248,0.,0.248,0.,0.,0.
250,0.614,0.,0.613,0.248,0.,0.248,0.365,0.,0.364,0.,0.,0.
260,0.561,0.004,0.556,0.251,0.,0.251,0.309,0.004,0.305,0.,0.,0.
270,0.617,0.,0.617,0.302,0.,0.302,0.313,0.,0.312,0.,0.,0.
280,0.671,0.,0.67,0.319,0.,0.319,0.35,0.,0.35,0.,0.,0.
290,0.658,0.,0.658,0.317,0.,0.317,0.339,0.,0.339,0.,0.,0.
300,0.808,0.001,0.806,0.338,0.001,0.336,0.468,0.,0.468,0.,0.,0.
310,0.818,0.,0.818,0.39,0.,0.39,0.421,0.,0.421,0.004,0.,0.004
320,0.835,0.,0.835,0.396,0.,0.396,0.437,0.,0.437,0.,0.,0.
330,0.898,0.,0.898,0.441,0.,0.441,0.455,0.,0.455,0.,0.,0.
340,0.94,0.,0.94,0.436,0.,0.436,0.502,0.,0.502,0.,0.,0.
350,0.969,0.004,0.965,0.462,0.002,0.459,0.505,0.001,0.504,0.,0.,0.
360,1.018,0.,1.018,0.488,0.,0.488,0.528,0.,0.528,0.,0.,0.
370,1.151,0.002,1.148,0.532,0.001,0.53,0.617,0.,0.616,0.,0.,0.
380,1.157,0.002,1.155,0.537,0.,0.537,0.617,0.001,0.615,0.,0.,0.
390,1.276,0.,1.276,0.6,0.,0.599,0.675,0.,0.675,0.,0.,0.
400,1.335,0.007,1.328,0.607,0.002,0.604,0.726,0.003,0.722,0.,0.,0.
