param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
47,0.08,0.,0.08,0.07,0.,0.07,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.009,0.011,0.,0.011,0.,0.,0.
50,0.028,0.004,0.023,0.013,0.,0.013,0.014,0.004,0.009,0.,0.,0.
51,0.054,0.,0.054,0.042,0.,0.042,0.011,0.,0.011,0.,0.,0.
52,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.036,0.,0.036,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
55,0.025,0.003,0.022,0.012,0.003,0.008,0.013,0.,0.013,0.,0.,0.
56,0.026,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.028,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
58,0.029,0.,0.029,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
59,0.033,0.,0.033,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
60,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
62,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.092,0.,0.092,0.074,0.,0.074,0.017,0.,0.017,0.,0.,0.
64,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
65,0.068,0.,0.068,0.049,0.,0.049,0.017,0.,0.017,0.,0.,0.
66,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
67,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
69,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
71,0.041,0.,0.041,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.
72,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
73,0.042,0.,0.042,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.052,0.,0.052,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
80,0.054,0.,0.054,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
81,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
82,0.082,0.,0.082,0.026,0.,0.026,0.055,0.,0.055,0.,0.,0.
83,0.054,0.,0.054,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
84,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
86,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
87,0.059,0.,0.059,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
88,0.061,0.,0.061,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
89,0.062,0.,0.062,0.029,0.,0.029,0.032,0.,0.032,0.,0.,0.
90,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
91,0.064,0.,0.064,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
92,0.066,0.,0.066,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
93,0.07,0.,0.07,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.
94,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
95,0.072,0.,0.072,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.
96,0.082,0.,0.082,0.035,0.,0.035,0.046,0.,0.046,0.,0.,0.
97,0.078,0.,0.078,0.035,0.,0.035,0.041,0.,0.041,0.,0.,0.
98,0.087,0.,0.087,0.04,0.,0.04,0.045,0.,0.045,0.,0.,0.
99,0.079,0.,0.079,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
100,0.13,0.011,0.119,0.039,0.003,0.035,0.09,0.007,0.083,0.,0.,0.
110,0.099,0.,0.099,0.051,0.,0.051,0.047,0.,0.047,0.,0.,0.
120,0.119,0.,0.119,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.
130,0.15,0.,0.15,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.
140,0.165,0.,0.165,0.081,0.,0.081,0.082,0.,0.082,0.,0.,0.
150,0.185,0.,0.185,0.088,0.,0.088,0.096,0.,0.096,0.,0.,0.
160,0.223,0.,0.223,0.103,0.,0.103,0.118,0.,0.118,0.,0.,0.
170,0.23,0.,0.23,0.108,0.,0.108,0.121,0.,0.121,0.,0.,0.
180,0.253,0.,0.252,0.121,0.,0.121,0.13,0.,0.129,0.,0.,0.
190,0.289,0.003,0.285,0.139,0.,0.139,0.148,0.003,0.144,0.,0.,0.
200,0.419,0.,0.419,0.156,0.,0.156,0.263,0.,0.263,0.,0.,0.
210,0.343,0.,0.343,0.162,0.,0.162,0.18,0.,0.18,0.,0.,0.
220,0.414,0.007,0.406,0.204,0.004,0.2,0.208,0.003,0.205,0.,0.,0.
230,0.449,0.,0.448,0.212,0.,0.212,0.235,0.,0.235,0.,0.,0.
240,0.447,0.,0.447,0.21,0.,0.21,0.235,0.,0.235,0.,0.,0.
250,0.607,0.003,0.603,0.24,0.003,0.236,0.366,0.,0.366,0.,0.,0.
260,0.544,0.,0.544,0.252,0.,0.252,0.29,0.,0.29,0.,0.,0.
270,0.605,0.,0.605,0.301,0.,0.301,0.302,0.,0.302,0.,0.,0.
280,0.654,0.,0.654,0.32,0.,0.32,0.332,0.,0.332,0.,0.,0.
290,0.654,0.,0.654,0.321,0.,0.321,0.331,0.,0.331,0.,0.,0.
300,0.787,0.003,0.783,0.328,0.,0.328,0.458,0.003,0.454,0.,0.,0.
310,0.8,0.,0.8,0.394,0.,0.394,0.4,0.,0.4,0.,0.,0.
320,0.814,0.,0.812,0.395,0.,0.395,0.414,0.,0.414,0.,0.,0.
330,0.89,0.,0.89,0.435,0.,0.435,0.453,0.,0.453,0.,0.,0.
340,0.929,0.,0.929,0.438,0.,0.438,0.489,0.,0.489,0.,0.,0.
350,0.942,0.007,0.934,0.45,0.007,0.442,0.49,0.,0.49,0.,0.,0.
360,1.003,0.,1.003,0.487,0.,0.487,0.514,0.,0.514,0.,0.,0.
370,1.127,0.,1.127,0.529,0.,0.529,0.596,0.,0.596,0.,0.,0.
380,1.141,0.003,1.137,0.543,0.,0.543,0.595,0.003,0.591,0.,0.,0.
390,1.257,0.,1.256,0.596,0.,0.596,0.659,0.,0.659,0.,0.,0.
400,1.29,0.003,1.286,0.592,0.,0.591,0.697,0.003,0.693,0.,0.,0.
