param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.078,0.,0.078,0.067,0.,0.067,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
50,0.028,0.004,0.024,0.013,0.,0.012,0.014,0.003,0.011,0.,0.,0.
51,0.052,0.,0.052,0.04,0.,0.04,0.011,0.,0.011,0.,0.,0.
52,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
55,0.025,0.,0.025,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
59,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
60,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.091,0.,0.091,0.073,0.,0.073,0.017,0.,0.017,0.,0.,0.
64,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
65,0.064,0.,0.064,0.045,0.,0.045,0.017,0.,0.017,0.,0.,0.
66,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
67,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
69,0.039,0.,0.039,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
71,0.041,0.,0.041,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
72,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
73,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
74,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
75,0.045,0.,0.045,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
78,0.048,0.,0.048,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.052,0.,0.052,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
80,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.053,0.,0.053,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
82,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
83,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
84,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
86,0.058,0.,0.058,0.027,0.,0.027,0.03,0.,0.03,0.,0.,0.
87,0.06,0.,0.06,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
88,0.061,0.,0.061,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
89,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
90,0.064,0.,0.064,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
91,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
92,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
93,0.071,0.,0.071,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
94,0.072,0.,0.072,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
95,0.072,0.,0.072,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.
96,0.081,0.,0.081,0.035,0.,0.035,0.045,0.,0.045,0.,0.,0.
97,0.079,0.,0.079,0.035,0.,0.035,0.042,0.,0.042,0.,0.,0.
98,0.089,0.,0.089,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
99,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
100,0.131,0.003,0.127,0.038,0.,0.038,0.092,0.002,0.089,0.,0.,0.
110,0.1,0.,0.1,0.051,0.,0.051,0.047,0.,0.047,0.,0.,0.
120,0.12,0.,0.12,0.058,0.,0.058,0.06,0.,0.06,0.,0.,0.
130,0.152,0.,0.152,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.
140,0.166,0.,0.166,0.081,0.,0.081,0.084,0.,0.084,0.,0.,0.
150,0.182,0.,0.181,0.088,0.,0.088,0.093,0.,0.093,0.,0.,0.
160,0.222,0.,0.222,0.101,0.,0.101,0.119,0.,0.119,0.,0.,0.
170,0.233,0.,0.233,0.108,0.,0.108,0.124,0.,0.124,0.,0.,0.
180,0.253,0.,0.253,0.12,0.,0.12,0.131,0.,0.131,0.,0.,0.
190,0.289,0.,0.289,0.138,0.,0.138,0.15,0.,0.15,0.,0.,0.
200,0.411,0.,0.411,0.158,0.,0.158,0.253,0.,0.253,0.,0.,0.
210,0.341,0.,0.341,0.16,0.,0.16,0.18,0.,0.18,0.,0.,0.
220,0.424,0.,0.422,0.203,0.,0.203,0.218,0.,0.218,0.,0.,0.
230,0.448,0.,0.448,0.211,0.,0.211,0.236,0.,0.236,0.,0.,0.
240,0.449,0.,0.449,0.21,0.,0.21,0.236,0.,0.236,0.,0.,0.
250,0.612,0.003,0.608,0.245,0.003,0.241,0.366,0.,0.366,0.,0.,0.
260,0.543,0.,0.543,0.25,0.,0.25,0.292,0.,0.292,0.,0.,0.
270,0.608,0.,0.608,0.301,0.,0.301,0.306,0.,0.306,0.,0.,0.
280,0.654,0.,0.654,0.316,0.,0.316,0.337,0.,0.337,0.,0.,0.
290,0.651,0.,0.651,0.314,0.,0.314,0.335,0.,0.335,0.,0.,0.
300,0.792,0.003,0.788,0.34,0.,0.34,0.451,0.003,0.447,0.,0.,0.
310,0.796,0.,0.796,0.384,0.,0.384,0.406,0.,0.406,0.004,0.,0.004
320,0.823,0.,0.823,0.392,0.,0.392,0.429,0.,0.429,0.,0.,0.
330,0.877,0.,0.877,0.433,0.,0.433,0.442,0.,0.442,0.,0.,0.
340,0.923,0.,0.923,0.428,0.,0.428,0.493,0.,0.493,0.,0.,0.
350,0.962,0.007,0.954,0.462,0.003,0.458,0.499,0.003,0.495,0.,0.,0.
360,1.008,0.,1.008,0.481,0.,0.481,0.525,0.,0.525,0.,0.,0.
370,1.125,0.007,1.118,0.523,0.007,0.515,0.601,0.,0.601,0.,0.,0.
380,1.138,0.,1.137,0.531,0.,0.531,0.605,0.,0.605,0.,0.,0.
390,1.252,0.,1.252,0.588,0.,0.588,0.662,0.,0.662,0.,0.,0.
400,1.297,0.011,1.285,0.601,0.011,0.589,0.695,0.,0.695,0.,0.,0.
