param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
38,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
39,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
41,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
42,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
43,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.077,0.,0.077,0.067,0.,0.067,0.009,0.,0.009,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.03,0.008,0.021,0.013,0.004,0.009,0.015,0.003,0.011,0.,0.,0.
51,0.054,0.,0.054,0.042,0.,0.042,0.011,0.,0.011,0.,0.,0.
52,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
55,0.025,0.,0.025,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
59,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
60,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.092,0.,0.092,0.074,0.,0.074,0.017,0.,0.017,0.,0.,0.
64,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.
65,0.066,0.,0.066,0.048,0.,0.048,0.017,0.,0.017,0.,0.,0.
66,0.039,0.,0.039,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
67,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
69,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
70,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
71,0.046,0.,0.046,0.019,0.,0.019,0.027,0.,0.026,0.,0.,0.
72,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.
73,0.046,0.,0.046,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.
74,0.054,0.,0.054,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
75,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
76,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
77,0.048,0.,0.048,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.027,0.,0.027,0.,0.,0.
79,0.056,0.,0.056,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.
80,0.056,0.002,0.054,0.026,0.,0.026,0.029,0.002,0.027,0.,0.,0.
81,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
82,0.055,0.,0.055,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
83,0.054,0.,0.054,0.024,0.,0.024,0.029,0.,0.029,0.,0.,0.
84,0.057,0.,0.057,0.025,0.,0.025,0.031,0.,0.031,0.,0.,0.
85,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
86,0.06,0.,0.06,0.027,0.,0.027,0.032,0.,0.032,0.,0.,0.
87,0.06,0.004,0.056,0.027,0.,0.027,0.032,0.003,0.028,0.,0.,0.
88,0.061,0.,0.061,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
89,0.063,0.,0.063,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
90,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
91,0.065,0.,0.065,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
92,0.068,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
93,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
94,0.073,0.,0.073,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.
95,0.074,0.,0.074,0.034,0.,0.034,0.038,0.,0.038,0.,0.,0.
96,0.083,0.,0.083,0.036,0.,0.036,0.046,0.,0.046,0.,0.,0.
97,0.081,0.,0.081,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
98,0.09,0.,0.09,0.04,0.,0.04,0.049,0.,0.049,0.,0.,0.
99,0.08,0.,0.08,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
100,0.153,0.002,0.15,0.042,0.,0.042,0.11,0.002,0.108,0.,0.,0.
110,0.103,0.,0.103,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.
120,0.142,0.,0.142,0.072,0.,0.071,0.069,0.,0.069,0.,0.,0.
130,0.162,0.,0.162,0.076,0.,0.076,0.084,0.,0.084,0.,0.,0.
140,0.169,0.,0.169,0.081,0.,0.081,0.086,0.,0.086,0.,0.,0.
150,0.19,0.,0.19,0.089,0.,0.089,0.099,0.,0.099,0.,0.,0.
160,0.232,0.,0.232,0.105,0.,0.105,0.125,0.,0.125,0.,0.,0.
170,0.238,0.,0.238,0.109,0.,0.109,0.128,0.,0.128,0.,0.,0.
180,0.257,0.003,0.253,0.122,0.,0.122,0.133,0.003,0.129,0.,0.,0.
190,0.302,0.,0.302,0.141,0.,0.141,0.159,0.,0.159,0.,0.,0.
200,0.427,0.007,0.42,0.159,0.007,0.151,0.267,0.,0.267,0.,0.,0.
210,0.363,0.,0.363,0.163,0.,0.163,0.198,0.,0.198,0.,0.,0.
220,0.451,0.007,0.443,0.212,0.007,0.204,0.237,0.,0.237,0.,0.,0.
230,0.488,0.003,0.484,0.238,0.,0.238,0.248,0.003,0.244,0.,0.,0.
240,0.481,0.003,0.477,0.227,0.003,0.223,0.251,0.,0.251,0.,0.,0.
250,0.641,0.,0.641,0.263,0.,0.263,0.377,0.,0.377,0.,0.,0.
260,0.626,0.003,0.622,0.28,0.,0.28,0.344,0.003,0.34,0.,0.,0.
270,0.647,0.,0.647,0.332,0.,0.332,0.313,0.,0.313,0.,0.,0.
280,0.687,0.,0.687,0.321,0.,0.321,0.364,0.,0.364,0.,0.,0.
290,0.66,0.,0.66,0.318,0.,0.318,0.34,0.,0.34,0.,0.,0.
300,0.863,0.,0.863,0.356,0.,0.356,0.506,0.,0.506,0.,0.,0.
310,0.845,0.,0.845,0.397,0.,0.397,0.44,0.,0.44,0.006,0.,0.006
320,0.84,0.,0.84,0.395,0.,0.395,0.443,0.,0.443,0.,0.,0.
330,0.925,0.,0.924,0.47,0.,0.47,0.452,0.,0.452,0.,0.,0.
340,0.936,0.,0.936,0.436,0.,0.436,0.499,0.,0.499,0.,0.,0.
350,0.988,0.007,0.98,0.468,0.007,0.46,0.518,0.,0.518,0.,0.,0.
360,1.121,0.,1.121,0.54,0.,0.54,0.579,0.,0.579,0.,0.,0.
370,1.153,0.,1.153,0.526,0.,0.526,0.625,0.,0.625,0.,0.,0.
380,1.185,0.003,1.181,0.57,0.,0.57,0.613,0.003,0.609,0.,0.,0.
390,1.267,0.,1.267,0.597,0.,0.597,0.668,0.,0.668,0.,0.,0.
400,1.379,0.011,1.367,0.64,0.003,0.636,0.737,0.007,0.729,0.,0.,0.
