param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
40,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
42,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
43,0.016,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
44,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
46,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
47,0.077,0.,0.077,0.067,0.,0.067,0.01,0.,0.01,0.,0.,0.
48,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
49,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
50,0.028,0.01,0.018,0.013,0.007,0.006,0.014,0.002,0.011,0.,0.,0.
51,0.051,0.,0.051,0.039,0.,0.039,0.011,0.,0.011,0.,0.,0.
52,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
53,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
54,0.036,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
55,0.025,0.,0.025,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
56,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
57,0.028,0.,0.027,0.013,0.,0.012,0.014,0.,0.014,0.,0.,0.
58,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
59,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
60,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
61,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
62,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
63,0.089,0.,0.089,0.071,0.,0.071,0.017,0.,0.017,0.,0.,0.
64,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.016,0.,0.,0.
65,0.063,0.,0.063,0.045,0.,0.045,0.018,0.,0.018,0.,0.,0.
66,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
67,0.048,0.,0.048,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
68,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
69,0.039,0.,0.038,0.018,0.,0.017,0.02,0.,0.02,0.,0.,0.
70,0.039,0.,0.039,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
71,0.042,0.,0.041,0.018,0.,0.018,0.023,0.,0.022,0.,0.,0.
72,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
73,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.
74,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
75,0.046,0.,0.046,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.
76,0.048,0.,0.048,0.023,0.,0.023,0.025,0.,0.025,0.,0.,0.
77,0.049,0.,0.049,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.
78,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
79,0.052,0.,0.052,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
80,0.052,0.,0.052,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.
81,0.053,0.001,0.051,0.025,0.001,0.023,0.027,0.,0.027,0.,0.,0.
82,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
83,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
84,0.056,0.,0.056,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
85,0.057,0.,0.057,0.026,0.,0.026,0.03,0.,0.03,0.,0.,0.
86,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
87,0.06,0.,0.06,0.027,0.,0.027,0.031,0.,0.031,0.,0.,0.
88,0.061,0.,0.061,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.
89,0.063,0.,0.063,0.029,0.,0.029,0.033,0.,0.033,0.,0.,0.
90,0.064,0.,0.064,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
91,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
92,0.069,0.,0.069,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.
93,0.071,0.,0.07,0.034,0.,0.033,0.035,0.,0.035,0.,0.,0.
94,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
95,0.072,0.,0.072,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.
96,0.081,0.,0.081,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
97,0.079,0.,0.079,0.036,0.,0.036,0.042,0.,0.042,0.,0.,0.
98,0.089,0.,0.089,0.04,0.,0.04,0.047,0.,0.047,0.,0.,0.
99,0.08,0.,0.079,0.038,0.,0.038,0.041,0.,0.04,0.,0.,0.
100,0.128,0.001,0.126,0.039,0.,0.038,0.088,0.,0.088,0.,0.,0.
110,0.099,0.,0.099,0.051,0.,0.051,0.047,0.,0.047,0.,0.,0.
120,0.121,0.,0.121,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.
130,0.153,0.,0.152,0.075,0.,0.074,0.076,0.,0.076,0.,0.,0.
140,0.168,0.002,0.166,0.08,0.001,0.078,0.086,0.,0.086,0.,0.,0.
150,0.186,0.,0.185,0.088,0.,0.087,0.097,0.,0.097,0.,0.,0.
160,0.223,0.,0.223,0.102,0.,0.102,0.119,0.,0.119,0.,0.,0.
170,0.233,0.002,0.231,0.108,0.001,0.107,0.123,0.,0.122,0.,0.,0.
180,0.255,0.,0.254,0.122,0.,0.122,0.132,0.,0.131,0.,0.,0.
190,0.306,0.,0.305,0.154,0.,0.154,0.151,0.,0.15,0.,0.,0.
200,0.406,0.,0.405,0.158,0.,0.157,0.247,0.,0.247,0.,0.,0.
210,0.341,0.,0.341,0.159,0.,0.159,0.18,0.,0.18,0.,0.,0.
220,0.422,0.,0.42,0.205,0.,0.205,0.215,0.,0.214,0.,0.,0.
230,0.453,0.003,0.449,0.211,0.001,0.209,0.241,0.001,0.239,0.,0.,0.
240,0.459,0.,0.458,0.214,0.,0.213,0.243,0.,0.243,0.,0.,0.
250,0.605,0.003,0.601,0.245,0.001,0.243,0.359,0.001,0.357,0.,0.,0.
260,0.555,0.,0.555,0.251,0.,0.251,0.302,0.,0.302,0.,0.,0.
270,0.616,0.,0.616,0.306,0.,0.306,0.308,0.,0.308,0.,0.,0.
280,0.653,0.,0.653,0.315,0.,0.315,0.336,0.,0.336,0.,0.,0.
290,0.658,0.,0.658,0.318,0.,0.318,0.339,0.,0.339,0.,0.,0.
300,0.784,0.,0.783,0.335,0.,0.335,0.448,0.,0.448,0.,0.,0.
310,0.804,0.,0.803,0.389,0.,0.388,0.408,0.,0.408,0.004,0.,0.004
320,0.826,0.,0.826,0.396,0.,0.396,0.428,0.,0.428,0.,0.,0.
330,0.887,0.,0.887,0.436,0.,0.436,0.448,0.,0.448,0.,0.,0.
340,0.928,0.,0.928,0.433,0.,0.433,0.493,0.,0.493,0.,0.,0.
350,0.967,0.006,0.96,0.464,0.003,0.46,0.501,0.002,0.498,0.,0.,0.
360,1.002,0.,1.002,0.481,0.,0.481,0.519,0.,0.519,0.,0.,0.
370,1.13,0.002,1.127,0.528,0.002,0.525,0.6,0.,0.6,0.,0.,0.
380,1.146,0.,1.146,0.534,0.,0.534,0.61,0.,0.61,0.,0.,0.
390,1.263,0.,1.263,0.592,0.,0.591,0.67,0.,0.67,0.,0.,0.
400,1.335,0.004,1.329,0.615,0.002,0.613,0.718,0.002,0.715,0.,0.,0.
